Buffer size,Maximum error,Maximum time difference,Average distance error,Average enpoint error,Average distance error amcl
30,0.35,0.2,0.16788491332260222,0.029248090228433127,0.024810326970458072
10,0.15,0.2,0.2035713625197519,0.12327408436021157,0.017979211480517603
30,0.25,0.2,0.1495320303666866,0.06970230166274899,0.023244076994660832
10,0.25,0.2,0.1657152400768304,0.10861825098387035,0.023236936791482213
30,0.25,0.2,0.15672579201591386,0.10745824048454063,0.025171219655989136
30,0.1,0.2,0.20399228051972865,0.0628496359561521,0.013318710213190733
10,0.05,0.2,0.1968151405459514,0.11180477794521028,0.022849122151981024
20,0.05,0.2,0.15664826242245863,0.02404264631872573,0.01903159279818776
10,0.15,0.2,0.25099328689318134,0.11010950039746799,0.019998525892802793
30,0.35,0.2,0.11164509825837084,0.030415288910848756,0.016998665128875
20,0.3,0.2,0.14585087236247668,0.08516137139805548,0.022619111460524106
20,0.15,0.2,0.21442770863238966,0.25647560190262736,0.02094474677878402
10,0.2,0.2,0.16902533164716738,0.04133730653765152,0.026863429290201062
20,0.3,0.2,0.15111704773683157,0.03841222964847815,0.02190578479531248
10,0.35,0.2,0.17972429749867597,0.06927129551151519,0.019094866304927908
10,0.2,0.2,0.16623878998187605,0.03873591015613781,0.020301952975558805
10,0.1,0.2,0.23896614680874817,0.10491150157120355,0.024441570689356425
20,0.1,0.2,0.10779834308890476,0.01582430652430034,0.016722423821964837
20,0.25,0.2,0.12763798362387996,0.019736312019936062,0.027330270051371227
20,0.15,0.2,0.19336086098325922,0.014682168411413302,0.02371064019272431
30,0.15,0.2,0.21783085183448853,0.028498954586732225,0.018085618420782573
10,0.05,0.2,0.2341042352773918,0.10036521387459856,0.02168099579261095
30,0.3,0.2,0.17417008364664616,0.07709289682398414,0.018781087565706664
30,0.3,0.2,0.15016348188685436,0.035927119141930586,0.016669301911440837
30,0.2,0.2,0.14602773788424014,0.02304998519041684,0.02156704372174074
20,0.35,0.2,0.12801269331053314,0.060564249598104775,0.02100790442666662
30,0.05,0.2,0.17301477545040858,0.0899166609441175,0.021384054964244305
20,0.2,0.2,0.15709694646250288,0.04865972012689652,0.020831940239031062
20,0.25,0.2,0.13979306991048734,0.0798006001307277,0.017457986262406494
30,0.1,0.2,0.23285356031465687,0.07404418432384689,0.020103076365893903
10,0.35,0.2,0.18750406031577865,0.06627501462504824,0.016410387544241272
20,0.2,0.2,0.09381234071748061,0.019307928653002328,0.022137889204065953
20,0.35,0.2,0.1294462474504211,0.07300703996291348,0.01904867092156694
30,0.35,0.2,0.135045339322017,0.08804534993548276,0.01918657483015572
10,0.15,0.2,0.20423790827473667,0.04141128075524395,0.02065849156189409
20,0.3,0.2,0.16933608619214605,0.049011872738946576,0.018328990286207342
20,0.35,0.2,0.12963455461492177,0.00700619364950025,0.020596820566498933
10,0.3,0.2,0.173103485338807,0.11091129197226007,0.022882371332179106
30,0.2,0.2,0.16219142101697934,0.08099930726017825,0.02331581710442873
10,0.2,0.2,0.18572160217068062,0.07844986369189848,0.02470893449560857
10,0.1,0.2,0.1574110372932509,0.08609286080818383,0.01599431466654985
30,0.3,0.2,0.1457966383377426,0.015841465594044323,0.027612466359774164
10,0.3,0.2,0.18874793133539228,0.0785713861334663,0.020356789921515246
30,0.15,0.2,0.16802575614497922,0.0813577395966527,0.025457534783708102
20,0.1,0.2,0.16850747492055612,0.10841068349562748,0.024407048721488165
30,0.25,0.2,0.12223204120275907,0.03257402746838741,0.01681812826615091
30,0.15,0.2,0.16308815689574144,0.09220675655286743,0.0170905256271871
10,0.2,0.2,0.1433649316539356,0.023028156211360413,0.020378426484940447
30,0.3,0.2,0.14787664440571005,0.0760815482181215,0.017981472630500393
10,0.3,0.2,0.1647873125990523,0.05324973061009917,0.021015898072495664
20,0.15,0.2,0.18899648458696092,0.12392512257735737,0.016744403925331122
10,0.35,0.2,0.21004424048035128,0.08692625679218997,0.01705669612345233
10,0.25,0.2,0.18923654324756586,0.07689707115641604,0.02731005784057344
10,0.3,0.2,0.17050180074954896,0.06965590913905943,0.02150575059754142
20,0.3,0.2,0.10954144748898946,0.10347001750410172,0.02116826094410137
20,0.1,0.2,0.17553138490070133,0.013978848180535935,0.0197383628978316
10,0.05,0.2,0.2015500825416815,0.09256662537060963,0.022161256419619562
20,0.05,0.2,0.16271018912644794,0.023464052055020997,0.017469617717007422
30,0.25,0.2,0.13795336075065318,0.05211691927570764,0.01991377455193885
20,0.25,0.2,0.14844527915647182,0.048591394684705115,0.020426786063516184
20,0.25,0.2,0.13628939154485537,0.11934731081096688,0.024718641059039755
30,0.2,0.2,0.15559285009957952,0.05918910766893154,0.019411612023750295
10,0.3,0.2,0.16325244338296535,0.09259311430939292,0.02589509623356776
30,0.05,0.2,0.1460343204653024,0.08424957934281548,0.023008208432394064
30,0.2,0.2,0.1334834264524595,0.0730858431938587,0.016296565338772606
20,0.05,0.2,0.13228010372161078,0.08555736016511885,0.019682620753096725
20,0.15,0.2,0.1641458678942569,0.06670716165750878,0.015424021553142313
20,0.2,0.2,0.17255797100580045,0.05734598494373638,0.022621611807046027
10,0.35,0.2,0.1865987991175811,0.028275425365628926,0.026212008904899213
30,0.35,0.2,0.1524838633553805,0.03841586469674,0.018870372680566145
30,0.05,0.2,0.22453039361990118,0.15072702450141975,0.02322095006377843
20,0.2,0.2,0.13346192397829978,0.0606493230854027,0.016584786685916654
20,0.05,0.2,0.2257370622697446,0.034979713356972385,0.022986279309808108
10,0.25,0.2,0.1359129054489607,0.10682355751516155,0.021403353374468848
