time,true_location_x,true_location_y,estimated_location_tag_x,estimated_location_tag_y,estimated_location_amcl_x,estimated_location_amcl_y
3344.099,-2.4993435323382984,1.50000743341786,-2.348369350059743,1.5125317325093222,-2.4999179273396757,1.4999999898071836
3344.099,-2.4993435323382984,1.50000743341786,-2.348369350059743,1.5125317325093222,-2.4999179273396757,1.4999999898071836
3344.143,-2.4989753575291984,1.5000056878883374,-2.3480397454314934,1.5126096428630273,-2.4995251463720427,1.4999997538809837
3344.171,-2.498057991307671,1.5000017970391082,-2.347710025886223,1.5126294507392797,-2.4988817089387187,1.499998735891734
3344.199,-2.4966466333780444,1.4999937904365284,-2.3482985489827177,1.5123645857257992,-2.496668546076434,1.4999893771909254
3344.233,-2.4928857749310285,1.4999552142277268,-2.3497944534181934,1.5117883135443062,-2.4950299792087627,1.4999769178193658
3344.269,-2.490124499959498,1.4999111946226573,-2.350054838389376,1.5111869753355638,-2.4930330633268514,1.4999555610904742
3344.3,-2.484963378342722,1.499796785215815,-2.3501781223878204,1.5100272889559134,-2.484881799477814,1.4998012852803826
3344.333,-2.478250021419983,1.499593269114477,-2.3502917388106104,1.5089188128408209,-2.481351147757728,1.4997047518032303
3344.366,-2.47051363096747,1.499291426577276,-2.3489205600654968,1.5038296350756633,-2.472974818633734,1.49941453582689
3344.399,-2.4625176904251407,1.4989107742730718,-2.525874258226448,1.5102086136895245,-2.4628132921186356,1.498958448918865
3344.433,-2.454059174332166,1.4984371143903803,-2.5177247814672494,1.522160442757539,-2.4570579796697425,1.4986530440585804
3344.466,-2.442637534149454,1.4976891600963556,-2.508693345793332,1.5340692299675354,-2.444235224380908,1.4978580556672607
3344.499,-2.4288244885228827,1.4966318911337144,-2.4993041783256094,1.5447538619347942,-2.4297735456440526,1.4967867350288755
3344.537,-2.413951607414116,1.4953218178300935,-2.4901909545225926,1.5595170599871646,-2.4141204198775967,1.4954379113423202
3344.566,-2.4024201973457893,1.4941890954761847,-2.4873399097912303,1.5599349019130653,-2.406173546962518,1.4946809257817812
3344.599,-2.3892555399944584,1.4927715494840779,-2.4842127973794197,1.5609356490683517,-2.3902135965338034,1.4930149640191024
3344.634,-2.3777381378322935,1.4914225877103584,-2.4818726198620875,1.5611162399481153,-2.3822617224470286,1.492112246803532
3344.669,-2.3622852701297226,1.489452593601037,-2.4810928907808543,1.5608032149987396,-2.3664065511671053,1.4901673260699155
3344.699,-2.353165774542329,1.48820369258745,-2.4810928907808543,1.5608032149987396,-2.350544508354499,1.488027565718032
3344.733,-2.337327447444163,1.4858817271043774,-2.4610041028344183,1.5584354645940524,-2.3426213615649214,1.4868859107030004
3344.766,-2.3231115831959928,1.483631087882696,-2.3569598438150217,1.6095036465634915,-2.326811413919386,1.4844620924035148
3344.799,-2.3097032979003846,1.4813631185018865,-2.3303430489865997,1.6328537783170187,-2.3110292362499942,1.4818477770249734
