time,true_location_x,true_location_y,estimated_location_tag_x,estimated_location_tag_y,estimated_location_amcl_x,estimated_location_amcl_y
3343.992,-2.499344350202384,1.5000074304846007,-2.3429007889838287,1.5150184803495828,-2.4999189956406487,1.4999999900703747
3343.992,-2.499344350202384,1.5000074304846007,-2.3429007889838287,1.5150184803495828,-2.4999189956406487,1.4999999900703747
3344.026,-2.4991581077135994,1.500006330539673,-2.3427981412381444,1.5147951860331794,-2.4997486268366336,1.49999992282654
3344.063,-2.498058853668239,1.5000017970687616,-2.3426654214059637,1.5144042075989463,-2.4984977169006415,1.4999977540842355
3344.093,-2.495948230272027,1.499988606021771,-2.359973119659121,1.5141771729941884,-2.497413585971987,1.4999935115762026
3344.134,-2.4920202380038154,1.499942769717867,-2.3777320937304864,1.5149209840837798,-2.4941750475193625,1.4999686084204038
3344.159,-2.4889555948437927,1.4998889084240195,-2.426840984808023,1.516301142452976,-2.489529374575296,1.4999019242148985
3344.192,-2.4849642904415714,1.4997968227286413,-2.4743872978703267,1.5113908363821933,-2.48664383759621,1.4998431621312664
3344.226,-2.479245239172364,1.4996270582000135,-2.5071154397275976,1.5030111803218358,-2.4796217747423537,1.4996516772046757
3344.26,-2.470754608908714,1.4993018849336963,-2.5200599940890687,1.4961973529800365,-2.4708460001795762,1.4993281383580712
3344.293,-2.462518717173014,1.4989108895551213,-2.5159665197037753,1.5048764006820567,-2.465787932031012,1.4991032512025242
3344.326,-2.454367642846585,1.498455705502697,-2.507753977144855,1.5221600465544802,-2.4543223809759493,1.4984965476562442
3344.359,-2.444007806064825,1.4977852950662494,-2.4942344796487794,1.5430682332248222,-2.447929090861797,1.498102821750277
3344.393,-2.4288255632612175,1.4966321354508334,-2.4757067850595162,1.5431322824956017,-2.433911595893116,1.497111274724277
3344.426,-2.417902143589471,1.4956866044864245,-2.465977479684561,1.5474280521432107,-2.4184675308049157,1.4958317264814769
3344.459,-2.4040168201475782,1.4943522342921582,-2.4645947605362006,1.5356348324591624,-2.4105519599056677,1.4951042080739458
3344.492,-2.389256599295579,1.4927719424162473,-2.469123296928476,1.562321685191271,-2.3946004154213205,1.4934925444789435
3344.526,-2.378135564168831,1.4914711374827905,-2.467567316745458,1.576980189887561,-2.378692736558503,1.4916916570893999
3344.559,-2.3670422574962333,1.4900789553528984,-2.4634915843506535,1.5999351828585335,-2.3707669855300653,1.4907218779582003
3344.592,-2.3519774706865064,1.4880366142231058,-2.4634915843506535,1.5999351828585335,-2.3549075663431465,1.4886359245341625
3344.626,-2.336142651519772,1.4857006216228938,-2.4634915843506535,1.5999351828585335,-2.339061333076883,1.4863575639264623
3344.659,-2.323507184841776,1.4836963315921503,-2.4186094249031154,1.581420616263894,-2.3311563901072425,1.4851481247174516
3344.692,-2.311280919541458,1.481637802731057,-2.4185200126136763,1.5756495181144559,-2.315368458548901,1.4825865654015842
3344.726,-2.298677405361899,1.479392834740746,-2.418448633854638,1.56987047263514,-2.2996046898637266,1.4798339410639798
3344.759,-2.28452843325613,1.4767232846681473,-2.200596226307329,1.3016115089207383,-2.291736777105462,1.478386826209364
3344.792,-2.2751128324919874,1.4748588041139405,-2.190858393814173,1.3000883960867538,-2.2760299093521157,1.4753512050898454
3344.826,-2.2614049520035238,1.4720178189740882,-2.190149730347123,1.2957523686686814,-2.2603589217542,1.4721265653725453
