time,true_location_x,true_location_y,estimated_location_tag_x,estimated_location_tag_y,estimated_location_amcl_x,estimated_location_amcl_y
3344.111,-2.499343256300173,1.5000074317176129,-2.3430437420018433,1.5175608691785214,-2.4999179172218087,1.4999999898051672
3344.111,-2.499343256300173,1.5000074317176129,-2.3430437420018433,1.5175608691785214,-2.4999179172218087,1.4999999898051672
3344.145,-2.4992420466940213,1.5000067382053994,-2.34263940893656,1.5180255826899263,-2.499678031346586,1.499999879351253
3344.178,-2.4981860334495245,1.5000023827692244,-2.342408920225229,1.5183357018260715,-2.4991401538083706,1.4999992401194862
3344.211,-2.4967112915644956,1.4999942232429764,-2.342362972928012,1.5184916959470889,-2.4971546754714575,1.4999921829210519
3344.246,-2.493196628701087,1.4999593664620519,-2.342398136637742,1.5184947902431274,-2.4937708101970646,1.4999642363654686
3344.278,-2.489997977427386,1.4999088814728492,-2.342414232661283,1.5184963308915482,-2.491555136349288,1.499935409006747
3344.311,-2.4860689671589666,1.499824556049873,-2.3727181569681868,1.5168499880840056,-2.486016815434682,1.4998287434788815
3344.345,-2.479243806668365,1.4996269664188449,-2.4274210500863664,1.5094344311271337,-2.478822741016831,1.4996258550244512
3344.379,-2.4717018232946266,1.4993421355237684,-2.472032196576106,1.4999771143052762,-2.474568538425327,1.4994759695559674
3344.411,-2.463879752662145,1.498980287732296,-2.471755478022315,1.4995546790822742,-2.4647208477983997,1.4990522755698852
3344.445,-2.4518762871780906,1.4983034589763202,-2.4712153939222983,1.4987022098310456,-2.4530756984927855,1.4984226337583733
3344.478,-2.4422919443200417,1.4976645781267979,-2.4706931390504403,1.497839641301494,-2.4465989218984174,1.4980159508905733
3344.511,-2.4288237459000896,1.496631687946228,-2.4706931390504403,1.497839641301494,-2.4324194412047584,1.496995639129121
3344.545,-2.4186882096070383,1.4957573678601905,-2.4706931390504403,1.497839641301494,-2.4168877562429807,1.4956900132544515
3344.597,-2.4076004508933067,1.4947103479350783,-2.4518787383199214,1.5472419404032856,-2.408960134603647,1.4949516999912265
3344.612,-2.3888566935396995,1.4927262737895726,-2.4983613481286007,1.5433845473932863,-2.3930030472842763,1.4933199606921794
3344.649,-2.3777374411825987,1.4914222106084998,-2.4983613481286007,1.5433845473932863,-2.377105385227,1.4915007177086257
3344.678,-2.3630773690393596,1.4895577089033232,-2.4835367232522967,1.5506285381851077,-2.3691803026500837,1.4905212902910931
3344.716,-2.351182886974536,1.487923271865841,-2.4835367232522967,1.5506285381851077,-2.3533195219973586,1.4884156351320044
3344.745,-2.337722088890611,1.485941542199593,-2.4835367232522967,1.5506285381851077,-2.337477791208939,1.4861183691933992
3344.786,-2.3250839094442437,1.4839523526622156,-2.5155384955769704,1.5092919250612842,-2.3295749297832478,1.4848994598552119
3344.812,-2.3132503309014467,1.4819763324826456,-2.4832837018383938,1.4773370430912895,-2.3216795936656167,1.4836330271138793
3344.845,-2.2967086131318135,1.4790297658917915,-2.379645305594182,1.4527283625345806,-2.2980286760375574,1.47954694701761
3344.878,-2.2857046287013336,1.476950092355633,-2.3257722249630883,1.2575890678244126,-2.290162813835886,1.478090371135214
3344.913,-2.2762874296587765,1.4750940437743982,-2.3257722249630888,1.2575890678244122,-2.274459600627881,1.4750357503657205
3344.946,-2.258274227899311,1.4713464969475711,-2.3257722249630888,1.2575890678244117,-2.2666212835932726,1.4734375285332826
3344.978,-2.2461648938065704,1.4686804514984606,-2.3257722249630888,1.2575890678244117,-2.250973623384653,1.4700996957261296
3345.011,-2.235249733860007,1.4661754877658042,-2.3257722249630888,1.2575890678244117,-2.235368171919728,1.46657408752739
3345.046,-2.2212473580949093,1.4628198657482923,-2.3257722249630888,1.2575890678244117,-2.2198060265685053,1.4628609872649023
3345.078,-2.2076691779857325,1.4594123640733534,-2.2546520739713727,1.2879103785142014,-2.2114635963582003,1.460869735653839
3345.111,-2.1941278503741732,1.455862351375754,-2.2546520739713727,1.2879103785142014,-2.1938671737640902,1.4566461230303365
3345.145,-2.180239485009355,1.4520624615372004,-2.134493618686535,1.3714461235470785,-2.1763182322323122,1.4522432660546554
3345.178,-2.1683135379929226,1.4486699108054426,-2.134493618686535,1.3714461235470785,-2.1681409289445854,1.4500369736095529
3345.211,-2.1556535451454817,1.4449364266070688,-2.134493618686535,1.3714461235470785,-2.1527728443070187,1.4455881566699829
3345.245,-2.1415038563421387,1.4406012563139274,-2.134493618686535,1.3714461235470785,-2.137459395365113,1.4409548272360801
3345.278,-2.130067066134259,1.436970921374669,-2.134493618686535,1.3714461235470785,-2.129823832702925,1.438569178474653
3345.311,-2.1194226773366758,1.4334897108452236,-2.134641769259349,1.3503028248861344,-2.114596444716867,1.4336603613023304
3345.345,-2.1046462420564893,1.428491808278272,-2.134641769259349,1.3503028248861344,-2.0994292326247823,1.4285687766328636
3345.379,-2.0952054219967047,1.4251969859432605,-2.1204880792835548,1.6433624660180133,-2.0918688695923118,1.42595466863458
3345.413,-2.081279101784375,1.42019056855007,-2.1204880792835548,1.6433624660180133,-2.0767959667922353,1.4205902803152943
3345.445,-2.067783417928082,1.4151710255887942,-2.1204880792835548,1.6433624660180133,-2.0617886490163957,1.4150449847596644
3345.478,-2.057324794274319,1.411166144565618,-2.1204880792835548,1.6433624660180133,-2.05431027272512,1.4122047538266689
3345.511,-2.0420720928849874,1.4051433800189312,-2.1204880792835548,1.6433624660180133,-2.039405447245168,1.4063896454101321
3345.546,-2.0291110863628523,1.3998535509782852,-2.047226344882154,1.6792134566324992,-2.0245716548133554,1.400395707219642
3345.578,-2.0202560478459723,1.3961475140395017,-1.9916204009525944,1.6875922387320799,-2.017182057982306,1.3973319406273148
3345.611,-2.005191348929679,1.3896688281372518,-2.0425430015427324,1.4882244635247917,-2.0024587994750536,1.3910713638693504
3345.645,-1.9931248270355255,1.3843196835761453,-2.0648964360604993,1.396585375998613,-1.9878118925406398,1.384634156263788
3345.678,-1.9811119632965812,1.3788510940167358,-2.0648964360604993,1.396585375998613,-1.9802656061951986,1.381193559412011
3345.711,-1.970238747197677,1.3737764505868115,-2.0648964360604993,1.396585375998613,-1.9648330639260294,1.3738996903485023
3345.745,-1.9558131877808946,1.366858080638644,-2.109036216827229,1.3182730073108737,-1.9495026928222874,1.3663910377005708
3345.778,-1.9468398713432677,1.3624461657204547,-2.073256185687722,0.4952419855269757,-1.9421215399869105,1.3627265220669884
3345.811,-1.9325522851084938,1.3552471387659384,-2.053558587143259,0.09007611275807392,-1.9278264749753107,1.3555417949085538
3345.845,-1.9204766350793487,1.3489932185246876,-2.0338733016240687,0.4685911481552158,-1.9136188484811045,1.3481856556823464
3345.878,-1.9095227150140932,1.3431837995113032,-1.9981410302446103,0.02269246550952919,-1.9065484691941665,1.3444436405441718
3345.911,-1.8975715838302258,1.3366950959563173,-0.40494416568241176,0.5550939948337311,-1.8924758604123588,1.3368323989948627
3345.945,-1.885338909483469,1.3298882847213214,-0.40494416568241176,0.5550939948337311,-1.878495815149416,1.3290524616704418
3345.978,-1.8756047730579262,1.3243503692037604,-0.36835749946684426,1.4393445270183853,-1.8715411352168347,1.3250995809871324
3346.011,-1.8628139596775781,1.3169070606068645,-0.36835749946684393,1.4393445270183856,-1.8577037134793097,1.3170687065957838
3346.045,-1.8531899054465815,1.3111799484826414,-0.33158218127426675,1.424238675191614,-1.8439638742895341,1.3088719863271931
3346.078,-1.8391853284151736,1.3026481159871337,-0.3315821812742664,1.424238675191614,-1.8371311716078453,1.3047118057673983
3346.111,-1.8310366870007075,1.2975739842469147,-0.3315821812742664,1.424238675191614,-1.8235414372437235,1.2962685582596818
3346.145,-1.8172015211046562,1.2887700874375103,-1.8651568871907531,1.3589407093798496,-1.8100542337934118,1.2876624810789385
3346.18,-1.8044764896929186,1.2804586408222332,-1.8422278199801305,1.3281796251167357,-1.8033496915188783,1.2832987687057342
3346.211,-1.7971530436112442,1.2755804682255323,-1.8259495557551009,1.2772476113022284,-1.7900199358966455,1.2744507832049994
3346.245,-1.7849096298338196,1.2672673618171637,-1.8091488020490762,1.327815259302406,-1.7767975544863353,1.2654431184117305
3346.279,-1.7766897398039878,1.2615735149824248,-1.8091488020490762,1.327815259302406,-1.7694507287620518,1.2605338852541195
3346.311,-1.7655798331945385,1.2537310467610003,-1.7453433719542084,1.3569829492864045,-1.7535772831992857,1.2500203807415402
3346.345,-1.7519674434771317,1.2438871388054449,-1.7475662668411895,1.3524415992075296,-1.7378286407906256,1.2393336499231185
3346.378,-1.7407194813418565,1.235553091903245,-1.7300520946601314,1.3878341763342221,-1.7307738757670357,1.2342775245688133
3346.411,-1.731784645122188,1.2288009083334646,-1.68989674971884,1.3635525760554534,-1.7180157948201678,1.2246234726419618
3346.447,-1.7194350859697738,1.2192712239436778,-1.68989674971884,1.3635525760554534,-1.7053747426434436,1.2148166782658907
3346.478,-1.7106380698331383,1.2123404161153148,-1.68989674971884,1.3635525760554523,-1.6990986723985826,1.2098564444037887
3346.511,-1.698482968855218,1.2025638880306002,-1.68989674971884,1.3635525760554523,-1.6866365847780416,1.1998232057610243
3346.545,-1.6901354415630705,1.195712335445091,-1.6647494735817605,1.3409173204088167,-1.674296066415156,1.1896408164875307
3346.578,-1.679397844814917,1.1867302312197718,-1.6303093454890696,1.2632250085014274,-1.6681719537739723,1.1844941491113414
3346.611,-1.66996679418175,1.1786806648911725,-1.634151571826343,1.2595067305160212,-1.656017127277054,1.1740907978459678
3346.645,-1.657909275347613,1.1681648466778503,-1.6385096952996105,1.255158814828539,-1.6439882966497845,1.1635420158942469
3346.68,-1.6495446722467055,1.1607178477705227,-1.6641061924295601,1.2110632040205218,-1.6380216737394613,1.158213564630293
3346.711,-1.6412430555041817,1.1532006928628367,-1.6641061924295601,1.2110632040205218,-1.6261850908815636,1.1474495053278333
3346.747,-1.6283263300882589,1.1412475538294156,-1.6641061924295601,1.2110632040205218,-1.6144788187942787,1.1365438720232555
3346.788,-1.618165276294707,1.1316179883597643,-1.6517676284482863,1.1677287827291902,-1.602904550204029,1.1254982414307895
3346.811,-1.6101097423306026,1.1238376741229723,-1.6517676284482863,1.1677287827291902,-1.5971674402588567,1.119923424883503
3346.848,-1.6015518250247658,1.115426684651067,-1.6484929756388875,1.1396075087696445,-1.5914639568321183,1.114314209330756
3346.878,-1.5902599349903597,1.1040925999608109,-1.6484929756388875,1.1396075087696445,-1.57861746515471,1.1025896485529032
3346.911,-1.581047277123165,1.0946402883170026,-1.6484929756388875,1.1396075087696445,-1.5618199120336465,1.0896923231596713
3346.945,-1.5733043385421892,1.0865487887788268,-1.6285732202042855,1.1352971166276828,-1.5451215901615547,1.0767030642720514
3346.978,-1.5618183308643614,1.0742900271493334,-1.6285732202042855,1.1352971166276828,-1.5382224017186268,1.07052783967715
3347.011,-1.5550552306459478,1.0669246188821226,-1.6285732202042855,1.1352971166276828,-1.527349459401772,1.0587911861113934
3347.045,-1.5462130576801525,1.0571248234563364,-1.6008684295847337,1.1051472230122994,-1.5166184495299002,1.0469246184920091
3347.078,-1.5351007388828277,1.0445262942430034,-1.6008684295847337,1.1051472230122994,-1.511306655396858,1.0409431532512357
3347.111,-1.5277812864815994,1.036049750190073,-1.6008684295847337,1.1051472230122994,-1.5007914483838685,1.0288849412916619
3347.145,-1.5192467667698044,1.025980858273293,-1.5490420003577794,1.0354016564695165,-1.490422013867817,1.016701142786556
3347.178,-1.5097970902587838,1.0145914317382965,-1.5490420003577783,1.0354016564695172,-1.4852924302669592,1.0105626983199838
3347.219,-1.501977734329466,1.0049684881926522,-1.5490420003577783,1.0354016564695172,-1.4751444591231597,0.9981938310369519
3347.249,-1.4949924470928075,0.9962144897754632,-1.5490420003577783,1.0354016564695172,-1.4651459692442117,0.9857038180449595
3347.31,-1.4805160790895073,0.9775778281679646,-1.5496766648802738,1.0168097938766196,-1.4552984051132167,0.9730944646726944
3347.322,-1.476165612948905,0.971841255565117,-1.5496766648802738,1.0168097938766196,-1.4504316663572698,0.9667456053182194
3347.347,-1.4680330401225663,0.9609416334092507,-1.5496766648802738,1.0168097938766196,-1.4408131539504758,0.953960668623352
3347.378,-1.4607154936764823,0.9509317546942517,-1.503535348715692,1.0350968094748398,-1.4360617275749377,0.9475250533977324
3347.411,-1.4534915515631937,0.9408541085978769,-1.503535348715692,1.0350968094748398,-1.4266753934899767,0.9345686935480145
3347.445,-1.4465903544843515,0.9310378496884082,-1.503535348715692,1.0350968094748398,-1.4174455480873671,0.9215003937230186
3347.496,-1.4465903544843515,0.9310378496884082,-1.503535348715692,1.0350968094748398,-1.4078178897600553,0.9086107488795077
3347.515,-1.4303908888790116,0.9072280245650155,-1.4303956551034234,0.9927545313760858,-1.4029665751763203,0.9021765116603243
3347.545,-1.4248871172895223,0.8988794396983942,-1.4303956551034234,0.9927545313760858,-1.3981516028537546,0.8957179548409961
3347.578,-1.419446245467779,0.8904897237603727,-1.4303956551034234,0.9927545313760858,-1.3888199550493927,0.8826299429776734
3347.611,-1.4110848116157488,0.877320759101061,-1.4303956551034234,0.9927545313760858,-1.3802105729013145,0.8691447894638646
3347.646,-1.4032954030740894,0.8647373091379432,-1.4271341629966732,0.9339599414651545,-1.3759668499982045,0.8623636312942957
3347.678,-1.3948279791594116,0.8506932579154282,-1.4271341629966734,0.9339599414651543,-1.3676021082098953,0.8487253790880085
3347.712,-1.3909628876567894,0.8441498797242699,-1.4271341629966732,0.9339599414651545,-1.3594019750628692,0.8349875216455045
3347.751,-1.3845379491824101,0.8330798974933649,-1.4271341629966732,0.9339599414651545,-1.3553640073251711,0.8280818605384156
3347.784,-1.3754893379387698,0.8170596687607142,-1.4271341629966732,0.9339599414651545,-1.3474130001751037,0.8141983250063902
3347.811,-1.3704731700960604,0.8079498873352047,-1.4352046644801042,0.8628739580727061,-1.3396295191721583,0.8002201802380455
3347.845,-1.3634578768806926,0.7949189830053859,-1.4352046644801042,0.8628739580727061,-1.3320146891508828,0.7861494470942348
3347.878,-1.356955574329441,0.7825213466435627,-1.4352046644801042,0.8628739580727061,-1.3282708635554439,0.7790799958449652
3347.912,-1.3523911144991265,0.7736243426338955,-1.4294876366257672,0.8283508163689204,-1.32091106688451,0.764874201071045
3347.948,-1.3450505468648077,0.7589597692614438,-1.4294876366257676,0.8283508163689204,-1.3137226250918825,0.7505809281537636
3347.979,-1.3411863771458323,0.7510539899910172,-1.4294876366257672,0.8283508163689204,-1.3101929879170358,0.7434021334007073
3348.012,-1.3337850442343882,0.7355288145177419,-1.3508236957988309,0.7916570532972261,-1.303263519562035,0.7289815272952993
3348.045,-1.3287404632146012,0.7246412504247017,-1.3508236957988307,0.7916570532972261,-1.296507957387356,0.7144786370900773
3348.083,-1.3242844557829248,0.7148038988700119,-1.3508236957988307,0.7916570532972261,-1.2921407063830015,0.7063945869022834
3348.114,-1.316560361187714,0.6972271859665368,-1.3508236957988307,0.7916570532972261,-1.280935931783092,0.6882176763149391
3348.147,-1.3110885117927114,0.6843415140744399,-1.3508236957988307,0.7916570532972261,-1.2698696225399257,0.6699823820786193
3348.178,-1.3087849931856554,0.6788015943807718,-1.3331918208520106,0.7924844086358384,-1.2654536183398721,0.6616399961118864
3348.212,-1.3018769810889737,0.6617485750314267,-1.3331918208520106,0.7924844086358384,-1.259352956403227,0.6468496733555014
3348.245,-1.2988018623246724,0.6539320892546346,-1.400184656977272,0.6986238799423505,-1.2534305829169348,0.6319870620222658
3348.279,-1.292378842771724,0.63711803226198,-1.3973057091992904,0.6722803605513206,-1.250536522681267,0.6245293190664443
3348.312,-1.292378842771724,0.63711803226198,-1.3973057091992904,0.6722803605513203,-1.2448831769167923,0.6095623039671231
3348.345,-1.2837699662848758,0.6134356681542565,-1.3973057091992906,0.6722803605513203,-1.239410210655051,0.59452839288251
3348.378,-1.2780241465740811,0.5968009258716166,-1.3973057091992906,0.6722803605513203,-1.2367416175778623,0.5869870295190567
3348.413,-1.273611035874719,0.5835153738640496,-1.3973057091992906,0.6722803605513203,-1.231540692917965,0.5718568493339297
3348.445,-1.2706658024685022,0.5743787822595907,-1.3973057091992906,0.6722803605513203,-1.2265220738871807,0.5566652238058779
3348.478,-1.2661375392337169,0.5598697364005066,-1.3973057091992906,0.6722803605513203,-1.2240813571189402,0.5490470560521343
3348.511,-1.2621136424848654,0.5464611777974266,-1.3973057091992906,0.6722803605513203,-1.2193375492186092,0.5337673857342186
3348.545,-1.258231040569073,0.5330110293926835,-1.26355351520554,0.557699607058131,-1.214777810859397,0.5184317778769427
3348.579,-1.2552269819545672,0.5222219655406051,-1.26355351520554,0.5576996070581304,-1.2125671747616342,0.5107436904368241
3348.612,-1.2527244287741848,0.5129543489352488,-1.26355351520554,0.5576996070581304,-1.2082847671785897,0.49532833657691455
3348.645,-1.2479202300532823,0.4943661629861548,-1.26355351520554,0.5576996070581304,-1.2041880247090604,0.47986260189371466
3348.678,-1.244960262754669,0.48232524342551436,-1.26355351520554,0.5576996070581304,-1.2017313152191582,0.4715096288116498
3348.711,-1.242564314562122,0.4722055036654263,-1.26355351520554,0.5576996070581304,-1.1957930714987839,0.45329640648088554
3348.745,-1.239118873929819,0.45699156024145093,-1.26355351520554,0.5576996070581304,-1.1900484831107863,0.43503694794772785
3348.778,-1.2365900406748023,0.44526164707559684,-1.2751290169699998,0.49307169401773315,-1.1877252744829458,0.42649294026946505
3348.811,-1.2334608863436036,0.4299795257107628,-1.2751290169699998,0.49307169401773365,-1.1843850109754428,0.4108463770497508
3348.845,-1.2313249075637316,0.41898565386649816,-1.2751290169699998,0.49307169401773315,-1.1812331226888326,0.39516077950056583
3348.878,-1.2292815378878879,0.4079741965760823,-1.2751290169699998,0.49307169401773315,-1.179727962710188,0.3873040517458357
3348.911,-1.2262579796209052,0.39063683019304807,-1.2751290169699998,0.49307169401773315,-1.1768594838887618,0.3715641611336111
3348.945,-1.2240788064245745,0.3772132722098663,-1.2751290169699998,0.49307169401773315,-1.174180469159656,0.35579091828477605
3348.978,-1.2221532476004602,0.36455960997945536,-1.2751290169699998,0.49307169401773315,-1.1729121326326348,0.34789250081040035
3349.011,-1.220295094864242,0.351491751681971,-1.2751290169699998,0.49307169401773315,-1.1705180302518665,0.33207350302922656
3349.048,-1.2182663539171996,0.3360250918712974,-1.2963661295759252,0.4480776428303591,-1.1683143072111208,0.3162268621213411
3349.078,-1.217249097471667,0.32768734808648886,-1.1424138571651548,0.36253721800237415,-1.1672839385495268,0.30829389130757834
3350.112,-1.2075953099108443,0.1361992007996002,-1.1151337655573288,0.055579959691709056,-1.1597756574210616,0.11961188863628647
3350.112,-1.2075953099108443,0.1361992007996002,-1.1151337655573288,0.055579959691709056,-1.1597756574210616,0.11961188863628647
3350.147,-1.2075953477212418,0.13619895903820448,-1.119640121341913,0.054649522620325755,-1.1597756550353917,0.11961156636719195
3350.179,-1.2075952808169388,0.13619955273495982,-1.1241471186831067,0.05366652505009622,-1.1597756584296182,0.11961202478941146
3350.212,-1.2075951965099163,0.13619941163708427,-1.1286545291609917,0.0526312336062136,-1.1597756592753694,0.11961213901468515
3350.246,-1.2075951651623642,0.136199153919094,-1.1286539675099645,0.05264901710282503,-1.1597756567104278,0.11961179264910426
3350.279,-1.2075951882872318,0.13619920329326704,-1.1263996515392853,0.05319095988558644,-1.1597756572595812,0.11961186681126956
3350.312,-1.207595255551366,0.13619938309483984,-1.1241456854740728,0.0537109680537107,-1.1597756585218764,0.11961203728482506
