time,true_location_x,true_location_y,estimated_location_tag_x,estimated_location_tag_y,estimated_location_amcl_x,estimated_location_amcl_y
3344.096,-2.4993434794838776,1.500007431796255,-2.3487186463385323,1.5130527654210064,-2.4999179858176683,1.499999989821408
3344.096,-2.4993434794838776,1.500007431796255,-2.3487186463385323,1.5130527654210064,-2.4999179858176683,1.499999989821408
3344.13,-2.4990643002556316,1.500005994554917,-2.3486114712765733,1.5131072750585242,-2.4998662741679283,1.4999999746861254
3344.163,-2.4982275296171212,1.5000025680671802,-2.3484822479708614,1.51314196024521,-2.498920855652343,1.4999988205135135
3344.196,-2.4964464270455156,1.499992396038531,-2.348568612096484,1.5129014446172255,-2.4967407968692847,1.499989820339545
3344.23,-2.4935005215801977,1.4999632682005575,-2.368213671464492,1.5138531329701097,-2.4951206592659427,1.4999777271461499
3344.263,-2.489998286838544,1.499908891022042,-2.4056885354019273,1.5160721410975233,-2.4908234829324747,1.4999240812750754
3344.296,-2.4849632951583724,1.499796778647459,-2.4374182640544793,1.5169643843563854,-2.485047104553879,1.4998053949607342
3344.33,-2.478849781472579,1.4996137538703698,-2.4640113575328835,1.5162079092347391,-2.4815379153470425,1.4997102611831943
3344.363,-2.471230105024619,1.4993221974022504,-2.4970258744112623,1.5118545264114922,-2.4732058273369613,1.4994236122234896
3344.396,-2.4641493810222137,1.4989938644350786,-2.5147458112268293,1.5078706851351322,-2.463089138837534,1.4989722404057457
3344.43,-2.452191754327535,1.4983230953739564,-2.5169781786439547,1.495986101717473,-2.4573563294528036,1.4986696672234414
3344.491,-2.43110119290807,1.4968169740543171,-2.5125131260044924,1.4795009004610398,-2.437566395813599,1.4973858863710032
3344.496,-2.43110119290807,1.4968169740543171,-2.506879395294267,1.455870971366897,-2.430154440706517,1.4968171336815135
3344.535,-2.4155331396275073,1.4954691541598795,-2.4866361650692657,1.4434188316883838,-2.414516169966888,1.4954742954700586
3344.563,-2.4016218999600567,1.494106837333808,-2.4746157200027765,1.43848026652634,-2.4065718830599767,1.4947199632392243
3344.598,-2.3884591728326487,1.4926814594787639,-2.4542102806977346,1.421860502710104,-2.390611827584611,1.4930588304194718
3344.63,-2.376152753474104,1.4912288345426077,-2.438790409423177,1.409528851872469,-2.382658534997424,1.4921583677720007
3344.703,-2.352372662836945,1.4880919217640203,-2.4206992858012706,1.4187667668949304,-2.350940828331,1.488083294982281
3344.704,-2.352372662836945,1.4880919217640203,-2.4206992858012706,1.4187667668949304,-2.350940828331,1.488083294982281
3344.731,-2.337327253040645,1.485881561347663,-2.4206992858012706,1.4187667668949304,-2.3430170901435,1.4869439783170275
3344.763,-2.3239005570956768,1.4837599972190474,-2.403366777792955,1.4397724519659942,-2.327206100586226,1.4845248536483286
3344.796,-2.312068111909298,1.4817732097367688,-2.3827575775642615,1.4604270004990405,-2.311423407402274,1.4819153154294598
3344.83,-2.300643945838783,1.4797506397872213,-2.327240627509294,1.4894931478015674,-2.3035411944566215,1.4805389059431695
3344.863,-2.289239979170079,1.4776290693542957,-2.2844192050265257,1.4768408950162442,-2.2878053631446935,1.4776445979318562
3344.896,-2.272367837235632,1.4743011155251073,-2.284378290714615,1.4732185965606819,-2.2721075242336983,1.474561655511413
3344.93,-2.262577610917414,1.4722658832490159,-2.2843421796104204,1.4686866851936569,-2.264271943389664,1.4729492798294153
3344.963,-2.24577516585363,1.4685931389118398,-2.284328543945359,1.4659654200629695,-2.2486304131808352,1.4695832667412736
3344.996,-2.2329139971418868,1.4656273515571636,-2.1683765199610203,1.5372444311211408,-2.233031410076845,1.466029553628105
3345.03,-2.2204709582353086,1.4626296255607405,-2.1830431169866586,1.4521268336218618,-2.225248108915985,1.4641823790238164
3345.063,-2.211157712681701,1.460302855025362,-2.2111535786987746,1.4796751579210317,-2.2097151574590663,1.4603476912696267
3345.096,-2.1937419480023626,1.4557595188270531,-2.2177944078565184,1.4892443704675529,-2.19449983195049,1.4563105120339876
3345.13,-2.1852504195233204,1.4534527069154903,-2.2245361471689,1.5390755070218374,-2.1869301922727997,1.454220108288169
3345.173,-2.16792978023752,1.448559371150848,-2.231906412459881,1.564516252788681,-2.1718295829650707,1.4498980922649152
3345.204,-2.1510595988834518,1.4435484618364471,-2.2389865408065823,1.608731103516222,-2.1641831782234004,1.447674527709873
3345.233,-2.1483818775091916,1.4427307094573818,-2.231567433478997,1.597754143502942,-2.1488538446684697,1.4430940429031134
3345.264,-2.1323521940850574,1.4377060661371701,-2.222872116603486,1.58646581021722,-2.1335806854982984,1.438329518917169
3345.297,-2.1228412728350876,1.4346192920476033,-2.2189121315070595,1.538841863108387,-2.1183659414128644,1.43338166662575
3345.331,-2.1042685089741235,1.428362275778227,-2.2189121315070595,1.538841863108387,-2.1107811753354224,1.4308392155233545
3345.363,-2.091813191816054,1.4239944054474525,-2.212849446306502,1.4913314300391778,-2.0956582077815704,1.4256177088668247
3345.396,-2.081655108563116,1.420328863097939,-2.2051761800263128,1.4438781305612993,-2.0805991077806474,1.420214676808
3345.43,-2.0711525805211326,1.4164405724222382,-2.2051761800263128,1.4438781305612993,-2.0730941892882195,1.4174453333992323
3345.463,-2.0535981253638753,1.4097155329469324,-2.2051761800263128,1.4438781305612993,-2.058134994947166,1.4117715090238536
3345.496,-2.045785721563492,1.4066307066537966,-2.2051761800263128,1.4438781305612993,-2.043245136903775,1.405918195184863
3345.551,-2.0398465813460893,1.4042472913489812,-2.2051761800263128,1.4438781305612993,-2.0284267635041884,1.399886230352512
3345.563,-2.021361762222708,1.3966153519844353,-2.2051761800263128,1.4438781305612993,-2.021045049044125,1.39680352093545
3345.596,-2.00555811165249,1.3898301789478564,-2.2051761800263128,1.4438781305612993,-2.0063378958241174,1.390505202361039
3345.63,-1.9967760137796529,1.3859544206600531,-2.2051761800263128,1.4438781305612993,-1.9990129872807676,1.3872898216784768
3345.663,-1.9847467514251664,1.38052199673426,-2.2051761800263128,1.4438781305612993,-1.9844218350452563,1.3807272055163273
3345.696,-1.972048014462516,1.3746302347687103,-2.2051761800263128,1.4438781305612993,-1.9691554465593868,1.3735593241764505
3345.731,-1.961934114440441,1.3698208143742883,-2.2051761800263128,1.4438781305612993,-1.9614993120611857,1.3698785950148666
3345.764,-1.9450494227907742,1.361556959768136,-2.2051761800263128,1.4438781305612993,-1.9462504327957326,1.362385514651042
3345.799,-1.9371864526501812,1.3576069517272567,-2.2051761800263128,1.4438781305612993,-1.9318419236076656,1.3551503757404209
