time,true_location_x,true_location_y,estimated_location_tag_x,estimated_location_tag_y,estimated_location_amcl_x,estimated_location_amcl_y
3343.989,-2.499344295648045,1.5000074262647867,-2.3464074553833694,1.5130359562735725,-2.4999189203886067,1.4999999900509844
3343.989,-2.499344295648045,1.5000074262647867,-2.3464074553833694,1.5130359562735725,-2.4999189203886067,1.4999999900509844
3344.023,-2.499174148914859,1.5000063933793728,-2.3463577886488736,1.5130716694970294,-2.4997639248455843,1.4999999309612972
3344.057,-2.498423740532604,1.5000034176567802,-2.3463577886488736,1.5130716694970294,-2.4993040214436903,1.4999994942341754
3344.089,-2.496167497771531,1.4999903277947382,-2.3462552591718824,1.5131063266503872,-2.497475720591026,1.4999938113927183
3344.123,-2.493600733954881,1.4999645165928301,-2.346152731515543,1.51314109882768,-2.4942735139730843,1.499969627281306
3344.157,-2.490497980389472,1.499917855641464,-2.3461014683910437,1.513158528042184,-2.489663013166235,1.499904332057607
3344.189,-2.4841426802560327,1.4997750783550907,-2.3461014683910437,1.513158528042184,-2.486797462661435,1.4998465940876708
3344.223,-2.47845163905703,1.4996002091155207,-2.376830374398653,1.5125868716137867,-2.4798180965536227,1.499657874164237
3344.256,-2.471937317254042,1.4993520455229394,-2.4319979222934944,1.5113049387684394,-2.471086694652629,1.4993381278707651
3344.289,-2.4638808562165155,1.4989803989455635,-2.4319979222934944,1.5113049387684394,-2.466051013424749,1.4991155695732803
3344.323,-2.455887318821594,1.4985454630720314,-2.4319979222934944,1.5113049387684394,-2.454630327756565,1.4985144665559358
3344.356,-2.4422930987676805,1.4976647705850914,-2.4631173404980133,1.5006810852347336,-2.448258019891465,1.4981239195733949
3344.389,-2.429206850517977,1.4966632775904967,-2.490851521572627,1.49011815802559,-2.4342810830640174,1.4971394319732936
3344.423,-2.4202628666965036,1.495898604900836,-2.5169977096206075,1.4792446076963763,-2.4188609931386056,1.4958664611969577
3344.456,-2.4036173652884036,1.4943114327579161,-2.525590900950487,1.46306464994453,-2.41094853903544,1.4951416054106814
3344.489,-2.3900524067588758,1.4928611260066635,-2.5209626688452413,1.4471729891643106,-2.3949988422573703,1.4935349223248462
3344.523,-2.376549613670061,1.4912775928698536,-2.5214094959811115,1.4424740304792754,-2.379088636789436,1.4917385428975725
3344.556,-2.3654565598738455,1.4898718761286966,-2.507355034869323,1.4305733381795545,-2.3711626144856983,1.4907711221917612
3344.59,-2.354355641209685,1.4883702847317382,-2.49149306822481,1.4169787735072639,-2.355303579310406,1.4886900174295126
3344.643,-2.34405310690695,1.4868915284855042,-2.481678883295623,1.4132909374958105,-2.33155081073785,1.4852091978645445
3344.656,-2.323506562610357,1.4836957601769092,-2.481678883295623,1.4132909374958105,-2.33155081073785,1.4852091978645445
3344.689,-2.3104919664489043,1.4815004279962474,-2.434433520092618,1.4571129432242427,-2.315762335474373,1.4826523720188312
3344.723,-2.3018254802577305,1.4799647550705102,-2.284064298386337,1.4578713289435605,-2.299997781769069,1.4799044409571935
3344.764,-2.2939568360051568,1.4785192235771907,-2.266223149498441,1.4347043339386434,-2.284270907072706,1.4769677875909175
3344.789,-2.273544208481738,1.474540702194675,-2.2495654221150994,1.4000328497642955,-2.2764215884168344,1.4754287023136938
3344.823,-2.257884259196453,1.471263138846357,-2.2378617296929244,1.3748810636957427,-2.260749684778561,1.4722087327064066
3344.856,-2.247726978771075,1.4690317158092498,-2.239555064169789,1.3237882114630366,-2.252928329594659,1.4705280742872426
3344.89,-2.232525294383273,1.4655358652975068,-2.2387115570668987,1.3309274554818953,-2.237317492730401,1.4670259707558846
3344.924,-2.2220253438881206,1.4630112824294317,-2.1640050407885107,1.3822499451750137,-2.221749854490054,1.4633363477500616
3344.956,-2.2080576284312445,1.4595127697175583,-2.1959868025433957,1.3903506109020267,-2.2139827453034315,1.4614213387134702
3344.989,-2.195674510352165,1.4562763868617477,-2.2042052297210857,1.487875082696029,-2.197245444174004,1.4572503685572067
3345.024,-2.181396250956999,1.452386033811265,-2.2116464698980574,1.575857449753141,-2.179438360309046,1.452705188264333
3345.056,-2.169851551085139,1.449115124349818,-2.2155427769354374,1.5534112430857876,-2.1705546539864478,1.4503599078558975
3345.089,-2.156037583032406,1.4450526755018418,-2.2179551054244966,1.5232153556541834,-2.154065488865241,1.4457308332905614
3345.123,-2.145706414219034,1.4419078326496262,-2.199071738287278,1.514643210418361,-2.1387506647805252,1.4411020644755113
3345.156,-2.131971838629419,1.4375844945755591,-2.190610210457892,1.4565851578195521,-2.131114393029777,1.4387186884294998
3345.189,-2.1198032321959897,1.4336169871073725,-2.180311043402779,1.4061400024422177,-2.1158855396225023,1.4338144018062582
3345.223,-2.106916594637585,1.4292734486905763,-2.1828066060679285,1.471387076710088,-2.1007168091116335,1.4287273323618974
3345.256,-2.094075066753442,1.424798342879152,-2.1764057025200088,1.5470941113424186,-2.085610366516879,1.4234581934622932
3345.289,-2.079777760640848,1.419641618649237,-2.1684595156648063,1.5139131530790593,-2.0780811722566432,1.4207555784883115
3345.323,-2.0677842518626486,1.4151726315941884,-2.1478448266450214,1.4977575262601368,-2.063072205488085,1.4152147520961988
3345.356,-2.0584445640445583,1.4116010883715189,-2.114553920686142,1.4982732045923646,-2.0555929838119376,1.4123767474240616
3345.389,-2.044671735937326,1.4061866532943306,-2.088684502156835,1.466630374142796,-2.040686424552264,1.4065660752073939
3345.423,-2.029850984498963,1.4001612522804916,-2.067616312585593,1.448569248833028,-2.025850845818977,1.400576553534093
3345.456,-2.019888429027153,1.395993500123484,-2.037934356362671,1.4957742520595023,-2.0110883735570075,1.394409032533345
3345.489,-2.008492114673106,1.3911087175727246,-2.046549055528315,1.407461829302396,-2.00373521748644,1.39125879770568
3345.523,-1.992760719666539,1.3841576171907426,-2.085228928221694,1.237000328098561,-1.9890863944212895,1.3848259519767656
3345.557,-1.9854746939888068,1.3808553821797747,-2.093311166624324,1.1680590130164223,-1.9817912591296578,1.3815435765427853
3345.589,-1.9709628737570943,1.3741197898231823,-2.0643678123234714,0.9222081912760873,-1.9676998887705701,1.3747499830054792
3345.623,-1.9572526337533531,1.367559754399781,-2.0225166276368127,0.8023419714486627,-1.954098851733555,1.3676706239990897
3345.667,-1.9461240695546174,1.3620923780057885,-1.984350458004664,0.8091415084687041,-1.9405758145187164,1.3603931349653227
3345.689,-1.9357600333890266,1.356884014311599,-1.9929314740425568,0.9340380831514498,-1.9334348159523573,1.3567877199335232
3345.723,-1.92189455145038,1.349737548776899,-2.022491864705756,1.0999387230750854,-1.9192185018142798,1.349448383317531
3345.756,-1.9091708186349658,1.3429969230904428,-2.027585743684586,1.2745679485015489,-1.9050914852866727,1.3419385999786355
3345.789,-1.898273278266938,1.337082428556773,-1.9643870559062275,1.3650985111213434,-1.8980621048878463,1.3381201311192736
3345.823,-1.886036485327969,1.3302830237152041,-1.9228793731294913,1.5559738867373771,-1.8840728702366758,1.330356727652641
3345.856,-1.8742184747359094,1.3235549143092937,-1.8986559757513122,1.611299892897875,-1.8771135209814869,1.3264120722528892
3345.889,-1.8638484106931892,1.3175182702245876,-1.8879726547483715,1.6133127339668847,-1.8632666143894325,1.3183975645410642
3345.923,-1.8531903310749531,1.3111823917204977,-1.8653178816152516,1.380933626572245,-1.8495170947339334,1.3102170957062989
3345.956,-1.8425917647356254,1.304747444766342,-1.9098623182061498,1.2037027317050604,-1.8426794773439776,1.3060649959662451
3345.989,-1.8293440422468272,1.2965120162080965,-1.9202672121507065,1.0962637089219671,-1.8290797687439433,1.297637821070069
3346.023,-1.8175380063937085,1.2889894277066771,-1.9154318705534243,1.0724083356168461,-1.8155824000375222,1.2890476968024989
3346.056,-1.8064796880975673,1.2817832616824787,-1.9025477324447944,1.0572046642131263,-1.8021893201870358,1.2802958610235713
3346.089,-1.7958252629827105,1.2746909979437349,-1.8797551777448989,1.0503600204964398,-1.795532494237035,1.2758596954084749
3346.124,-1.7858991392495216,1.2679491763569974,-1.826988142006856,1.2359023552527515,-1.782299472830034,1.2668676711349012
3346.156,-1.773414025499607,1.2592814628921738,-1.785848585573297,1.3346597679953944,-1.7757237557672882,1.2623121383004854
3346.189,-1.763952998349392,1.2525709757192496,-1.793855666460665,1.2789428357251245,-1.7606009573668642,1.2523971689096725
3346.226,-1.7522902571482275,1.2441263562971978,-1.8279772874809153,1.1271093752948027,-1.7437248138400445,1.2417148912535654
3346.256,-1.7436035600106494,1.2377103097391644,-1.8354105161657326,1.104811540802878,-1.7353259173921614,1.2363201574958875
3346.289,-1.733057665725484,1.2297730284939632,-1.8440902547983937,1.0754303379941867,-1.7206674449055006,1.2261017093498534
3346.323,-1.7210121691634186,1.2205040312818372,-1.8407962342839093,1.0577596576534993,-1.7079869799785523,1.2163459292961643
3346.356,-1.7140871207435868,1.215075061393661,-1.8336888999983803,1.0362604281545353,-1.7016909746934237,1.2114110243865
3346.389,-1.7025219255525272,1.2058416033083246,-1.7620406849786248,1.2457679802380128,-1.6891885613568907,1.2014280813656553
3346.423,-1.6919856060070377,1.1972438418856772,-1.8528287219048147,1.0677121850163425,-1.6768071137184961,1.19129549802342
3346.456,-1.680314430011193,1.187507681007958,-2.0138784832332943,0.6190151365100547,-1.664548424167715,1.1810147402366298
3346.49,-1.6760426751475446,1.1838871505981907,-2.080887541315459,0.07300943983676128,-1.6584656675750538,1.1758192589260488
