time,true_location_x,true_location_y,estimated_location_tag_x,estimated_location_tag_y,estimated_location_amcl_x,estimated_location_amcl_y
3344.094,-2.4993435095489174,1.5000074314208247,-2.3515313536090474,1.5110605282439855,-2.4999183396047413,1.499999989909269
3344.094,-2.4993435095489174,1.5000074314208247,-2.3515313536090474,1.5110605282439855,-2.4999183396047413,1.499999989909269
3344.128,-2.4990432809439587,1.5000059222303939,-2.3513848366136947,1.5112642286530047,-2.4998283417296117,1.4999999606230046
3344.161,-2.4981014733537785,1.5000019969458538,-2.351087172451386,1.5114221347618209,-2.4987603325278167,1.4999984554757282
3344.194,-2.4965807828048265,1.4999933386049602,-2.3504903760577793,1.5117388054232554,-2.497773200410432,1.4999951527817639
3344.228,-2.493400178401662,1.4999619981248788,-2.349965257729065,1.5119543961118556,-2.494752892018566,1.4999743595216708
3344.261,-2.4902496446911484,1.499913448173905,-2.3673660986194287,1.5125091986112416,-2.490317154503412,1.4999157295124532
3344.294,-2.484141988572055,1.499775053693921,-2.400806662154843,1.5136427029789494,-2.4875509560422286,1.4998629622848942
3344.328,-2.4780477321467766,1.4995862512657574,-2.431261355495231,1.513923490768287,-2.480784388542871,1.4996877589089457
3344.365,-2.471230092331089,1.4993221954157645,-2.4560779718396675,1.527176282024075,-2.47227505427951,1.4993866675617413
3344.394,-2.463065959475001,1.4989389850846109,-2.4796607127113406,1.5255913251663955,-2.467351502200685,1.4991755927603396
3344.429,-2.4537504584702163,1.4984184728891303,-2.488928338871796,1.523484773222274,-2.4561559159795743,1.4986022085148467
3344.461,-2.4433239518195,1.4977374313831346,-2.4994866870522765,1.5101925777652774,-2.443206733817903,1.4977877612504917
3344.494,-2.431101176523054,1.4968169680916863,-2.507799023458926,1.4978275219205404,-2.436116179167369,1.4972782004411616
3344.528,-2.417506652036158,1.4956503896215934,-2.5043113578675595,1.5287148896626788,-2.4208281585650036,1.4960391467480885
3344.561,-2.4032178723907456,1.4942706495147164,-2.494846284227175,1.5744234133802655,-2.4049776865341466,1.4945628154256279
3344.609,-2.394437051232295,1.4933452135954606,-2.475197247955027,1.5836909320825554,-2.389019023693349,1.4928824190960224
3344.629,-2.3757565068295716,1.4911801220877092,-2.470711835734042,1.5729874781100288,-2.381071313474126,1.49197290868588
3344.661,-2.3646633149977614,1.4897676055163318,-2.470711835734042,1.5729874781100288,-2.3652174252997105,1.4900136167816025
