time,true_location_x,true_location_y,estimated_location_tag_x,estimated_location_tag_y,estimated_location_amcl_x,estimated_location_amcl_y
3344.096,-2.499343617657638,1.500007433518065,-2.343050732292405,1.5150843707513144,-2.499918055751122,1.4999999898394327
3344.096,-2.499343617657638,1.500007433518065,-2.343050732292405,1.5150843707513144,-2.499918055751122,1.4999999898394327
3344.13,-2.4991734631313163,1.5000064000633602,-2.3433095683561533,1.514600456811929,-2.499874025711185,1.4999999772585564
3344.163,-2.49826815018702,1.5000027498127153,-2.343565078706064,1.5141175325729987,-2.4989592853824845,1.4999989008058965
3344.196,-2.4963085148481623,1.4999913955712816,-2.343681477971644,1.5138650836907674,-2.4968121624425876,1.4999902496068853
3344.23,-2.493989337475855,1.4999692016775639,-2.3436505278966218,1.5138453709268416,-2.4952104986869843,1.4999785161126284
3344.263,-2.4892214791024783,1.4998941710602955,-2.343319325984957,1.5138791433755012,-2.4909478845785675,1.499926072359364
3344.296,-2.4851245769090444,1.4998009430622146,-2.343673267579832,1.5134307621251497,-2.4852115282505833,1.499809452634996
3344.33,-2.4794399447544193,1.4996335027715646,-2.3447131556215863,1.5125000852841828,-2.4817238046209047,1.499715711549492
3344.363,-2.4717025106160637,1.499342204157714,-2.3447756247791016,1.50936944230298,-2.4734360147579,1.4994326186971874
3344.396,-2.4616867032414778,1.4988674156330886,-2.3449988802966857,1.503933890897919,-2.463364239983618,1.498985954964709
3344.43,-2.4518771501686714,1.4983036073795168,-2.3448651600269086,1.502513742368785,-2.4576539769262946,1.4986862128667873
3344.463,-2.4405533331821387,1.497539984053941,-2.343783464823412,1.5047277789044053,-2.444916034204488,1.49790409401529
3344.496,-2.4318525965716598,1.496877230933235,-2.509574442921978,1.4504082117616977,-2.4305348212730764,1.4968474849010427
3344.53,-2.4190827535937474,1.495793096866858,-2.5073591376770477,1.4440432165163817,-2.42279073159715,1.4962085550473452
3344.564,-2.4040158971791965,1.494351955771403,-2.5050893799160723,1.444328895974321,-2.4069705927285425,1.494759080615474
3344.599,-2.393240719105088,1.4932147053415459,-2.5031216932432363,1.4453745260470434,-2.3910105931558068,1.4931028360910736
3344.63,-2.375360648742663,1.4911315152912044,-2.4667588713062107,1.4633900841834064,-2.383055861728897,1.4922046478099604
3344.663,-2.364267331746335,1.4897156203840414,-2.4667588713062107,1.4633900841834064,-2.367199467188067,1.490269272892829
3344.698,-2.3503910105982904,1.4878110278803227,-2.4663052757668984,1.456887934076684,-2.351337622284211,1.4881392632402597
3344.73,-2.339304594235255,1.4861823164102523,-2.4661768090420653,1.4550290891754827,-2.343413299365484,1.487002307121594
3344.763,-2.3227171532625865,1.4835664766780556,-2.417080968281365,1.507685828836983,-2.327601240641006,1.4845879140766463
3344.796,-2.310885858594858,1.481568918378471,-2.3812105813449818,1.5878322573042662,-2.3118180309996283,1.4819831947054447
3344.83,-2.3002506693966986,1.4796794607379913,-2.3522702241882274,1.6071952602287563,-2.303935412721365,1.4806091699111783
3344.863,-2.283742438436495,1.4765698601132557,-2.3522702241882274,1.6071952602287563,-2.2881985763352417,1.4777195959225282
3344.896,-2.2715844013338597,1.474141397392291,-2.3522702241882274,1.6071952602287563,-2.2724998419721993,1.474641406408913
3344.93,-2.2571020257123946,1.4710943773321574,-2.3522702241882274,1.6071952602287563,-2.264663798294773,1.4730314046808388
3344.963,-2.246165662657594,1.4686814456369872,-2.3522702241882274,1.6071952602287563,-2.2490212319511174,1.4696701177644003
3344.996,-2.235250493041317,1.4661765263522244,-2.24703372120627,1.2649931702925148,-2.233421146739285,1.4661211194830963
3345.03,-2.220082867474745,1.4625344902746884,-2.24703372120627,1.2649931702925148,-2.225637297719688,1.4642763005630681
3345.064,-2.208057357811148,1.4595128481183572,-2.1801412496944335,1.2707892159302392,-2.2101031919861267,1.4604463097721339
3345.096,-2.192583399412215,1.4554487822920488,-2.180141249694434,1.2707892159302387,-2.194174876774678,1.4563255347155573
3345.137,-2.192583399412215,1.4554487822920488,-2.180141249694434,1.2707892159302387,-2.194174876774678,1.4563255347155573
3345.163,-2.1671617943738415,1.4483370103380417,-2.180141249694434,1.2707892159302387,-2.1703055175522477,1.449766734673855
3345.196,-2.156420435148254,1.4451676286119595,-2.1947749006430355,1.540198040951097,-2.1549000167374084,1.445266259434824
3345.23,-2.1411227651641216,1.4404833222693987,-2.1832310304014113,1.7875128605480675,-2.147242264375229,1.4429528822025832
3345.303,-2.1156288981416473,1.432226239818016,-2.1778810288556256,1.9549100767788246,-2.1167544734109938,1.4332401546541014
3345.303,-2.1156288981416473,1.432226239818016,-2.1778810288556256,1.9549100767788246,-2.1167544734109938,1.4332401546541014
3345.331,-2.1069163226142718,1.4292735441535678,-2.196277471387617,1.718631017111854,-2.1091697361344366,1.4306976160528524
3345.363,-2.0936977990914283,1.4246648317585502,-2.208476479577934,1.67468569238883,-2.0940468289786116,1.4254759354071767
3345.396,-2.0797774886824016,1.4196417167903972,-2.2100989515928555,1.668376747834522,-2.078987792603946,1.420072730364701
3345.43,-2.0692808097960063,1.4157376601790215,-2.186584711315419,1.3388463374713808,-2.071482906335616,1.417303300442526
3345.463,-2.0547159786172573,1.410152939007323,-2.1735631174922094,1.3332691987355187,-2.0565237772474716,1.4116293030112632
3345.497,-2.0439287124573666,1.405889720901339,-2.1844626393421542,1.3444002205212664,-2.0416339861079464,1.4057758166441967
3345.53,-2.028372648847015,1.3995490156864596,-2.167031077047172,1.4247241769755936,-2.0342157668513168,1.4027820275083192
3345.563,-2.018046971293004,1.3952129241960334,-2.1548663077458956,1.4638391619005329,-2.019434004968962,1.3966608862740912
3345.596,-2.0077581676834524,1.3907900258882804,-2.029216480801341,1.592525043561153,-2.004726924814956,1.390362397615309
3345.631,-1.9956803966982215,1.3854663355227625,-2.028809262378457,1.5877004257865677,-1.9974020538796318,1.3871469322178458
3345.663,-1.982565595640635,1.3795223328303894,-2.112399000875758,1.2982733140885476,-1.9828109782292436,1.3805841470048983
3345.696,-1.9684314157522529,1.3729232421777713,-2.128421020908397,1.140580842041736,-1.9660762523959996,1.3732760817356784
3345.73,-1.9565328602934107,1.3672102539000006,-2.1296692620164883,1.0692112754143126,-1.9576136244892948,1.3695301674032998
3345.763,-1.9454075869956196,1.3617361838597206,-2.0795314972760615,1.1590766125304417,-1.9407457132536206,1.3619192101915254
3345.796,-1.9346902260647985,1.3563401619947275,-2.079531497276062,1.1590766125304424,-1.926187138300971,1.354704013287917
3345.83,-1.9194145257099915,1.3484377614555614,-2.079531497276062,1.1590766125304421,-1.9190641550237193,1.3510631291491082
3345.864,-1.9102280711355673,1.343563993625401,-2.051802142682835,1.1216893812488409,-1.904884514089389,1.3436531874409825
3345.896,-1.8975718477317554,1.336697458577136,-2.038747072505448,1.119427752130054,-1.8907950210945126,1.3360732484911344
3345.93,-1.885687656329758,1.3300869579199341,-2.0028713430248417,1.155992468511461,-1.8837847189966825,1.3322198719902099
3345.964,-1.8749114827761229,1.3239541193048112,-1.9663652660129993,1.274095400238924,-1.869834267308716,1.3243869970687656
3345.996,-1.8624696041726245,1.3167064135271946,-1.947133785000326,1.0964802536515,-1.8559790263600457,1.316386901457054
3346.03,-1.8518191533122725,1.310357718095995,-1.93542015464682,1.0370687238992555,-1.8490877368417036,1.3123245071577747
3346.063,-1.8402066164606345,1.3032808241598568,-1.921159952683897,0.5910990593614426,-1.8353790676833994,1.3040757635275302
3346.096,-1.8290053778328947,1.2962988947922816,-1.9209184555976244,0.5791679397511171,-1.8217705979313619,1.2956627460718741
3346.13,-1.817201606602118,1.2887727541322145,-1.9021944659361507,0.504250909085111,-1.8150045542652045,1.2913950141607213
3346.163,-1.8088191584619622,1.2833210865886224,-1.9107497827120397,0.5174004842896547,-1.8015500726830878,1.2827378739134159
3346.196,-1.7954931677482453,1.2744677906777269,-1.8850377751967322,0.47683568372585006,-1.7882006813915252,1.2739195406345731
3346.231,-1.7829329578071251,1.2659092703290329,-1.8850377751967322,0.47683568372585006,-1.7749583091305094,1.2649412899152235
3346.263,-1.772105341019571,1.2583608563562485,-1.8850377751967322,0.47683568372585006,-1.7683778555571243,1.2603926021730523
3346.3,-1.7629773801296746,1.251872152680873,-1.8850377751967322,0.47683568372585006,-1.7609547125838967,1.2558263955382145
3346.33,-1.753904369166671,1.2453068272460805,-1.8850377751967322,0.47683568372585006,-1.74574624397522,1.2466024201945198
3346.364,-1.7400792850632545,1.2350762436984246,-1.8850377751967322,0.47683568372585006,-1.7306352555228337,1.237244080412989
3346.4,-1.729559702491408,1.2271041195998562,-1.7756105601834733,0.2055746001949469,-1.7176010828319686,1.2276736468012812
3346.43,-1.7216432689754309,1.2209953549344434,-1.817639283687413,0.8109037941317381,-1.7112369198090565,1.2228269611898364
3346.463,-1.7084477567183782,1.2105992316577374,-1.8055250218720942,1.0173916685888,-1.6985966015211464,1.2130192149741466
3346.496,-1.698792974119164,1.202819451451174,-1.789749397871903,1.1037854172572228,-1.6860751537293526,1.2030601582197842
3346.531,-1.6867503271371158,1.1929047221443565,-1.792712090951189,1.0606756704222866,-1.6798595726335988,1.1980243375319475
3346.563,-1.6775663394136744,1.1851823010288025,-1.7929235054971773,0.9976772423274969,-1.6675198188517792,1.1878410205521666
3346.596,-1.6687550425051219,1.1776388336527255,-1.7605926566060162,1.0576001058507527,-1.6553034289882604,1.1775100325315888
3346.63,-1.6600098520326765,1.1700188181672702,-1.7270081045842054,0.996175820140871,-1.6492420479870957,1.1722896279737598
3346.663,-1.647760046189559,1.1591162085371018,-1.73069502078578,0.984599167821908,-1.6372140084102038,1.1617399417389263
3346.696,-1.6377042287395907,1.1499610368141966,-1.720344206118358,0.9845986127591854,-1.6253137141558818,1.151046361836598
3346.73,-1.6280341603183395,1.1409772721958438,-1.709519368372582,0.9866965591053494,-1.6194120108677543,1.1456460950955336
3346.763,-1.6201888952802437,1.1335558383243072,-1.639871718013178,1.173021079796122,-1.607706557953926,1.1347395832664204
3346.796,-1.6083915782555043,1.1221650909568384,-1.6384890001081784,1.175617309065248,-1.5961331171533102,1.1236930821954285
3346.83,-1.6004159674340128,1.1143028585871741,-1.6373959198075307,1.1776871113570746,-1.590396425594851,1.1181178349202119
3346.863,-1.589417966759819,1.1032405827507041,-1.6369310843763818,1.1785720907508777,-1.5790241364711042,1.1068643550734867
3346.899,-1.580491337661204,1.0940680214773832,-1.6369050808895549,1.1787971799789125,-1.5629779673758821,1.0942547294675986
3346.93,-1.5724781392176985,1.0856815436260612,-1.5934779641054897,-0.036045325791984384,-1.5547360340977088,1.0878348256498285
3346.963,-1.5648109209581231,1.0775182496066287,-1.596741558568682,-0.0545109885494946,-1.538349375822119,1.0749018067121754
3346.996,-1.5553239803984977,1.0672238323541516,-1.5969386325001294,-0.05467324382357319,-1.5269137832762427,1.0630558237780598
3347.03,-1.5464788274434973,1.0574267272049123,-1.5969386325001294,-0.05467324382357319,-1.5215165590077897,1.057151329908603
3347.064,-1.5353626779362384,1.044831579192119,-1.5969386325001294,-0.05467324382357319,-1.510829112435947,1.0452455133265657
3347.096,-1.5264809386178995,1.034533334400388,-1.5969386325001294,-0.05467324382357319,-1.500285618650059,1.0332120268120815
3347.131,-1.520017648975205,1.0269034522890303,-1.5969386325001294,-0.05467324382357319,-1.4950683310168913,1.0271479505489427
3347.163,-1.5077697096698435,1.0121188645436519,-1.5969386325001294,-0.05467324382357319,-1.4847436180800715,1.0149262297577861
3347.196,-1.5009743980715242,1.003725334930899,-1.5523334401226596,1.0077970610929767,-1.47456663018118,1.0025812268176768
3347.231,-1.4937518790266247,0.9946489415897122,-1.5523334401226598,1.0077970610929767,-1.4695339935187897,0.9963630515707955
3347.265,-1.4834326014930326,0.9813929665979302,-1.5523334401226605,1.007797061092977,-1.4595813442498287,0.9838364777572953
3347.296,-1.4766464264540298,0.9724837127626043,-1.5523334401226605,1.007797061092977,-1.4497800580249773,0.9711911193498443
3347.339,-1.4658978981215331,0.9580465071529012,-1.5523334401226605,1.007797061092977,-1.440131549739202,0.9584288037990221
3347.363,-1.4623585800296997,0.953201951348331,-1.5523334401226605,1.007797061092977,-1.435365023899696,0.9520043633874966
3347.396,-1.4553456624439916,0.9434652013975686,-1.5523334401226605,1.007797061092977,-1.4259482919952928,0.9390700814809315
3347.43,-1.446589175876189,0.9310418515174305,-1.5523334401226605,1.007797061092977,-1.4212984262017885,0.9325607075255108
3347.463,-1.4393257675194062,0.9205030515492414,-1.4219149878000699,0.9940326565780845,-1.4121165343950857,0.9194586691190392
3347.496,-1.431054298011322,0.9082311227860569,-1.4219149878000696,0.9940326565780845,-1.4012740131831511,0.9052631489452871
3347.53,-1.4248858300421636,0.898883516245959,-1.4178654126426973,0.9906032265295917,-1.3958029024918985,0.8980764015433848
3347.563,-1.4170709404870858,0.8867894423608941,-1.4180551896610043,0.9822576846626384,-1.384962490742619,0.8836360903275899
3347.596,-1.4083306734563283,0.8729135622178033,-1.418054154168791,0.9773711189499616,-1.3761041238775729,0.8700719192726941
3347.63,-1.4030854204966572,0.8644001677762309,-1.4193112083041952,0.9636773241560497,-1.3718376876150635,0.8633050292558799
3347.663,-1.3948265305534973,0.8506974363872647,-1.4206559003344805,0.9474761534444756,-1.363427263233051,0.8496949013053788
3347.696,-1.3887408240906054,0.8403557500629204,-1.4242895361290386,0.9334431274432711,-1.355181111874014,0.8359846155472794
3347.73,-1.3831451932848062,0.8306543506961829,-1.4277386984773122,0.9214924109453618,-1.351120012065345,0.829092533225359
3347.763,-1.3749053535704745,0.8160147905531061,-1.4290238375730704,0.9095755979993094,-1.343122497688762,0.8152357363890387
3347.796,-1.368370805368814,0.8040882640450253,-1.4260895290814415,0.9062046644413637,-1.3352921907035262,0.8012837679463991
3347.831,-1.361958498747748,0.7920955689535805,-1.3994189310537233,0.8443758063288769,-1.3314400949735399,0.7942727248946779
3347.863,-1.3573219453541898,0.7832359256625463,-1.3981560540309808,0.822163355745058,-1.323862715651807,0.7801817894201117
3347.914,-1.3495032809603411,0.7679166874178901,-1.3980246124076803,0.8193178577227802,-1.3164553276118607,0.766000751760737
3347.93,-1.3455797793593423,0.760040187800648,-1.3978648754561411,0.8156376817484137,-1.312815715228314,0.7588770843073207
3347.963,-1.3396188764739931,0.7478168365119775,-1.3932495780301417,0.8196150690648466,-1.3056653123280206,0.7445647430542939
3347.996,-1.3331049307628922,0.7340841598127432,-1.3539575480592918,0.7691901069509437,-1.2986875302985417,0.7301674530144516
3348.03,-1.3274099698039148,0.7217346597511,-1.3539575480592918,0.7691901069509437,-1.2952636880445783,0.7229376019239612
3348.063,-1.3211947637010848,0.7078642171286245,-1.3539575480592918,0.7691901069509437,-1.2885467200539187,0.708416795286167
3348.096,-1.3165584092289284,0.6972316259683938,-1.3539575480592918,0.7691901069509437,-1.2778968336404015,0.6903590266476528
3348.132,-1.310623813389521,0.6832388210989564,-1.3539575480592918,0.7691901069509437,-1.2668477589902114,0.6717249239272816
3348.163,-1.307109610896379,0.6747368847926928,-1.3539575480592918,0.7691901069509437,-1.2613942065375274,0.6623775669675673
3348.196,-1.3017273612066247,0.6613812913560416,-1.3388187627167216,0.6248932382742017,-1.254606889357786,0.6469873796984749
3348.23,-1.295916993987,0.6464744168559192,-1.309236966165715,0.6523426991327154,-1.251631462394595,0.6395617254708252
3348.263,-1.2922365488684722,0.6367479255036608,-1.3269896079106556,0.6749729690451058,-1.245814812999656,0.6246574191458386
3348.3,-1.2871303073455522,0.6228574449566242,-1.3544281046341873,0.6959378864527797,-1.240177800499868,0.6096842456077899
3348.334,-1.2823106581930594,0.60928868232678,-1.3638166235950124,0.7078419621567849,-1.2347212402373402,0.5946443723485628
3348.363,-1.278663726976258,0.5986996090021568,-1.364438194096841,0.7120708078237794,-1.2320608765588665,0.5871001014055848
3348.396,-1.274855355546385,0.5873205484665279,-1.3777694701781218,0.7093965083530411,-1.2268764628612288,0.5719642560302847
3348.43,-1.2700581637586517,0.5724772572001704,-1.3861958093911855,0.7007322944510175,-1.2243525996330493,0.564373228209488
3348.463,-1.26601822376905,0.5594918300810411,-1.361772466610375,0.6848918078554838,-1.219442018463354,0.5491463382928712
3348.496,-1.2627910072096615,0.5487673981909805,-1.3196148613630396,0.6692455691693866,-1.2147148843475715,0.5338615007149105
3348.53,-1.2581197153428463,0.532630773142436,-1.2917217599173454,0.65546342791614,-1.2124203248265821,0.526198042933664
3348.564,-1.255118866536875,0.5218408164228476,-1.2845182066459964,0.6503391129849921,-1.2079696347867108,0.5108304332162438
3348.597,-1.2522089417865467,0.5110259868440709,-1.2845182066459964,0.6503391129849921,-1.203704048786775,0.4954104150590104
3348.63,-1.247917637016324,0.4943708256369014,-1.2741473801366765,0.6364658882703533,-1.2016408634989164,0.48768145008898234
3348.663,-1.2449576323886442,0.482329915714902,-1.1943737928977796,0.5684552843693849,-1.1976540813701184,0.4721870069484879
3348.7,-1.2422902854685771,0.47104132545560423,-1.1943737928977791,0.5684552843693842,-1.1939884307501358,0.4573860778138297
3348.73,-1.239116165373159,0.4569962512814979,-1.2158933811472272,0.5532104358790662,-1.19223327882251,0.4500351813992636
3348.763,-1.236422467692201,0.4444835478977751,-1.2250048037290615,0.5453802740343048,-1.188853914833722,0.43530339716631317
3348.796,-1.2333802161069236,0.42959190803728586,-1.2280182108352495,0.5402408109109142,-1.1855249046961858,0.4197676054114903
3348.83,-1.2306551687572094,0.41545285422654943,-1.2306410884974452,0.5354025532086035,-1.183921699404515,0.4119302966301206
3348.863,-1.228923541982348,0.40601079802344797,-1.1952114450440776,0.42973417082178766,-1.180856788250233,0.3962274725895305
3348.896,-1.2263212393268195,0.3910360314695995,-1.1983169692808289,0.4237072462743467,-1.1779809098302862,0.38048893309743304
3348.93,-1.2242002448325982,0.37800824220663487,-1.2116100643737646,0.41607509546574895,-1.1766139888553104,0.3726069800878604
3348.963,-1.222267040889934,0.3653557455182183,-1.2335384487219752,0.3906412172676411,-1.1740224300501714,0.3568191306627295
3348.996,-1.220346469755207,0.35189276543933734,-1.24993009669066,0.39191684893356027,-1.1716208910793877,0.3410012610573232
3349.03,-1.2183629065955321,0.3368235818304288,-1.266630234478462,0.37975535294119034,-1.1704914883295174,0.33308178298990376
3349.063,-1.2172459973170628,0.327692108411092,-1.2711805502657243,0.3703376770656129,-1.1683756203833662,0.31722317177795367
3350.097,-1.2076127012861162,0.13540350022672454,-1.1849096538188684,0.1313604193805921,-1.1554830994278253,0.12072294981984455
3350.097,-1.2076127012861162,0.13540350022672454,-1.1849096538188684,0.1313604193805921,-1.1554830994278253,0.12072294981984455
3350.131,-1.2076127508509569,0.13540299801707686,-1.1849099921702515,0.13136912261613304,-1.1554830939027447,0.12072254224745449
3350.166,-1.2076127416766396,0.13540323315831293,-1.1849100119415943,0.131370707660294,-1.1554831036489828,0.12072326115503906
3350.197,-1.2076126288140927,0.1354037613109597,-1.1849100119415943,0.131370707660294,-1.155483103997133,0.12072328683971567
3350.231,-1.2076125635904837,0.13540338403805716,-1.1849098140223409,0.1313762541000602,-1.1554830997662089,0.12072297478500627
3350.264,-1.207612589973082,0.1354034287947389,-1.1849098140223409,0.1313762541000602,-1.1554831010196072,0.12072306723393034
3350.298,-1.2076126759641055,0.1354035795123339,-1.1849098140223409,0.1313762541000602,-1.1554831030304056,0.12072321554897192
3350.331,-1.2076126877007547,0.1354034831895464,-1.1849095472366054,0.13140005250404196,-1.1554831021834961,0.12072315308257231
3350.364,-1.2076126428548581,0.1354034838802533,-1.1849092383173492,0.13141910990029132,-1.1554831012685132,0.12072308559717171
3350.397,-1.2076125841321987,0.13540353171229266,-1.1849090435765854,0.1314464699692987,-1.1554831020091685,0.12072314022033925
3350.431,-1.207612567418465,0.13540351746624688,-1.1849088488018684,0.1314738313246721,-1.1554831019344365,0.12072313470887952
3350.464,-1.2076125898191288,0.13540351100916465,-1.1849088589866472,0.1315017389322096,-1.1554831016094063,0.12072311073810194
3350.497,-1.2076126285880189,0.13540352213821163,-1.1849089252812344,0.13151589927078583,-1.1554831016898242,0.12072311666893487
3350.531,-1.207612640345875,0.13540352759223567,-1.1849089915866444,0.1315300599523759,-1.155483101674547,0.12072311554236803
3350.564,-1.207612622253353,0.13540352623429863,-1.1849088632141558,0.13154292016748848,-1.15548310160593,0.12072311048219575
