time,true_location_x,true_location_y,estimated_location_tag_x,estimated_location_tag_y,estimated_location_amcl_x,estimated_location_amcl_y
3344.109,-2.499343356396236,1.5000074316155274,-2.3472255395667156,1.5134688128873157,-2.4999179736634427,1.499999989818551
3344.112,-2.4993433486170815,1.5000074316453953,-2.3472245399624923,1.5134688022378642,-2.4999179736634427,1.499999989818551
3344.145,-2.4990843590662477,1.500006064113351,-2.3471278819318213,1.5136778694462165,-2.499804331448468,1.4999999503438934
3344.177,-2.498057826776168,1.500001794735076,-2.3468261828833508,1.5139594933073237,-2.4993919959621587,1.4999996083588423
3344.21,-2.4961666017940733,1.4999903246087205,-2.3463777259031198,1.5143599823173899,-2.4976562148384924,1.499994642605706
3344.244,-2.493796196502435,1.4999669057039,-2.3448965586119295,1.5102091971573706,-2.4945631802133654,1.499972529466712
3344.277,-2.4902494803669266,1.4999134436728603,-2.3596674640197786,1.507752476335706,-2.490057792107152,1.4999112847510276
3344.31,-2.4860691004099618,1.4998245623121431,-2.388788810050471,1.5057694656024343,-2.487252015985712,1.4998565578998162
3344.345,-2.47804753579385,1.4995862380182394,-2.3881447271296334,1.5027603368154414,-2.4804005530507993,1.4996760088753371
3344.377,-2.471466515936522,1.4993322197133832,-2.3880273935329495,1.4997803154336886,-2.4718024384195134,1.4993675200078067
3344.41,-2.4622413577697277,1.4988963949960943,-2.3863786856099463,1.4972355694988106,-2.4668340422093205,1.4991518876815624
3344.444,-2.452818187054181,1.4983616803076822,-2.3849609209052685,1.4960036868619278,-2.4555483860689655,1.4985674875647115
3344.477,-2.4429808819253576,1.4977133073301103,-2.3849609209052685,1.4960036868619278,-2.442515461609803,1.4977399394579525
3344.51,-2.430723902054505,1.4967865360943293,-2.530506356252638,1.4900707509775852,-2.43538448121717,1.4972231245947825
3344.545,-2.4171120207648102,1.4956143322170863,-2.530506356252638,1.4900707509775855,-2.4200412067912414,1.495970317995789
3344.577,-2.4052112281174414,1.4944724575985948,-2.5199250414641456,1.5751903583122298,-2.4041795491667686,1.4944832850420513
3344.61,-2.391645292049553,1.4930385514809055,-2.4822885942029664,1.6079678379067497,-2.3961952770612274,1.4936619959026576
3344.645,-2.376548740544927,1.4912772859366619,-2.4822885942029664,1.6079678379067497,-2.3802774606745056,1.4918792612001421
3344.677,-2.3634740029460666,1.4896104422010392,-2.4784885247188115,1.6674294956506817,-2.3644240885183994,1.4899103212214158
3344.71,-2.3495977529891734,1.487697329188689,-2.476336978461405,1.668018581960943,-2.3564925220841704,1.488852501695528
3344.744,-2.3365364078338473,1.4857603666059944,-2.384717664347871,1.6189311760019192,-2.340642228357598,1.4865929033723972
3344.78,-2.332190251589199,1.4850863763845898,-2.384717664347871,1.6189311760019192,-2.324837213486162,1.4841454712721518
3344.81,-2.3171938869028215,1.4826472082580777,-2.2359159939809174,1.4756530423661465,-2.3169448711757314,1.4828502832703756
3344.844,-2.3002500902709944,1.47967890367667,-2.241742822157166,1.4694468447995315,-2.301178015609971,1.4801165542881047
3344.877,-2.290811411711199,1.4779273373825632,-2.231841744037995,1.4862588788706876,-2.285448176042316,1.4771939832890864
3344.91,-2.2762876577322295,1.4750942885768281,-2.233178722284075,1.485671073701303,-2.2775975359833183,1.475661967398086
3344.944,-2.259447670985418,1.4715987729465263,-2.1685152377599777,1.501040617927006,-2.261922883985929,1.4724561191792158
3344.977,-2.252411892279684,1.4700708426148965,-2.168567816915073,1.500185678181539,-2.2462875960952697,1.4690619007372678
3345.01,-2.2356394135165694,1.466266827279021,-2.1507241766956575,1.5423222063642659,-2.238485944029559,1.4672944128469505
3345.044,-2.2189173550374544,1.462246178378597,-2.1534119500483504,1.5342894676141132,-2.222915043442887,1.46361880208847
3345.077,-2.2111574775280216,1.4603025294777128,-2.157383625559984,1.4927539695452503,-2.2075455733900506,1.4597821770270119
3345.112,-2.1933554101708412,1.4556555373253393,-2.1680606787887187,1.503002736969084,-2.199929853173538,1.4578065209538755
3345.144,-2.18486457708614,1.4533461608327007,-2.1576327014441032,1.3170126795954298,-2.1847325419592387,1.4537262407950295
3345.177,-2.171003921965951,1.4494460645779033,-2.1667465480397823,1.306760981504656,-2.1694347026258294,1.4494392271852512
3345.21,-2.1621709252840433,1.4468758104783201,-2.170353816698613,1.301093952208895,-2.1617506245839375,1.4472148141989227
3345.244,-2.1453235244039583,1.4417888393551364,-2.170353816698613,1.301093952208895,-2.1464233147926297,1.4426275638167283
3345.279,-2.1293059685201072,1.4367256541344058,-2.217647360435157,1.1141552943504371,-2.1311522557242992,1.4378563005774967
3345.31,-2.1217013240731726,1.434243651498959,-2.2176759457931396,1.1110619772066264,-2.123538524964046,1.435401886946515
3345.345,-2.106915882058922,1.4292724392318639,-2.2124417958897373,1.1315790471413592,-2.1083560624042055,1.4303559400084591
3345.378,-2.0986014331451748,1.4263917570167812,-2.1857203533163627,1.1514807106519895,-2.093235398962197,1.4251277577094585
3345.416,-2.0820306110435878,1.4204656210667417,-2.1233001615253357,1.1836589268057134,-2.078178679201142,1.4197180769030402
3345.445,-2.066661402041744,1.4147466364949404,-2.1618235856693166,1.2044384809584088,-2.070674983932598,1.4169454218820652
3345.477,-2.0591900826251797,1.4118882569132514,-2.181578580644946,1.2202696562703048,-2.0557182967759373,1.4112649982207819
3345.51,-2.043928333955993,1.4058884433062462,-2.1884440922195196,1.2773142097653036,-2.048265847809061,1.4083574365894609
3345.545,-2.036140298801242,1.402742632325591,-2.183165369429978,1.339723092745082,-2.033414092765687,1.4024081382418936
3345.578,-2.021361598675589,1.3966148106610117,-2.057774275502258,1.5294669728880033,-2.0186349626288225,1.396280643979267
3345.61,-2.005557954978879,1.3898296196310775,-2.057469327880065,1.5511877435146957,-2.0112732979210195,1.3931503468491884
3345.644,-1.9978720911626389,1.3864417873506352,-2.157583406732309,1.0105910697231724,-1.9966070973050223,1.3867572201191505
3345.688,-1.9898433402300806,1.382840657273619,-2.116308762865011,0.9444107522142637,-1.979123132386229,1.3797451032952022
3345.71,-1.9734960106883883,1.3753097435165094,-2.107389887750918,0.8650116903604731,-1.969444248880626,1.3760291208475064
3345.744,-1.9590517687677829,1.3684304566640844,-2.1074500496919795,0.8629901730355946,-1.9501432192164043,1.3684757333772968
3345.777,-1.9443334047228318,1.3611993916226244,-2.096334718015262,0.8752864079362443,-1.9338194074940707,1.3611949057285713
3345.81,-1.9368295464240695,1.357425534778754,-2.033954974898978,0.6830450202500127,-1.926655356806532,1.3576355173006813
3345.846,-1.9197683806189008,1.348622169849804,-2.0339549748989776,0.6830450202500123,-1.9123921103434567,1.350387813647736
3345.877,-1.910227855094065,1.343562359719957,-2.033954974898978,0.6830450202500127,-1.8982170610292475,1.3429690908670107
