time,true_location_x,true_location_y,estimated_location_tag_x,estimated_location_tag_y,estimated_location_amcl_x,estimated_location_amcl_y
3344.085,-2.499343538079,1.5000074289507401,-2.347428858719928,1.512677147050582,-2.4999181345654584,1.4999999898578256
3344.085,-2.499343538079,1.5000074289507401,-2.347428858719928,1.512677147050582,-2.4999181345654584,1.4999999898578256
3344.119,-2.4992170947997643,1.50000659831202,-2.347558373292251,1.5125706735531184,-2.4998388015542523,1.499999964735613
3344.152,-2.498057974028048,1.5000017930179088,-2.347687841508993,1.5124642000776851,-2.498801410661356,1.4999985532985085
3344.185,-2.496166731425518,1.4999903235722876,-2.347184037255584,1.5129612577501428,-2.496521382624942,1.4999884464238509
3344.222,-2.4935999418450825,1.499964505864212,-2.3470229915160763,1.5134010445888988,-2.494845976181218,1.4999752319660629
3344.26,-2.4878484514279715,1.4998657035315786,-2.3473310632191122,1.513334978012754,-2.490444928711198,1.499917872345947
3344.285,-2.48480101362055,1.4997925521741193,-2.347298724625671,1.5127149244364797,-2.48769841303619,1.4998660625630524
3344.319,-2.4784507875589017,1.4996001574389142,-2.34690796179492,1.5115870354346355,-2.480974099968246,1.4996934790975087
3344.352,-2.4721697169600705,1.4993616939302452,-2.346442422626484,1.5113227675255438,-2.472509050930269,1.4993960228470162
3344.385,-2.463609645276174,1.4989666480343806,-2.346442422626484,1.5113227675255438,-2.462257652929291,1.4989303709915887
3344.419,-2.454366049420332,1.4984554612645633,-2.507021336979001,1.4962905422160768,-2.4564572403760088,1.498619225924238
3344.453,-2.4415993721595335,1.497615214761692,-2.5342072309244994,1.5039610811778634,-2.443550059441798,1.49781125089046
3344.485,-2.4318518822130186,1.4968770195874312,-2.5350092937365956,1.504047319726375,-2.436479738094783,1.4973052747937272
3344.519,-2.4171119389812903,1.4956142770425285,-2.4980800246422397,1.5246120159837484,-2.4212205478893116,1.496073118251922
3344.552,-2.4044139166908467,1.4943920170357488,-2.4770288247336314,1.5229184383425907,-2.4053758635485245,1.4946020948993017
3344.585,-2.3900514432334385,1.4928607736404862,-2.4770288247336314,1.5229184383425907,-2.397392873212795,1.4937882221490095
3344.619,-2.377341257152018,1.4913740133101994,-2.4770288247336314,1.52291843834259,-2.3814675554299183,1.4920191859720637
3344.665,-2.3702101196564924,1.4904855450731096,-2.4770288247336314,1.5229184383425904,-2.3735389320017246,1.4910659287213675
3344.685,-2.349993989064948,1.4877539183637911,-2.4770288247336314,1.5229184383425904,-2.3576823390431256,1.4890141858637298
3344.719,-2.335745875147033,1.4856387567934324,-2.455630061118507,1.4543041513864545,-2.3418293055923183,1.4867687639503369
3344.752,-2.3246894425235505,1.483888279584409,-2.388796764833647,1.3733840668833783,-2.326021399587768,1.4843354774125754
3344.785,-2.3104910412499446,1.4814998035178197,-2.3786614856795927,1.3592222236214078,-2.3181283534322166,1.4830474806974216
3344.819,-2.298282408888815,1.4793194128369234,-2.3640864431186035,1.3890142610391882,-2.302359302278869,1.4803280035034834
3344.852,-2.284134354615341,1.4766455374893321,-2.3583501466453445,1.3989168319533463,-2.286626476746963,1.4774195430990704
3344.885,-2.271975635803758,1.4742206902445856,-2.3282743985223657,1.360531743177172,-2.27877449974366,1.4758946095748744
3344.919,-2.260229878579901,1.4717660026967896,-2.3282743985223657,1.360531743177172,-2.2630971203558974,1.4727029184324139
3344.952,-2.246555274734349,1.4687682958315078,-2.3282743985223657,1.360531743177172,-2.2474587058948323,1.469322779135699
3344.985,-2.231745966493853,1.4653508932294275,-2.3134831878467663,1.2390502941822814,-2.2396554406738707,1.4675623183616386
3345.021,-2.2204706635573435,1.4626290914149487,-2.209254499945941,1.4371772109819587,-2.2240812796886362,1.4639007530564971
3345.052,-2.2080567801665105,1.4595117972869194,-2.223617314821116,1.4178597260119399,-2.2085517933295544,1.4600520254744258
3345.089,-2.194128005490804,1.455862453229324,-2.223617314821116,1.4178597260119399,-2.1915970079522014,1.4558592425282852
3345.122,-2.1813954271948357,1.4523849708320948,-2.223617314821116,1.4178597260119399,-2.182981438491486,1.4536781546054818
3345.153,-2.1686979018072874,1.4487811965041562,-2.223617314821116,1.4178597260119399,-2.165787395838215,1.4491807783236885
3345.185,-2.1579527452318987,1.4456247029343852,-2.223617314821116,1.4178597260119399,-2.1577902603447794,1.4469250371574187
3345.223,-2.1453234826112624,1.4417885613752484,-2.3300903117337897,1.1814490192455895,-2.1424621045269943,1.442340615425973
3345.252,-2.130828643063884,1.4372162785234053,-2.3300903117337897,1.1814490192455895,-2.1271901666917663,1.4375721694966308
3345.292,-2.113732643404718,1.4315880905735303,-2.2672732783671075,1.1859210263503537,-2.119575981632039,1.4351191598619362
3345.321,-2.105024530548651,1.4286222632406564,-2.2672732783671066,1.185921026350355,-2.1043925850448058,1.4300760135988906
3345.352,-2.0929434711597072,1.4243958146038214,-2.2672732783671066,1.185921026350355,-2.089270957928354,1.42485062276658
3345.385,-2.0790261990334695,1.4193642774387492,-2.2672732783671066,1.185921026350355,-2.081733975146891,1.4221698129386746
3345.419,-2.068157697077266,1.4153125851326267,-2.2672732783671066,1.185921026350355,-2.0667090351106077,1.4166724518179188
3345.452,-2.0547155689891774,1.4101513458637867,-2.2672732783671066,1.185921026350355,-2.0517512989680413,1.410994787661313
3345.485,-2.044299669872292,1.4060366645881472,-2.1733045281727272,1.3307350492390277,-2.0442983129283525,1.4080886010355862
3345.519,-2.0305896447005933,1.4004651793338436,-2.0276220488210295,1.620012068666159,-2.0294454587883983,1.4021420433746428
3345.553,-2.018414754515111,1.3953675641869925,-2.0276220488210295,1.620012068666159,-2.0146651982174926,1.396017277709669
3345.585,-2.012162742116017,1.3926944241559625,-2.0276220488210295,1.620012068666159,-1.9999596601865754,1.3897151822003917
3345.619,-1.9920306328231958,1.3838276602384758,-2.0276220488210295,1.620012068666159,-1.9926355763375423,1.3864979207477768
3345.652,-1.981838582926962,1.379186112699158,-2.0276220488210295,1.620012068666159,-1.9780461104263085,1.3799315599261166
3345.685,-1.970600561814403,1.3739473890370673,-2.0276220488210295,1.620012068666159,-1.9710455765452963,1.376747520878976
3345.719,-1.9597720150883717,1.368778133091122,-2.069733872728259,0.7575084474571743,-1.9573864002321089,1.3704344694391934
3345.752,-1.9468399787183914,1.3624463831004492,-2.0256711943973364,0.7905638134027227,-1.9438044302755073,1.3639603124748623
3345.785,-1.9325523885421756,1.355247363930035,-2.025671194397336,0.7905638134027225,-1.9367810253862277,1.360493213257531
3345.819,-1.9218940736220516,1.3497356070381912,-2.0256711943973364,0.7905638134027227,-1.9225164113367346,1.3532482030041453
3345.852,-1.9102278780444146,1.3435619162576768,-2.0256711943973364,0.7905638134027227,-1.9083399610244443,1.3458321562067221
3345.885,-1.897221180208032,1.3365026485031648,-2.007224476070306,0.9137904828373132,-1.9012854419037506,1.34206033098173
3345.919,-1.8860360728932812,1.3302809611804434,-2.007224476070306,0.9137904828373135,-1.8872450918362245,1.3343897581458142
3345.952,-1.8762986045583383,1.3247489073205616,-1.9067061341099465,1.5784962971878715,-1.87329801202159,1.3265508765729528
3345.985,-1.86315864620688,1.3171103642023307,-1.9067061341099465,1.5784962971878715,-1.8663600783244771,1.3225686720775869
3346.019,-1.853532867103142,1.3113861517357863,-1.8755436664337544,1.3998031320783886,-1.852556676271305,1.3144794558470627
3346.052,-1.839185400473815,1.302648393835947,-1.8755436664337544,1.3998031320783886,-1.83885155800648,1.306224811058636
3346.085,-1.8317144087455155,1.2979993552756113,-1.8755436664337544,1.3998031320783886,-1.8320364769239998,1.3020358268224719
3346.119,-1.8195559872460971,1.2902855466445484,-1.861585180819469,1.387375269963008,-1.818482505444881,1.2935352929610497
3346.153,-1.807147597992746,1.282220791680212,-1.861585180819469,1.387375269963008,-1.8050317508244689,1.2848723616359958
3346.185,-1.7978175313819107,1.2760262420578725,-1.7591581856066791,-0.4283015686486652,-1.7983456868341534,1.280480386057271
3346.219,-1.7832622802704323,1.2661338491715608,-2.040151698351348,0.0768311698914465,-1.7850533952692549,1.2715762104685413
3346.252,-1.7740684858370248,1.2597387712597017,-2.0885630578048846,0.6726480737678339,-1.7718691527435904,1.2625128136433668
3346.285,-1.7649288530827507,1.2532665165163839,-2.0337129560360285,0.9115012209000606,-1.7563087095369954,1.2518859376695803
