time,true_location_x,true_location_y,estimated_location_tag_x,estimated_location_tag_y,estimated_location_amcl_x,estimated_location_amcl_y
3344.099,-2.4993434876292504,1.5000074313562484,-2.3451664507113454,1.5142783769515793,-2.4999181143771056,1.4999999898533716
3344.099,-2.4993434876292504,1.5000074313562484,-2.3451664507113454,1.5142783769515793,-2.4999181143771056,1.4999999898533716
3344.133,-2.499217050741666,1.5000066007444377,-2.3448798028125206,1.514638998063214,-2.4997776946632158,1.4999999378055675
3344.166,-2.4981861981920916,1.5000023828947178,-2.3447430339992845,1.5149885451236735,-2.498587592665934,1.4999980076456787
3344.199,-2.4964463744542957,1.4999923953495053,-2.3757397429859837,1.5144160322323013,-2.4975362711761258,1.4999940954296733
3344.233,-2.493298935485964,1.4999606986752958,-2.4313318000720567,1.5128666141377185,-2.4943704724586144,1.4999706114861224
3344.269,-2.4892212766789754,1.4998941611234062,-2.4765855261191545,1.5112489365973103,-2.489795112156972,1.4999066805451755
3344.299,-2.4857583901454525,1.4998169257595395,-2.5058160727717858,1.5075930306354404,-2.486949544453547,1.4998499540582257
3344.333,-2.479634111180274,1.4996398883363928,-2.524767000945663,1.5023577194740592,-2.4800129023700284,1.4996639742827387
3344.366,-2.472402021883705,1.4993713256854821,-2.530491164805098,1.4961141107799272,-2.4713259556102765,1.499347997630179
3344.399,-2.4633384065205672,1.4989528916544619,-2.523606168973643,1.4888122200262786,-2.4663127101146776,1.499127757717632
3344.433,-2.4540588598700035,1.4984370588576106,-2.512918280205061,1.4803782923904536,-2.4549370248449103,1.4985322411731734
3344.469,-2.4402019151288497,1.4975143776821205,-2.4791174417632904,1.4737389671372432,-2.4418207922147945,1.497691538825298
3344.499,-2.4311010692312154,1.496816939701505,-2.467562983376978,1.4771411018947416,-2.434649455261207,1.4971674419772518
3344.549,-2.4139512809849566,1.4953216919302792,-2.477176232714089,1.4919984917919151,-2.4113448579709202,1.4951789432459606
3344.585,-2.403616632762014,1.4943112444954725,-2.4732788673141455,1.5070656678019512,-2.4113448579709202,1.4951789432459606
3344.6,-2.3888570969286254,1.4927264466924097,-2.473416917418779,1.524092025708069,-2.395397192513886,1.4935772799442055
3344.634,-2.3773414755020013,1.4913741669847975,-2.485174512053104,1.4913177405241493,-2.379484445943584,1.4917854296577768
3344.667,-2.362284952268576,1.4894523794457777,-2.488073335399279,1.4499603889439387,-2.363631341267767,1.4898068496083388
3344.699,-2.353561935225218,1.4882590947363261,-2.4789238220086314,1.4070802404115477,-2.3556994726006137,1.488744139325692
3344.733,-2.336931828606074,1.4858210211856058,-2.4635835199308636,1.3693436689659586,-2.339851158156687,1.4864751154787388
3344.766,-2.3258735835005364,1.4840805265011707,-2.44553755233945,1.3320017342341721,-2.3240479671600176,1.4840182401368749
3344.8,-2.3093088864669653,1.4812940177789853,-2.4019840865252435,1.3870302442616083,-2.3161560909805123,1.4827182588227126
3344.833,-2.297102361385597,1.4791026711410764,-2.376050950616134,1.388085713366751,-2.3003907607797887,1.4799750424196945
3344.866,-2.284134561591134,1.476645824172028,-2.3436928069757226,1.4154205010761787,-2.2846629025465885,1.477043066152166
3344.899,-2.272759634040528,1.4743808606170257,-2.3056108204841044,1.4096666223783645,-2.2768131466185104,1.475506328987779
3344.933,-2.2617949283428933,1.4720997442967858,-2.2973505127196896,1.4243325395303275,-2.2611403275573596,1.47229104872291
3344.967,-2.2446046403480326,1.4683286533968436,-2.2645127679077026,1.4543393331158154,-2.2533184594033475,1.470612724277781
