time,true_location_x,true_location_y,estimated_location_tag_x,estimated_location_tag_y,estimated_location_amcl_x,estimated_location_amcl_y
3344.109,-2.499343404368004,1.5000074325679775,-2.3438273490659753,1.5159850963859676,-2.499918021013674,1.4999999898305312
3344.109,-2.499343404368004,1.5000074325679775,-2.3438273490659753,1.5159850963859676,-2.499918021013674,1.4999999898305312
3344.143,-2.4992421916500343,1.5000067391903458,-2.343722556228105,1.5161962818159662,-2.4996967186784227,1.499999891718893
3344.177,-2.497968605604548,1.5000013732747957,-2.3438585815094415,1.5162156605155426,-2.499174262498361,1.4999992972220448
3344.209,-2.496166654792813,1.4999903258228466,-2.344062420816461,1.5162453792054902,-2.4972205722366634,1.4999925318824199
3344.243,-2.4935004313499394,1.4999632674519936,-2.344148662504024,1.5158133252084192,-2.493873032808546,1.4999653670354451
3344.276,-2.489088381974912,1.499891543741659,-2.3639805184107137,1.5156966124498763,-2.4916740919207276,1.4999371688908385
3344.309,-2.484801043621658,1.49979255969774,-2.4018125475910117,1.5159698613771933,-2.4861749895283545,1.4998324322340835
3344.343,-2.477844386862673,1.499579155295217,-2.435542948510437,1.5106999799660628,-2.479024065703514,1.4996324320090753
3344.376,-2.47075339439293,1.4993017759050005,-2.4671977189238206,1.503287927774212,-2.474792091440856,1.4994843762544292
3344.409,-2.462792223654978,1.4989249275789491,-2.4965385669820512,1.4941438051102933,-2.464989241567239,1.4990652070023156
3344.443,-2.45313012204144,1.4983807882944329,-2.5183207843932833,1.4842504876369456,-2.4533889398829594,1.498441346414589
3344.476,-2.4443461921172642,1.4978086006024667,-2.517061420633866,1.4775760272491132,-2.4469329704422624,1.4980379209502654
3344.509,-2.430346092777016,1.496756025693608,-2.5090100993292417,1.4799789645163943,-2.432793938359747,1.4970248380300528
3344.543,-2.4155330563165496,1.495469135485522,-2.5019131256625284,1.5564737836557536,-2.4172829188215568,1.4957256513408488
3344.576,-2.404015468508727,1.494351782520843,-2.4933352410416276,1.5965713796789842,-2.409358257429067,1.4949900365724236
3344.609,-2.39284150012041,1.4931707159958703,-2.466230554453092,1.670231408339297,-2.3934022787314104,1.493363292870541
3344.643,-2.388061118674129,1.4926362741482668,-2.4520466839648196,1.655408785842382,-2.3775021206074887,1.491548641232124
3344.681,-2.3618885596791905,1.4893994662549106,-2.4446253900840986,1.6376189841877933,-2.3695769402786437,1.49057163629437
3344.709,-2.3543549571686104,1.4883700464892298,-2.438603027831156,1.5492913510667594,-2.3537164903461885,1.4884709092246755
3344.743,-2.3412820188923806,1.486479580418884,-2.438603027831156,1.5492913510667594,-2.337873585070462,1.4861783656825527
3344.776,-2.3278471245872243,1.484398217210483,-2.4257014652272044,1.4522773054906373,-2.32997021688969,1.484961827656424
3344.812,-2.31049129336865,1.48150011762109,-2.416191856238922,1.399034182457903,-2.3141839040900103,1.4823858267952115
3344.844,-2.3018248097237124,1.4799644305614543,-2.416191856238922,1.399034182457903,-2.2984226024317134,1.4796189039427472
3344.876,-2.2919906136726973,1.4781501644526258,-2.416191856238922,1.399034182457903,-2.2905562236967487,1.4781646942243114
3344.91,-2.2743275176753293,1.474699251571029,-2.3216848533240086,1.4141551333223585,-2.274852102301135,1.4751148277799777
3344.944,-2.2578836038867816,1.47126274100283,-2.3216848533240086,1.4141551333223585,-2.259183927340365,1.4718759532764027
3344.976,-2.2481166566455895,1.4691185935353628,-2.3216848533240086,1.4141551333223585,-2.251364654398431,1.4701858848953657
3345.009,-2.2333032181927135,1.4657190375701967,-2.3216848533240086,1.4141551333223585,-2.235758119965924,1.4666649958159033
3345.043,-2.2220247029822184,1.463010824111919,-2.1586301238104237,1.5509361855251789,-2.2201948709412163,1.4629566092756516
3345.076,-2.209219510059277,1.4598095974364904,-2.1586301238104237,1.5509361855251789,-2.212422239719179,1.461032985725946
3345.109,-2.196060376130797,1.4563788222235856,-2.1586301238104237,1.5509361855251789,-2.196614020909937,1.4570782469017067
3345.143,-2.1829371316932855,1.4528137490854953,-2.1586301238104237,1.5509361855251789,-2.1808528601690473,1.4529457341648868
3345.176,-2.170619659415746,1.4493358805451726,-2.1860117892451676,1.5666852394200608,-2.172998349709161,1.4508119471244454
3345.209,-2.159486324798768,1.4460817422235916,-2.1813185515741935,1.597004201295195,-2.1576283876158735,1.4463696170922802
3345.243,-2.142649656927124,1.4409593397037004,-2.1813185515741935,1.597004201295195,-2.14231298517959,1.4417427516491514
3345.276,-2.13159039911542,1.4374616679608752,-2.179377205757886,1.6000335891713076,-2.134676416684255,1.4393603257312877
3345.309,-2.1220813372590692,1.43436917587962,-2.1771713677410034,1.603507217761906,-2.119446957321791,1.4344579353002584
3345.343,-2.1069160144020036,1.4292727915515206,-2.1771713677410034,1.603507217761906,-2.1042775967735774,1.4293727524412232
3345.376,-2.0944515301921856,1.4249311584070665,-2.1771713677410034,1.603507217761906,-2.096716131331144,1.426761835864383
3345.41,-2.0786509869227423,1.4192268470354872,-2.1437689243033113,1.4593553645197286,-2.0816409668474907,1.421403810414974
3345.443,-2.067409596150823,1.4150303904775836,-2.1527944637592786,1.4222814526632734,-2.066631310225124,1.4158648493961181
3345.504,-2.0584440158216615,1.411600345369024,-2.130533339342903,1.4136034441963852,-2.044244457099476,1.4072189573287388
3345.509,-2.041701267405161,1.4049950691789357,-2.1146712308598152,1.4415949311944125,-2.044244457099476,1.4072189573287388
3345.543,-2.0298504578139074,1.4001604578388387,-2.044978722374251,1.479281502648504,-2.029408135560002,1.4012312801241462
3345.576,-2.0184148675550095,1.3953683650214652,-2.024245353808166,1.5003942751393462,-2.0220172463972528,1.3981706327563583
3345.609,-2.0062911529572554,1.390150178808147,-2.010567949359967,1.5206508610036247,-2.007291347645139,1.3919162710529396
3345.643,-1.99385483274635,1.384648312077283,-2.0477104167999016,1.3724033416413688,-1.992641725454486,1.385485245823013
3345.676,-1.9851104241697948,1.380688244722201,-2.0888854482932993,1.1286191011695015,-1.9853270613617986,1.3822164054140054
3345.709,-1.9709623952394832,1.374118888380065,-2.08506061350735,0.909067273279183,-1.9700197857354136,1.3760534146455903
3345.743,-1.95653266283191,1.36720922587512,-2.0508850616379095,0.7370423762656049,-1.9547716685635974,1.3697668817389792
3345.776,-1.946481801492634,1.3622694167094511,-1.9953296489306154,0.5654247459607413,-1.9471899738351945,1.3665632477496161
3345.809,-1.9346900473099709,1.3563390948922747,-1.9944309642959195,0.5698951344344669,-1.9328356977555834,1.3594975607285409
3345.843,-1.9204767793939,1.3489944018810527,-1.9929436310830333,0.5991234548055333,-1.918567432670096,1.352259740716214
3345.876,-1.914109836705816,1.3456336320704967,-2.0261136112819553,0.7488399507465259,-1.9114662014279822,1.3485766094322917
3345.909,-1.8975717031008263,1.3366963260817406,-2.0391516664798717,0.907967169950977,-1.8973308291420588,1.3410825735791274
3345.943,-1.888477710645881,1.3316521474282805,-2.001409293058839,1.1141290569123745,-1.883286615433132,1.3334190787233169
3345.977,-1.873525065609199,1.3231543014343217,-1.9718433524328014,1.216108744872943,-1.876299327348033,1.3295241278261434
3346.009,-1.8652275621886318,1.318327459370933,-1.9494476781263168,1.2010951693421732,-1.8623956472547694,1.32160851955102
3346.043,-1.8538758041540997,1.3115930330586802,-1.9456074077319225,1.067507904670207,-1.8485881681318714,1.3135262600499562
3346.076,-1.8436144588683518,1.3053733554436315,-1.920840119017688,0.9370884941192649,-1.8417211304156749,1.3094230026504898
3346.109,-1.8296821874144964,1.2967239522777083,-1.8847109312609849,0.6723834399847641,-1.8280617021199141,1.301092976813569
3346.143,-1.8182101834381446,1.2894214449020989,-1.8710773568618195,0.6695780515812328,-1.8145034481398241,1.2925992749746604
3346.176,-1.8094881888752787,1.2837582521552788,-1.8891009083268773,0.8327507357399738,-1.80776287510926,1.288291427834193
3346.21,-1.794166407598725,1.2735723471514786,-1.888880872416189,1.0089938522364659,-1.7943600534665787,1.2795545177611576
3346.243,-1.7855690455789242,1.2677216564857,-1.869154543049593,1.168334933754374,-1.7810632754099673,1.270657041518449
3346.276,-1.7763618030216635,1.261345955025954,-1.8328146472974463,1.3008509781135642,-1.7743926529026932,1.266135356905014
3346.309,-1.7639527557693335,1.2525696815076324,-1.8228793473540224,-0.4290845526173424,-1.758756119609752,1.2564716384509866
3346.349,-1.7519673752008713,1.2438886658886723,-2.0354890155536167,0.845536880013389,-1.7432336920539662,1.2466460661864947
3346.376,-1.7407193962532643,1.2355546416906407,-1.987048361101464,0.9307008053701686,-1.7355783818420636,1.241686300805846
3346.409,-1.7324208618164953,1.2292872664145802,-1.9233496362444888,1.0167237638569828,-1.7227290418935781,1.2321540499852044
3346.443,-1.7188046770187975,1.2187802186805523,-1.8777181175831401,1.0634713934180873,-1.7099952723948535,1.2224679502362
3346.476,-1.7106379381990764,1.2123420271556662,-1.7755042963220933,1.1870706218201892,-1.7036723008612469,1.2175676433601919
