time,true_location_x,true_location_y,estimated_location_tag_x,estimated_location_tag_y,estimated_location_amcl_x,estimated_location_amcl_y
3343.989,-2.4993443482194677,1.5000074299320836,-2.3511250409658815,1.5114951540285952,-2.499919025367938,1.4999999900776155
3343.989,-2.4993443482194677,1.5000074299320836,-2.3511250409658815,1.5114951540285952,-2.499919025367938,1.4999999900776155
3344.023,-2.4990651839352225,1.5000059932665548,-2.3500513211980523,1.5120972007090723,-2.499867313643931,1.499999975103331
3344.056,-2.4980146010651616,1.5000015886435571,-2.349306350894095,1.512295435776311,-2.498921894256188,1.4999988238868487
3344.089,-2.496309319418168,1.499991398793275,-2.348940431200421,1.5123776517592014,-2.4967418479591896,1.499989830736931
3344.124,-2.492781224960185,1.4999537801119087,-2.3487458709959266,1.5127372727593387,-2.495121721401055,1.4999777429460472
3344.156,-2.4894850974863356,1.4998992823085253,-2.349245108471925,1.5128476758888105,-2.4908245674852756,1.4999241119712827
3344.189,-2.48560246520264,1.4998130595942196,-2.3494869186613223,1.5124759576843305,-2.485048229315806,1.499805447409518
3344.223,-2.4784519846737587,1.4996002408871938,-2.3480592859319516,1.5057645842015985,-2.481539067027159,1.4997103277169175
3344.256,-2.4714678089440896,1.4993323326213766,-2.3470876900660254,1.5013265750225773,-2.4732070419628838,1.4994237144620393
3344.289,-2.464150500148321,1.498993987058297,-2.507927023360458,1.5012496650835363,-2.46309042388934,1.4989723899629779
3344.323,-2.454060160717808,1.49843724672536,-2.5016146408114546,1.518695949193522,-2.45735765092396,1.4986698452548433
3344.357,-2.4402032390665287,1.497514636449598,-2.4985470799244385,1.527655843262525,-2.4445772600415268,1.4978813489504066
3344.39,-2.431102396026165,1.496817245247758,-2.493559907183067,1.5492812887732135,-2.4301557980294812,1.4968174471034101
3344.423,-2.4175078648091963,1.4956507290458072,-2.4846225590857456,1.5636740722438636,-2.422399732075323,1.4961752036208011
3344.456,-2.402820157473463,1.494230289549278,-2.478318556334783,1.5672397339244013,-2.406573227774837,1.494720392150058
3344.495,-2.3904513199000497,1.4929060157239014,-2.476512948595258,1.5661239191515426,-2.3906131648866085,1.4930593375695125
3344.523,-2.375757697272503,1.491180648919639,-2.476512948595258,1.5661239191515426,-2.382659866284143,1.4921589136019358
3344.556,-2.3642681638379694,1.4897159643106208,-2.476512948595258,1.5661239191515426,-2.366804113131176,1.4902188268098115
3344.589,-2.3523738273000174,1.4880925406292016,-2.4561110656602425,1.595588325496343,-2.3509421418568275,1.4880839958966436
3344.64,-2.3440536637573506,1.4868919639082652,-2.5088445870671636,1.5252955717593633,-2.335107535552562,1.4857587078778016
3344.656,-2.3250855476562124,1.4839534717822311,-2.5088445870671636,1.5252955717593633,-2.3272073956779575,1.4845256699769724
3344.69,-2.311280845523152,1.4816377227203006,-2.372843315381876,1.5340231962388498,-2.311424690786898,1.4819162086127946
3344.723,-2.2982838610038243,1.4793206499707376,-2.372843315381876,1.5340231962388498,-2.3035424712010846,1.4805398373749459
3344.756,-2.2880625894261533,1.4774048602049596,-2.361871993305017,1.5372990955815142,-2.2878066256862746,1.47764560562956
3344.789,-2.2723689412556327,1.474302084709644,-2.3535712165862197,1.5396929956593168,-2.272108772317151,1.474562739315468
3344.823,-2.260622458337969,1.4718510113901175,-2.3535712165862197,1.5396929956593168,-2.264273183713641,1.4729504015478385
3344.856,-2.2449959388127336,1.4684181178123263,-2.2659706336776697,1.4870741010076673,-2.2486316374314903,1.469584464092618
3344.889,-2.2325257926026856,1.465536629483075,-2.2627949760666075,1.4779011325917346,-2.233032617443658,1.4660308262888848
3344.923,-2.219695271526438,1.4624394921772836,-2.283234562637892,1.4737988316812167,-2.2252493075208966,1.4641836892203235
3344.956,-2.2099957898910527,1.4600085306927806,-2.2919674491942246,1.4742954397732975,-2.20971633751866,1.4603490762138294
3344.989,-2.1937429725740913,1.4557608296838438,-2.278314935361997,1.4209758215838417,-2.193714649570688,1.4563163159899128
3345.023,-2.1798557232232607,1.4519568537266612,-2.278314935361997,1.4209758215838417,-2.185497142973766,1.4542310514868715
3345.056,-2.1683149531099994,1.448672079574377,-2.2722748670179937,1.4251966262211235,-2.1690952940557153,1.449939275660392
3345.089,-2.157187500488542,1.445397902989872,-2.2646964328173738,1.4310256929819345,-2.1532597538857265,1.4454822610480433
3345.123,-2.143796482140786,1.4413172744438734,-2.26218906238791,1.4326249533232913,-2.145596989672008,1.4431855390881305
3345.156,-2.1289265339550365,1.4366046501058913,-2.26218906238791,1.4326249533232913,-2.1303135619101736,1.4384540583291947
3345.189,-2.1167675020367063,1.432607927443787,-2.1300763181287636,1.5915054632764567,-2.1150881524345304,1.4335391231962964
3345.223,-2.103513318866785,1.4281027775773725,-2.1416751631303463,1.621463071060972,-2.107497905699542,1.431013081998306
3345.257,-2.09106061230509,1.4237274666385227,-2.1511026170359653,1.6515790384736766,-2.0923636811000046,1.4258242946148925
3345.289,-2.0786519218445156,1.4192287525130325,-2.1511026170359653,1.6515790384736766,-2.077292930955655,1.4204538438779044
3345.323,-2.0700301153379166,1.4160205730031572,-2.117311272781052,1.64753823242638,-2.0697820408850203,1.4177007380591102
3345.356,-2.056953067081629,1.41102439145631,-2.059264834602828,1.6997531766108835,-2.054810611083766,1.4120592795985139
3345.389,-2.041331098999983,1.4048477892503088,-2.0474661182338134,1.709933836442545,-2.039908129141156,1.4062381819979375
3345.423,-2.0287426877701122,1.3997034997460283,-2.0389807804577895,1.688349284390167,-2.032483416921765,1.4032605286465858
3345.456,-2.018783886200247,1.3955267873233932,-2.0354999428451004,1.6815748419898915,-2.0176883809479205,1.3971715412406953
3345.489,-2.006658580384826,1.390312302117874,-1.9614023297011762,1.3168239425764119,-2.0029676411193886,1.3909050445711502
3345.523,-1.9923962282420176,1.383994977967181,-2.006878478195821,1.3827958922950798,-1.9956357957394508,1.3877055128420528
3345.556,-1.9807497457251901,1.3786869256567647,-2.00826014928056,1.4650017609985295,-1.9810304850057032,1.3811744681403972
3345.589,-1.9706013754887088,1.3739506559324888,-2.010887761771376,1.5221195406053445,-1.96569073246619,1.3743631513227847
3345.623,-1.955454500365146,1.366686471066767,-2.016424079097627,1.5935894171021179,-1.9576823897085616,1.3708460897252845
3345.657,-1.9454080773262752,1.3617376404849293,-2.0070411441785474,0.6963936797238717,-1.9417258759446592,1.3636862472007072
3345.689,-1.9354036755215902,1.3567043862807764,-1.9920285024567965,0.7981700997832503,-1.9266671619056754,1.3564607732880258
3345.723,-1.9204774012256856,1.3489970176186983,-1.9996797678281255,0.8339182949096565,-1.919538992261003,1.3528300533776285
3345.756,-1.9084662670194266,1.3426200625242783,-2.0039386692222476,0.8572131754860324,-1.9053487952451698,1.3454403455234973
3345.79,-1.8996764711212728,1.3378529679618822,-2.0373533404506654,1.0107596198259585,-1.8912485047232872,1.3378805126466737
3345.824,-1.887082687481409,1.3308725791282014,-2.051903001337978,1.1865043484000881,-1.8842327132321868,1.3340371400121183
3345.856,-1.8762991288539643,1.3247527375501915,-2.007925959943374,1.3463905933508336,-1.8702711021513978,1.3262241724947201
3345.89,-1.8621254881732718,1.31650484863204,-1.9573427794603244,1.5289733180975784,-1.856404463341832,1.3182438487769057
3345.923,-1.8535333134773868,1.311390116340549,-1.9616650260758193,1.3006916014038437,-1.8495073861202844,1.314191288825642
3345.956,-1.8391857961318132,1.3026524424165784,-1.898674933039895,1.2633605256161369,-1.8357869642954974,1.3059621084665984
3345.989,-1.8296825789271758,1.296726971427236,-1.8973107431958054,1.2629228097646767,-1.8221665072030286,1.2975685114173354
3346.023,-1.8178742633670006,1.2892079628131774,-1.89663846693366,1.2627053576996268,-1.815394382923631,1.2933104355487284
3346.057,-1.8058118155071199,1.2813449125802523,-1.8959727600784941,1.2624888482927374,-1.8019275660040348,1.2846724964991172
3346.089,-1.7958252711828695,1.2746929337747415,-1.8948443658437255,1.246206031132527,-1.7885656085709503,1.2758732142178082
3346.123,-1.78425070430307,1.2668188100112583,-1.8016152406681074,1.3089886202715966,-1.7819245563407273,1.271413466337953
3346.156,-1.7727596358607758,1.2588233135138713,-1.8016152406681074,1.3089886202715966,-1.7687235074838878,1.2623745665346864
3346.189,-1.7646035576164913,1.2530384265105734,-1.8048063690494183,1.314086138523719,-1.7561208126656367,1.2534142843006613
3346.223,-1.7539045444135528,1.2453088006455555,-1.8040429912140596,1.3190042837089242,-1.7500796456961134,1.248986100129889
3346.256,-1.7420005604106072,1.2365164920409775,-1.806294404075506,1.3165472703704402,-1.7380741574767904,1.2400236816011563
3346.289,-1.7305128813706196,1.2278352040822422,-1.7869061706125398,1.3195821681458053,-1.7256904358582226,1.2306745568966897
3346.323,-1.7216433780343332,1.2209974159036694,-1.7869061706125398,1.3195821681458053,-1.7193226516553866,1.2258326291102748
3346.357,-1.7084478375246315,1.2106013283317145,-1.7865018816888731,1.3191871007005065,-1.7066750064495495,1.2160343336055062
3346.391,-1.697552547452593,1.2018111901128918,-1.7863547352450406,1.319035366002424,-1.6941461184752238,1.2060846387112742
3346.424,-1.6910599853020927,1.1964822403532094,-1.7346863775885482,0.05767075072688943,-1.6879267750342295,1.2010534651027411
