time,true_location_x,true_location_y,estimated_location_tag_x,estimated_location_tag_y,estimated_location_amcl_x,estimated_location_amcl_y
3343.991,-2.4993442228384395,1.5000074264729926,-2.3469788957871325,1.512707631391185,-2.499918854615041,1.4999999900348322
3343.991,-2.4993442228384395,1.5000074264729926,-2.3469788957871325,1.512707631391185,-2.499918854615041,1.4999999900348322
3344.025,-2.4991410043141213,1.500006260747738,-2.346787621265086,1.5128188933465774,-2.499678961093572,1.4999998802405046
3344.058,-2.498268822095621,1.5000027449174735,-2.3465946489487073,1.5129306140926273,-2.4991410645777745,1.499999242468513
3344.091,-2.496167486399939,1.4999903276256172,-2.3441475735643653,1.5018447314054741,-2.4971555877052394,1.4999921906418727
3344.125,-2.493501242166775,1.4999632751128513,-2.342754763940385,1.4963016236258553,-2.493771779902654,1.4999642536730076
3344.158,-2.489484860172876,1.4998992700369473,-2.337910836004941,1.479708946271784,-2.491556094795092,1.4999354324304652
3344.191,-2.4846385983406485,1.499788305135847,-2.3367913897402817,1.4735450860910002,-2.486017745258191,1.4998287821614837
3344.225,-2.4778451234551664,1.4995791923619055,-2.3370851254270475,1.4703209866260962,-2.478823722284712,1.4996259157107215
3344.258,-2.473320263914849,1.4994087789555988,-2.338531025813906,1.4732590416014584,-2.4745695441782454,1.4994760438442412
3344.291,-2.4627929250075318,1.4989249895342527,-2.508438168937853,1.461938092618471,-2.464721868276899,1.499052381354663
3344.325,-2.453130804619209,1.4983808646391674,-2.508109095322067,1.4801139222281043,-2.4530767565941702,1.4984227797524885
3344.358,-2.4422930730064865,1.4976647649699109,-2.5007429465317146,1.499527176431653,-2.4465999889745986,1.4980161192636243
3344.408,-2.425349412147651,1.496341278929063,-2.4980367966891954,1.4992512026970934,-2.4247468257473934,1.4963743625378916
3344.425,-2.4155337279503963,1.4954692663791447,-2.4942690724896623,1.4994135922944194,-2.4168888179100443,1.4956902820549254
3344.458,-2.4032184773323912,1.4942707858348538,-2.490536236355381,1.4995202971802688,-2.4089612079577973,1.4949519970343794
3344.501,-2.3864706606504043,1.4924546839821282,-2.4868390174332498,1.4995709645924133,-2.3930041095536976,1.493320311160526
