time,true_location_x,true_location_y,estimated_location_tag_x,estimated_location_tag_y,estimated_location_amcl_x,estimated_location_amcl_y
3337.099,-2.499397975231093,1.5000071750352646,-2.3421065990459438,1.5231972556009958,-2.499973162269143,1.4999999989036643
3337.099,-2.499397975231093,1.5000071750352646,-2.3421065990459438,1.5231972556009958,-2.499973162269143,1.4999999989036643
3337.133,-2.499257745216175,1.5000062983962934,-2.3421886670817122,1.5235383655763428,-2.499846524026411,1.4999999744245953
3337.166,-2.4983622805728762,1.500002834895754,-2.342268883047949,1.5238775860501041,-2.498686843443173,1.4999983490688806
3337.199,-2.4962923572473446,1.499991114835279,-2.3507978364387894,1.526299154325401,-2.4976517082274574,1.4999947670931228
3337.233,-2.493454444005859,1.499962709255233,-2.367476990825837,1.5307774815697095,-2.494522234572794,1.4999724943490154
3337.266,-2.4895385175343963,1.4999006156258623,-2.375548536022383,1.5324395263601907,-2.4899820131366637,1.4999106772397583
3337.301,-2.484363192058513,1.4997817723733906,-2.375389487219,1.531276372492179,-2.487156595253373,1.4998554386264145
3337.333,-2.4785066939195977,1.4996034558085711,-2.3829696727514316,1.5318709133167339,-2.4802635452375528,1.499673402225092
3337.367,-2.472226790121787,1.4993661532740963,-2.3979710894872985,1.5342155808261424,-2.471622578137862,1.4993627850268676
3337.399,-2.462300165731551,1.4989027532290682,-2.403355351535823,1.5381141724595153,-2.466632649047698,1.4991458160396876
3337.435,-2.451620764525781,1.4982922775102512,-2.4138719665351154,1.538171616929405,-2.4553037669091653,1.4985581274265871
3337.466,-2.4433841165699537,1.4977475040680899,-2.4370331006134123,1.5326025904057818,-2.442229616575066,1.497726615965568
3337.499,-2.431537406197412,1.4968595419283588,-2.456173262564927,1.5293327358544666,-2.43507848608616,1.4972075849811748
3337.533,-2.417566582905601,1.4956655101947778,-2.4655357510330167,1.5260600456932125,-2.4197085513827075,1.4959510241545046
3337.566,-2.402878547617275,1.4942478555462182,-2.4482539830620835,1.5274098294759832,-2.403841124113701,1.4944617876375303
3337.599,-2.392901003057859,1.4931906458133088,-2.4475855484994495,1.5113030120020987,-2.395856498600459,1.4936396213808802
3337.633,-2.378986298556816,1.4915890758686192,-2.4522183796727255,1.497615376448882,-2.3799408931878787,1.4918554612477661
3337.666,-2.366703570106237,1.4900518612288438,-2.4450460843843316,1.519883192016647,-2.364087264707135,1.4898848185498679
3337.699,-2.3540170064824273,1.488342151876632,-2.434929333343773,1.5471332970377814,-2.356155330905424,1.488826112894927
3337.733,-2.3369899435727897,1.4858518905288984,-2.4002279781410714,1.5384406372538546,-2.340305584035939,1.4865649188747734
3337.766,-2.3263260383325215,1.4841772399013338,-2.3953597787740373,1.533254069062096,-2.3245010035219433,1.4841158734311353
3337.799,-2.3133080748657346,1.4820121211937836,-2.3765084115089996,1.5378956665124799,-2.316608637170431,1.48281984017715
3337.833,-2.299519998419216,1.4795738028688525,-2.360221685668926,1.550205884518532,-2.3008420037049255,1.4800844665162525
3337.866,-2.285761379422863,1.4769912969321657,-2.311539188676474,1.5938158631947879,-2.285112580244265,1.4771602853999948
3337.899,-2.2712479545469453,1.4741043385718655,-2.3213088606785197,1.5950508929908969,-2.27726208029063,1.4756274522241828
3337.933,-2.259112033940521,1.4715610717256706,-2.316689188733462,1.6008522259549316,-2.2615877135423017,1.4724199694004352
3337.967,-2.247781136348289,1.4690794754265533,-2.3064330566271356,1.61166056905729,-2.245952805273807,1.4690241342939303
3337.999,-2.2325787779985875,1.4655865558120285,-2.2916538054256614,1.5996440505743057,-2.2381513424852773,1.4672558382041447
3338.033,-2.2224668850003026,1.4631589458191345,-2.2669223020658147,1.5825454514094557,-2.222580806956804,1.4635786080482946
3338.066,-2.2100477246339736,1.4600627373720814,-2.258645599830788,1.5535296117483628,-2.206884705157005,1.459681315127444
3338.099,-2.1941804598449846,1.4559215698747743,-2.247335069792787,1.5373095609386989,-2.198799012775323,1.4576122907031934
3338.133,-2.1822179289115518,1.4526607905879907,-2.2409820750161473,1.5405170815191314,-2.1826656831459843,1.4533306671566577
3338.166,-2.1691332356519872,1.4489562865347287,-2.233989054868212,1.5501269512848856,-2.1667547530774414,1.4488926863087956
3338.199,-2.156470265414333,1.4452329085397793,-2.2267217183202628,1.529737829905538,-2.1590744484252142,1.44665528350623
3338.234,-2.143462877950604,1.4412654738130803,-2.2246095594250055,1.5164980557744923,-2.143754917148829,1.4420421221702857
3338.266,-2.1320199367992685,1.4376545771617795,-2.20906350509655,1.5323614476470944,-2.128491947896542,1.4372450438286564
3338.299,-2.1171936441833434,1.4328064455452214,-2.2097675938148718,1.498435554485941,-2.1208823799145207,1.4347777600740192
3338.333,-2.1069631003927944,1.429348365855699,-2.225284865295638,1.4513945480678283,-2.113287800624102,1.4322647665517798
3338.366,-2.0944977686906197,1.4250091561564981,-2.229696537562239,1.4600840652505604,-2.090596674514938,1.4244524056647894
3338.399,-2.0828276667510566,1.4208203858111115,-2.212622398085815,1.4632131653959588,-2.083064730257438,1.4217574634054717
3338.433,-2.0670798231047764,1.4149720939490944,-2.1984943210607537,1.4717999204850418,-2.0680501282102197,1.4162319325672148
3338.467,-2.0581146063884193,1.4115410980665422,-2.17848750705419,1.4851527125930066,-2.0531030671803023,1.4105262255456668
3338.506,-2.042485895770019,1.405381555998188,-2.171699047193008,1.4522662284521222,-2.038225720916643,1.4046411751048953
3338.534,-2.0291526895423773,1.3999452156062897,-2.160106524803016,1.4358978876036779,-2.030813866867847,1.4016316602460988
3338.569,-2.0210338824549097,1.3965520525471848,-2.1355980992209913,1.4699309394338942,-2.0160451234616565,1.3954791847285535
3338.599,-2.004864493495281,1.3896049329128395,-2.125812449996838,1.47387648531054,-2.008688762117355,1.3923364431228853
3338.633,-1.9957187264634766,1.385562586149095,-2.1023031217287995,1.4894252116329638,-1.994033391994699,1.38591852412856
3338.666,-1.9822393707023251,1.3794540456291542,-2.089337963561919,1.4638257134539985,-1.9788115665787605,1.379210691332863
3338.699,-1.9720844139249731,1.3747319137907437,-2.092262785336532,1.34175314807156,-1.9702624609612647,1.3756224879424062
3338.733,-1.9594472247696182,1.3687092987408385,-2.0906815926233024,1.2929015417965883,-1.9532208915477305,1.3683254589179756
3338.766,-1.947949276025513,1.363086781964772,-2.0765801325166677,1.2862804634065799,-1.9369030204202895,1.3609782717931709
3338.799,-1.9347229452037171,1.3564481655757716,-2.0657861078409945,1.2541398049255048,-1.9297447137525454,1.3574073458162301
3338.834,-1.9197998421801068,1.3487346577596941,-2.0463304432212883,1.243302687044458,-1.915493162417462,1.350136671408634
3338.866,-1.9120221731584743,1.3446192090415798,-2.002858178520243,1.2707985654653633,-1.9013300847527002,1.342695120715626
3338.899,-1.899003497610005,1.337582053046833,-1.995834840303627,1.2699852784420345,-1.8942823668599256,1.3389106042890468
3338.933,-1.8892040204139422,1.332160606535095,-1.9892360697997677,1.2692711075258596,-1.88025584677212,1.331214771952034
3338.966,-1.8756315470057994,1.3244722053989837,-1.980273118671299,1.2651463175996978,-1.8663228999785229,1.323350798523555
3338.999,-1.8659432757039998,1.3188544270127598,-1.963456398929821,1.2934634713572315,-1.8593921457292253,1.3193561121915867
3339.033,-1.8525284291210133,1.310894146207384,-1.936064302873319,1.2991264068634627,-1.8456033266002774,1.311242062659958
3339.066,-1.839888625515105,1.3031971619727496,-1.8738768195314879,1.3907823281042393,-1.8319130891287427,1.302962761935549
3339.099,-1.8290265289374603,1.2964272647423993,-1.8608426707802779,1.3892643542370047,-1.8251055601470711,1.2987615176718414
3339.133,-1.8175574980672458,1.289120089090687,-1.8470947054150044,1.3861722784146264,-1.8115669128536909,1.290236600382665
3339.167,-1.8061637696919888,1.2816960359884644,-1.8368958600034953,1.381643074489403,-1.7981317735269156,1.281549470471119
3339.199,-1.7988320421976518,1.276830319929896,-1.829886901659048,1.3664640674818922,-1.7914536266619874,1.2771454667484037
3339.234,-1.783606961130976,1.2665004148644474,-1.7681692102325308,1.3845593504031557,-1.7781773854489369,1.268217378620423
3339.266,-1.7763762375573813,1.2614858121032055,-1.636060289964581,1.4398714673398072,-1.7647622943053674,1.2591085711318633
3339.299,-1.764290795869833,1.2529446565980764,-1.5559940739016591,1.4588983116668008,-1.75772466024676,1.2544631679287104
3339.333,-1.7523011194535765,1.2442695760860347,-1.5430667362734138,1.4449574377559053,-1.7437308571397259,1.2450577781284284
3339.368,-1.7394487494904454,1.2347416905590989,-1.5368974509829791,1.4274810063558236,-1.7367751398410798,1.240298114877997
3339.399,-1.7311565391606671,1.2284659509263136,-1.5371076006060393,1.4075186056547428,-1.7236920000715479,1.2307262084159536
3339.433,-1.719441227144181,1.2194237409511364,-1.529659319803882,1.3984381825073013,-1.7109725573273762,1.2210213022963408
3339.474,-1.7087650927402847,1.2110002366218267,-1.5196712757502597,1.383041105654079,-1.698370751159038,1.2111641234155917
3339.499,-1.7012811105993675,1.2049887329206421,-1.523187354398742,1.3521882658218185,-1.6921145326483722,1.206178877155751
3339.533,-1.6885969868292419,1.194594678405828,-1.50754502921553,1.3544096703962274,-1.6796925957359443,1.1960959723734885
3339.566,-1.6784814895522493,1.186115647989934,-1.5085661750977482,1.3429730862481888,-1.667392822706616,1.1858644026109388
3339.599,-1.6681479826536547,1.1772751387183358,-1.5628251127922335,1.3026558271024549,-1.661289303438584,1.1806933291501256
3339.633,-1.6606077534696053,1.1707076072574154,-1.609036025199591,1.2652945861188891,-1.6491761011522161,1.1702415392015983
3339.667,-1.6495393199295882,1.1608840906244513,-1.6069405485136685,1.2589205102476837,-1.6371894737466108,1.1596448237136567
3339.699,-1.6388755642869681,1.1512084580168873,-1.5049339640052501,1.2962179757995727,-1.6312441681511063,1.1542925975682121
3339.733,-1.6289009498401341,1.1419648732217875,-1.3915235407361584,1.3263385372638776,-1.6194506473999977,1.143481375758548
3339.767,-1.618732218798086,1.132343416484703,-1.3241211931762327,1.3366799567699936,-1.6077880009694248,1.1325291003444287
3339.799,-1.6109572730095836,1.1248483375423666,-1.3126170937444068,1.3370741406808042,-1.6020062835063538,1.1270005618011152
3339.833,-1.6009696476725799,1.1150389891775245,-1.3042520925345524,1.3261932432551555,-1.5905431038261941,1.1158396817603147
3339.866,-1.5908049334785588,1.1048402968935518,-1.305992630275216,1.307499536009308,-1.578643331420429,1.1043744197007395
3339.899,-1.5815847399422263,1.0953953370238754,-1.361035001150512,1.2780412773220515,-1.5716004619476274,1.09825709967624
3339.933,-1.5730091022883037,1.0864398687903616,-1.4067731971479072,1.248083477778903,-1.5576143704481735,1.0859253169930305
3339.966,-1.563427731346502,1.07623329237407,-1.3956007221155728,1.2345710817781812,-1.5443352739348277,1.0736314485809522
3339.999,-1.5539542897273435,1.0659264494291467,-1.3827858740105967,1.2253092195188642,-1.538893101031935,1.0677683594184644
3340.033,-1.5464539495899843,1.0576095517400026,-1.4727562402054255,1.1798667459457017,-1.528115014082032,1.0559445366225808
3340.066,-1.5377045243345857,1.0477268522567407,-1.5508165742993538,1.1282862393516817,-1.5174799031507527,1.0439919500889634
3340.099,-1.5280117095111136,1.0365436406878898,-1.5812695226700035,1.0988979121271447,-1.5122164403582055,1.03796790491518
3340.133,-1.519214976001461,1.0261726817380241,-1.5747239097484578,1.0929481477806702,-1.5017986652599888,1.0258254157924869
3340.166,-1.5110329394481394,1.0163301061063248,-1.5686203745936786,1.0876084417155893,-1.4915276685125105,1.0135585180580584
3340.199,-1.5021927183782409,1.0054752049220155,-1.5310375120653235,1.088494790621548,-1.4864476766282526,1.0073789694930857
3340.233,-1.4952030830215097,0.9967246784270091,-1.5161981045489195,1.0825982242682721,-1.4763996259481136,0.9949287927278633
3340.266,-1.486570028428382,0.9857042828944022,-1.501994975137226,1.0786242737237095,-1.4665020269627522,0.9823586780851499
3340.3,-1.4768463106672862,0.9729991219220345,-1.4928464723523802,1.0728075616739108,-1.4616100941949637,0.976029210849956
3340.333,-1.4698925120155413,0.9637152218702874,-1.5259697503962524,1.0109011816524358,-1.4519408462664267,0.9632826017537388
3340.378,-1.458795243460482,0.948541201370487,-1.598328869868889,0.8773528039414084,-1.4424255848628937,0.9504206328754099
3340.4,-1.4541382377694965,0.942036893261208,-1.6632790162825075,0.7202698331054743,-1.4377261296843429,0.9439469691755905
3340.434,-1.4463113630023516,0.9309156985828145,-1.6599923363329676,0.7035042810915986,-1.4284444196516994,0.9309154535468704
3340.466,-1.4390490916728012,0.9203761147368801,-1.6542981040683595,0.6898934038424508,-1.418960716795155,0.9174078551763012
3340.499,-1.4305573260201299,0.9077703227181334,-1.6450045901572328,0.6794218495565278,-1.4135573995061093,0.9098838416803161
3340.533,-1.424392677134255,0.8984201959758579,-1.6397722626769036,0.6702537146777892,-1.4028611946178746,0.8947615616411603
3340.566,-1.4172285525587356,0.8873342571237406,-1.6400336847162698,0.6564397534189439,-1.392675584477028,0.8799049561126631
3340.599,-1.410174758144207,0.8761777873393797,-1.630488123978393,0.6424502366624756,-1.3883656972126883,0.8731656574231701
3340.633,-1.4030233414258684,0.8646106343872701,-1.5781842743397707,0.6592059209500651,-1.379867876936843,0.859609925405227
3340.666,-1.3964009266938957,0.8536576559260085,-1.439907611963811,0.7765187660637838,-1.3715336837126084,0.8459529823884768
3340.699,-1.389278681163346,0.8416054996691726,-1.357275786359257,0.8935873893505604,-1.367428324657192,0.8390871736283406
3340.733,-1.381690008647554,0.828436244628083,-1.2745536537240325,0.9842931330852398,-1.3593418220084514,0.8252821216143004
3340.767,-1.376194880935771,0.8186775622244719,-1.2622614083349326,0.9764056152666757,-1.351421910739157,0.8113808223078114
3340.799,-1.3698242121090902,0.807117370652024,-1.2523520751419541,0.9673237520540869,-1.3475247862666617,0.8043947091257064
3340.833,-1.363944384227168,0.796200721918058,-1.245903587182951,0.9563005369203268,-1.3398569038691275,0.7903528185755236
3340.866,-1.3566921093497053,0.7823898288296274,-1.2406386984370203,0.9430652300159719,-1.3323584302503153,0.7762197339345481
3340.899,-1.3510432926416769,0.771351868053219,-1.227458923564604,0.9372557731482554,-1.3286730613625986,0.7691196321833546
3340.934,-1.3444361736996095,0.7581093207065085,-1.221955346565507,0.9308536324686404,-1.3214307249107746,0.7548535937666621
3340.966,-1.34005546813021,0.7491204129479837,-1.2697045292211282,0.8945128223958634,-1.3143604588413607,0.7405014953537066
3340.999,-1.333866212297218,0.7361191242591991,-1.3596422408993063,0.8242929861147366,-1.3108901725097288,0.7332938220305202
3341.033,-1.327818018700569,0.7230516160778444,-1.3620531089797774,0.8104778162154315,-1.3040799214414922,0.7188165325407201
