time,true_location_x,true_location_y,estimated_location_tag_x,estimated_location_tag_y,estimated_location_amcl_x,estimated_location_amcl_y
3223.464,-1.0000053192593314,2.002299297399067,-0.9703088897980336,2.0097075980538475,-1.000000041440503,2.000137706346979
3223.464,-1.0000053192593314,2.002299297399067,-0.9703088897980336,2.0097075980538475,-1.000000041440503,2.000137706346979
3223.507,-1.0000041676638802,2.002041699292804,-0.970308890645997,2.009721699618316,-0.9999998881310583,1.9998387673925782
3223.531,-0.9999981111010849,2.000932145838213,-0.970308894996402,2.009725611191889,-0.9999995763241787,1.9992441424575744
3223.565,-0.9999860803086048,1.998970686503166,-0.9703091163435973,2.009723358511241,-0.9999983015517607,1.9969646868415312
3223.598,-0.9999692126046837,1.9961282174062418,-0.9785150104993479,2.013016815187106,-0.9999972517963004,1.9952153370843093
3223.631,-0.9999439126798867,1.99166985811362,-0.9950181758325102,2.019414082215592,-0.9999941799317418,1.9904941345048854
3223.667,-0.9999146236662514,1.9865598707202226,-1.0009708280123806,2.0208527112097636,-0.9999898575024792,1.9842218681788728
3223.698,-0.9998812492656508,1.9808443192742267,-1.0249339556835062,2.029154811912413,-0.9999873796117557,1.9804930629838458
3223.732,-0.9998427602381005,1.9742088280300534,-1.0732043274887015,2.0437673371386813,-0.9999825102113258,1.9718101392723066
3223.764,-0.9997946853647978,1.9657037593804043,-1.1214966390862218,2.0545003434732907,-0.9999790524589092,1.962056288958635
3223.8,-0.9997322583528852,1.9539549660600433,-1.0796344958106794,2.062920489723526,-0.999977527668736,1.9520443504111051
3223.831,-0.9996976521532156,1.947190223527794,-1.074408095008017,2.060447579893582,-0.999977298719346,1.9470285394134095
3223.864,-0.9996504472713291,1.93796395387749,-1.049396085787868,2.0606140627649525,-0.9999774902680806,1.9370484894220863
3223.898,-0.9996144341880828,1.9309689890638062,-0.976968365731081,2.0441115863941417,-0.9999777887650692,1.932057405349099
3223.931,-0.9995757851004777,1.92345915275038,-0.8547604503837816,2.0331617002894005,-0.9999786031661366,1.922047740097728
3223.964,-0.9995261119923728,1.9137091784162832,-0.9662966513545532,2.056209894270492,-0.9999796275073718,1.9120463216396277
3223.998,-0.999482161950372,1.9049639278266273,-0.9914477392001975,2.042584931207089,-0.9999802035080468,1.9070499775854086
3224.035,-0.999442117897773,1.8969619409368068,-1.0052055992587174,2.022756426598781,-0.9999814381505242,1.8970501417948762
3224.064,-0.9994043872939015,1.8894606849703413,-1.0173901309397018,2.009979984653678,-0.9999827200323036,1.8870479283501929
3224.098,-0.9993638389042363,1.88146197879173,-1.1412006717582117,1.9844795703685696,-0.9999833573678155,1.8820486182830318
3224.132,-0.9993206125313429,1.8729625071921556,-1.1759020115816308,1.9658310680102011,-0.9999846193981226,1.872049588286221
3224.165,-0.999281357349923,1.8652119955191746,-1.0350527702301238,1.900901849127822,-0.9999858942111368,1.8620488642283561
3224.199,-0.999227314798234,1.8544621969021915,-1.0894407686654963,1.91919225591018,-0.9999865437489321,1.8570487996476674
3224.231,-0.9991909547327533,1.8472125239077863,-1.1003257121204895,1.9130498957830233,-0.9999878642132829,1.8470491866715608
3224.264,-0.9991532107720454,1.8397125100816398,-1.119152275492122,1.8771994162630379,-0.9999891876861461,1.837049096349073
3224.298,-0.9991152817048354,1.832212492950298,-1.09582456445828,1.8824711704788428,-0.9999898416966096,1.8320490034992694
3224.331,-0.9990734647815115,1.8239626860612566,-1.091812274918793,1.8877139746739946,-0.9999911368843066,1.8220490773916238
3224.366,-0.999020391307174,1.8134628444390721,-1.0995442827574515,1.889981463817867,-0.999992434200448,1.812049109213165
3224.404,-0.9990002486014868,1.8094628719787664,-0.8948374657379013,1.9101645642045875,-0.9999937496478625,1.8020490694961186
3224.431,-0.9989512418592431,1.7997129946566788,-0.9751811215438358,1.9006427269849402,-0.9999944125002893,1.7970490809936632
3224.464,-0.9989021562096143,1.7899631404522844,-0.9407937893629454,1.898989058950924,-0.9999957356301842,1.787049101155183
3224.5,-0.998849092736891,1.779463270863901,-0.8806955139140389,1.8870819667438117,-0.9999970462082506,1.7770490959571401
3224.531,-0.9988225320846025,1.7742133375639233,-0.948144062224523,1.840591360044106,-0.9999976983030815,1.7720490953134704
3224.567,-0.9987695019182896,1.7637134818766083,-0.8895783956174284,1.8696499688874266,-0.9999990055652463,1.7620491042443749
3224.598,-0.9987417945009053,1.7582135597228525,-0.9042425488128308,1.855338090016036,-0.9999996635350052,1.7570491108945
3224.632,-0.9986876923501028,1.7474637023055948,-0.8599499264658035,1.7084479004783582,-1.0000009869783522,1.7470491189685604
3224.664,-0.9986524201511325,1.7404637904094302,-0.9834142940120576,1.6777519135568413,-0.9999669431901383,1.7385598846199775
3224.698,-0.9986297118278871,1.7359638504978758,-1.0127163511265047,1.7159159085272013,-0.9999339881449764,1.7349333170176324
3224.731,-0.998571611175884,1.7244640047064714,-1.0247043118641528,1.7116213752231846,-0.9998638966554997,1.7276801939270356
3224.764,-0.9985148289674902,1.7132141528332145,-1.0201848965333102,1.7116650605614536,-0.9998292156355532,1.7188476244503867
3224.798,-0.9984908917795248,1.7084642154534735,-1.0084371630034616,1.7153882632812856,-0.999826430304422,1.7138476271412315
3224.831,-0.9984329693797059,1.696964367832086,-1.059432876064756,1.7416723938945573,-0.9998208644164175,1.703847633281025
3224.864,-0.9984065087714549,1.691714436996677,-1.0590540464558327,1.7416917341104192,-0.9998152989479746,1.6938476385230525
3224.899,-0.9983749789522329,1.685464519025386,-0.9944309536175382,1.694242582316837,-0.9998125146071446,1.688847640755763
3224.932,-0.9983143959587641,1.6734646774715942,-0.9710194966018442,1.6932256182691232,-0.9998069433666049,1.6788476460556523
3224.964,-0.9982626834774998,1.6632148132699298,-0.9487110495746092,1.6852441316181102,-0.9998013734409701,1.6688476519319182
3224.998,-0.9982349617247906,1.6577148858622657,-0.947309324162119,1.6464136485607255,-0.9997985903429178,1.6638476546777792
3225.031,-0.9981833135310172,1.6474650211491562,-0.9441578964132715,1.6572461361058826,-0.9997930273153882,1.653847660384475
3225.064,-0.9981518069369022,1.6412151035661946,-0.9419046583662624,1.6328270686258515,-0.9997874648331664,1.6438476655475205
3225.098,-0.9980937897417345,1.6297152552731782,-0.9431627058341041,1.6358780269872144,-0.9997846827211407,1.6388476681303403
3225.139,-0.9980672964512143,1.6244653247061394,-0.9731613108761024,1.6375004172790284,-0.9997791172173063,1.6288476735041235
3225.164,-0.9980256781390201,1.6162154337454737,-0.9951345957193257,1.6339270750883084,-0.999773552913767,1.6188476790962147
3225.198,-0.9979740057523757,1.6059655691231869,-1.0209297589682933,1.6194481183027376,-0.9997707720424359,1.6138476819256655
3225.235,-0.9979450264716356,1.6002156449981926,-1.0002835196716968,1.6278520410501092,-0.9997652124864037,1.6038476875100622
3225.264,-0.9979084803494918,1.592965740656465,-0.9914663137935701,1.6306701149895375,-0.9997596535640854,1.5938476927358525
3225.298,-0.997849220203517,1.5812158956459317,-0.9802817013999767,1.6363562431116119,-0.9997568736903967,1.588847695445338
3225.331,-0.9978202137746691,1.5754659715832764,-0.944517452529707,1.645672719483603,-0.9997513134327487,1.5788477008223651
