time,true_location_x,true_location_y,estimated_location_tag_x,estimated_location_tag_y,estimated_location_amcl_x,estimated_location_amcl_y
3223.488,-1.0000053235518993,2.0023003842673965,-0.9703097412915546,2.0097008522845985,-1.0000000421901218,2.000139181640933
3223.489,-1.0000053235518993,2.0023003842673965,-0.9703097412915546,2.0097008522845985,-1.0000000421901218,2.000139181640933
3223.526,-1.000003652337169,2.0019336414955267,-0.9703097445545956,2.0097151609651234,-0.999999908983439,1.9998815392695315
3223.556,-0.9999986708705165,2.001027524507893,-0.9703097503428482,2.0097252269956427,-0.9999996129484385,1.999320379306402
3223.59,-0.9999840929572903,1.9986470078400018,-0.9703099335804256,2.009727674937337,-0.9999983765892168,1.997118127101333
3223.623,-0.9999659563950115,1.995565734880434,-0.9755170406318763,2.01088269836659,-0.9999960026780647,1.9932885901710156
3223.656,-0.9999455044600579,1.9919574850986557,-0.9864458922429761,2.0041935587251993,-0.9999943217927763,1.9907689036121674
3223.689,-0.9999094042774939,1.9856716023414658,-0.9968669931507493,1.9971986519378713,-0.9999900249187703,1.984574145618221
3223.725,-0.9998726188065363,1.9793794893478027,-1.0209217049930388,1.9692525688464695,-0.999985007845422,1.9767898155887373
3223.757,-0.9998303697612109,1.9720598402815328,-1.056381349826775,1.9687191488700369,-0.999982602923492,1.972284001772681
3223.789,-0.999785039306126,1.9639710028944828,-1.070065455369082,1.974690371361522,-0.9999789986025843,1.9625537409639104
3223.824,-0.9997411898332218,1.9557144710243424,-1.1523726150162983,2.0393486985277947,-0.9999773417339265,1.9525483381257422
3223.856,-0.9996987510639829,1.9474411337785866,-1.1110001209277334,2.0510377878636588,-0.9999770606599353,1.9475307756118458
3223.889,-0.9996604840449942,1.939959537949896,-1.0788859335687773,2.07252732576433,-0.9999771698361769,1.9375486065310628
3223.923,-0.9996193668481301,1.9319707237590462,-1.04580750541845,2.0781020088986026,-0.999977782317806,1.9275571003646503
3223.956,-0.9995652675837292,1.9214585015137229,-0.9919178950033871,2.053447430989328,-0.9999781898888881,1.9225499725780977
3223.989,-0.9995296201114671,1.9144596751088796,-0.9881157513025061,2.049968011993268,-0.9999791573744428,1.912547533226677
3224.024,-0.9994906153567591,1.9067146882834634,-1.0738471353639456,2.03641139016657,-0.9999802864735223,1.902552954239392
3224.056,-0.9994518055188683,1.8989637505771764,-1.1025447293893476,2.018751868229145,-0.9999808891024001,1.897551909867751
