time,true_location_x,true_location_y,estimated_location_tag_x,estimated_location_tag_y,estimated_location_amcl_x,estimated_location_amcl_y
3223.466,-1.0000053192303122,2.002299486331554,-0.9703105017695319,2.009639644628615,-1.000000039846864,2.000134504878668
3223.466,-1.0000053192303122,2.002299486331554,-0.9703105017695319,2.009639644628615,-1.000000039846864,2.000134504878668
3223.5,-1.0000044218791522,2.002097506036514,-0.9703105068283613,2.0096559591683065,-0.9999999898137949,2.0000349221005025
3223.533,-0.9999997099855414,2.00120431713352,-0.9703105087702703,2.0096701423635603,-0.9999994055450269,1.9989073974554628
3223.566,-0.9999875040826453,1.9992033974400412,-0.9703105444784371,2.009681877705408,-0.9999988071243668,1.9978112119875393
3223.601,-0.9999692088304895,1.9961283917259307,-0.9703108262758002,2.0096950213113027,-0.9999967878641911,1.9943962857045412
3223.633,-0.9999471264484838,1.9922393439916883,-0.9785163033394542,2.0130182751409875,-0.9999934917934651,1.989360351868258
3223.666,-0.9999206054456958,1.987594309878969,-0.9845230956452697,2.0091589471581077,-0.9999913746358317,1.9862640714698305
3223.701,-0.9998689257841452,1.9787349641533172,-1.0026730858873212,2.009550220382766,-0.9999865376741414,1.9788848023865608
3223.734,-0.9998235653134101,1.9708494637448015,-1.0339588441101628,2.018731824716044,-0.999981896045427,1.9698939074168922
3223.767,-0.9997783840123495,1.9627267405028779,-1.0691727000617752,2.026806752347115,-0.999981896045427,1.9698939074168922
3223.809,-0.9997387125768326,1.9552111226821083,-1.0683847306721685,2.019403002241993,-0.9999781715628259,1.9550560413047482
3223.833,-0.9996950740630993,1.9466908279701145,-1.064244055127272,2.014887007687953,-0.999977715148299,1.945025447471063
3223.866,-0.9996593727253235,1.9397093720802598,-1.0553862303373067,2.009812342355089,-0.9999778408639594,1.9400365001530073
3223.901,-0.9996208451344195,1.9322199195677146,-1.046552268966528,2.0117621258749963,-0.9999784878493878,1.9300548676810692
3223.933,-0.9995795994352168,1.9242101939155223,-1.0327679511332666,2.0058422678391707,-0.9999794281670578,1.9200429342542307
3223.966,-0.9995387216131922,1.9162076292018146,-1.0189828955050768,2.0007899061542354,-0.9999799759754251,1.915041873791143
3224.0,-0.9994846134773449,1.905464039162575,-1.0084143087041268,1.9938752814165972,-0.9999811978251256,1.9050482041389538
3224.033,-0.9994383010464254,1.8962118479985823,-0.9684059483188903,1.9919131170900801,-0.9999825275979083,1.895046674242705
3224.066,-0.9994005397275844,1.8887108947121771,-0.9280595001766327,1.9752344047752897,-0.9999832092386365,1.8900453287356702
3224.1,-0.9993612349808043,1.8809622201786298,-0.8949455012322036,1.9546989273988338,-0.9999845643822352,1.8800462719259614
3224.133,-0.9993230873228122,1.8734626878295961,-0.8956423031921021,1.947680319472416,-0.9999859055987632,1.8700467789747184
3224.167,-0.999269938905492,1.8629620805511509,-0.8922111262817195,1.9303747716122486,-0.9999865817433862,1.8650463581231922
3224.203,-0.9992460514552766,1.8582121511515377,-0.8867378083941386,1.919054482028247,-0.9999879585045413,1.8550461505324243
3224.242,-0.9991808263412092,1.8452127087390988,-0.8648662566817137,1.8904231732094634,-0.9999893619851066,1.8450465099270243
3224.266,-0.9991531270256314,1.8397126704316764,-0.8648192674463779,1.8874146191079506,-0.9999900643358091,1.8400464633248224
3224.3,-0.9991025232991178,1.8297126967611357,-0.8680022183367679,1.877310886929185,-0.9999914532984565,1.830046286477665
3224.334,-0.9990594454672832,1.8212129095057248,-0.8744306972433442,1.855451355138291,-0.9999928265400019,1.8200463925402908
3224.366,-0.9990177734947917,1.812963007731559,-0.8907771229024153,1.835288954807694,-0.9999935143316815,1.8150464129636226
3224.4,-0.998982547907374,1.8059630654495902,-0.8915092870509538,1.8207005774879021,-0.9999949034871402,1.8050463646995971
3224.435,-0.9989373085794431,1.7969631982237053,-0.8847326414308019,1.8074184428405387,-0.9999963077239644,1.7950463795716711
3224.467,-0.9989083514117443,1.7912132835267955,-0.8840020038325951,1.790694047488337,-0.999997009550755,1.7900463912198543
3224.5,-0.9988553033061174,1.7807134153104645,-0.883959402800907,1.7899393041080995,-0.9999984036338929,1.7800463899925532
3224.534,-0.9988274738405065,1.7752134843922813,-0.890857124471609,1.7891997408562053,-0.9999997880591793,1.7700463883831132
3224.566,-0.9987756834647691,1.7649636242753226,-0.9057775335895402,1.7900657124427792,-1.0000004810456369,1.7650463928949494
3224.6,-0.9987303424735745,1.7559637531820014,-0.9251819244969988,1.7873960083473,-1.0000018758072442,1.755046407712847
3224.633,-0.9987039215442238,1.7507138221225047,-0.9374345661083745,1.7772239075691199,-1.0000032798559575,1.7450464092327451
3224.666,-0.9986485024469515,1.7397139601263882,-0.9481379566716881,1.775350359155793,-0.9999823677523426,1.7408168503511012
3224.7,-0.9986194740526106,1.733964037739525,-0.9675400846855426,1.7761410924084406,-0.9999134714891815,1.7331874596326846
3224.733,-0.9985664165974868,1.723464177849057,-1.0059812954196672,1.7786828578669323,-0.9998388491485525,1.7255580858697703
3224.768,-0.9985386423646375,1.7179642501947647,-0.9897394044222698,1.7782074519432003,-0.9998233315985131,1.7209729488255738
3224.8,-0.9984819245807348,1.7067143987897717,-0.9526798891038158,1.7947796340062743,-0.9998175811523395,1.7109729544901169
3224.834,-0.9984554818108471,1.7014644682359326,-0.8874326029296435,1.814880851363033,-0.999811836652408,1.700972960720019
3224.866,-0.9983962620833718,1.6897146233008848,-0.9047203357072366,1.793805725237489,-0.9998089644407451,1.6959729634677838
3224.9,-0.9983710308230738,1.6847146889255569,-0.9182679553774874,1.7752009389417196,-0.9998032167585988,1.6859729680513522
3224.933,-0.9983066549204822,1.671964857586623,-0.9245221805266496,1.7586811799278506,-0.9997974660018538,1.6759729737816174
3224.966,-0.9982776394281422,1.666214933718278,-0.9207824446627466,1.747275192807534,-0.9997945912134828,1.670972976792411
3225.0,-0.9982221861175105,1.6552150790373512,-0.8992118339344906,1.7291115530493675,-0.9997888454026082,1.6609729824722241
3225.033,-0.9981894314352026,1.648715164983708,-0.8844771198640213,1.7180447718745322,-0.9997831035617462,1.6509729881150634
3225.066,-0.9981364903986093,1.638215303204745,-0.855506225112197,1.6953596342599415,-0.9997802327718557,1.6459729908398688
3225.1,-0.9981125243973838,1.6334653658664429,-0.8872929953444999,1.6790639422848492,-0.9997744894251456,1.6359729960660314
3225.133,-0.9980607949990252,1.623215501304175,-0.9423702167754155,1.6542364757982224,-0.999768744573729,1.6259730015957374
3225.166,-0.9980330461709003,1.617715574167142,-0.9674621661262667,1.6118402823742572,-0.9997658726569039,1.6209730044619886
3225.201,-0.9979801029671532,1.607215712830029,-0.9483389117526291,1.6144913132571432,-0.9997601314056287,1.6109730101978372
3225.233,-0.9979271770903928,1.596715851488837,-0.9307823216746058,1.614972767025753,-0.9997543929137351,1.6009730157635518
3225.267,-0.9979007069775994,1.5914659206251642,-0.9012092514257218,1.6117476298731124,-0.9997515238597687,1.595973018519458
3225.3,-0.9978439595555998,1.5802160690767113,-0.8942229148214464,1.6111596249139681,-0.9997457849134792,1.5859730238846907
3225.333,-0.9978086444974038,1.5732161615473559,-0.8839212704646975,1.6165265825141806,-0.9997400454080756,1.5759730293902035
3225.381,-0.9977733375934993,1.5662162540621538,-0.8650970659632494,1.6123374777184953,-0.9997343074169259,1.5659730350878354
3225.402,-0.997726699817282,1.5569663763430848,-0.8620464095233623,1.6096632845498218,-0.9997314393729293,1.5609730378885343
3225.433,-0.9976926729714067,1.5502164653625141,-0.8451227858899368,1.6010201867230334,-0.999725704665531,1.5509730434354028
3225.466,-0.9976321692787864,1.5382166236523962,-0.8292604440206401,1.5942079333441561,-0.9997228375496919,1.545973046227647
3225.501,-0.9975943429431361,1.5307167227661094,-0.8708481826940525,1.5921307797149375,-0.9997171030532032,1.5359730516448278
3225.533,-0.9975678630841065,1.525466791985018,-0.8749058130237661,1.5855250969146548,-0.9997113685650176,1.5259730571796304
3225.567,-0.9975035662626525,1.5127169605520414,-0.896644856514298,1.5806259750156102,-0.9995926082678424,1.5216156646667904
3225.6,-0.997468275681229,1.5057170529477368,-0.9237700072367954,1.5718746980839136,-0.9991484906495316,1.5139529160565741
3225.641,-0.9974392887394594,1.4999671288218617,-0.9394025170359648,1.5621193136427691,-0.9986777800449846,1.5062909940583435
3225.666,-0.9974027373768906,1.4927172244562827,-0.9504100699494598,1.5436818303388067,-0.9985688569809046,1.5017587370931569
3225.7,-0.9973523131085757,1.4827173564114384,-0.9598443960639249,1.5217324847112383,-0.9985302243908902,1.4917588156025852
3225.733,-0.9973069276701938,1.473717475226611,-0.9701464235938981,1.500434928035549,-0.9984915921636397,1.481758894109902
3225.767,-0.9972791943001871,1.4682175477195283,-0.9896777412771383,1.4904892032411656,-0.9984722764397472,1.4767589334135347
3225.801,-0.99723129823226,1.458717673234352,-0.9817397423007738,1.4927894992602688,-0.9984336461155856,1.466759011966736
3225.833,-0.997183406918631,1.4492177985709858,-0.9854135638916515,1.4865496853818208,-0.9983950170983951,1.4567590904476884
3225.867,-0.9971329920271276,1.4392179304335728,-0.9858777833484881,1.4726309662339419,-0.9983757028804293,1.4517591297373431
3225.9,-0.997097698180904,1.4322180228119155,-0.9807198561334496,1.4559840706058202,-0.9983370747583461,1.441759208192553
3225.934,-0.9970460173113468,1.4219681582039223,-0.9737194353976475,1.4488574544201192,-0.998298447207872,1.4317592867179585
3225.969,-0.997011986250904,1.4152182472348591,-0.9700073129126688,1.4430467819865997,-0.9982598207174149,1.4217593652379046
3226.005,-0.9969603145710263,1.4049683825822796,-0.9673758002530349,1.4335943581104362,-0.9982405079525272,1.4167594044759564
3226.033,-0.9969225075526869,1.3974684815334488,-0.9635828931283574,1.4296483708540468,-0.998201883249908,1.4067594830924848
3226.066,-0.9969010826499511,1.3932185374996295,-0.9628835884646616,1.4271140912527132,-0.9981825712062039,1.4017595222686787
3226.101,-0.9968380657508108,1.3807187025851384,-0.9545608595536648,1.4138838370570512,-0.9981439475679319,1.3917596007603237
3226.134,-0.9968090775006996,1.374968778435633,-0.9391363240461956,1.4144054889584377,-0.9981053246255417,1.3817596792249665
3226.167,-0.9967536246904477,1.3639689235777137,-0.8592838340490472,1.435132023672571,-0.9980860135121419,1.3767597184870182
3226.202,-0.9967259003908296,1.358468996082118,-0.8534802061722057,1.4310552039435276,-0.9980473921291626,1.3667597970057823
3226.233,-0.9966704529683165,1.3474691411915811,-0.8532014428701891,1.4325274269200616,-0.9980087717927371,1.356759875456882
3226.266,-0.9966339073675231,1.340219236811477,-0.854539894215002,1.4192170427433197,-0.9979894619419896,1.351759914730827
3226.3,-0.9965885395327414,1.3312193555729013,-0.8635062513288941,1.4009225214644232,-0.9979508427765595,1.3417599931899051
3226.335,-0.9965608148302962,1.3257194283083469,-0.863897411603053,1.3962970513553625,-0.9979122243898131,1.331760071690284
3226.366,-0.9965066273575776,1.3149695700629165,-0.8580539578225076,1.3930547134434392,-0.9978929155488627,1.3267601109400493
3226.4,-0.9964600035991653,1.3057196921449044,-0.848457946776082,1.3867542091907037,-0.9978542986450248,1.3167601894158398
3226.433,-0.9964373221703441,1.3012197513708885,-0.8393150351800964,1.382185092866996,-0.9978156827255851,1.3067602678772943
3226.466,-0.9963717979967951,1.288219922856473,-0.8560403456111277,1.3717384345040533,-0.9977082794388991,1.3013035655191305
3226.5,-0.9963478564499002,1.2834699855348954,-0.9167002073691582,1.339951835608146,-0.9973400230614236,1.2896430254237408
3226.534,-0.9962873725187583,1.2714701438301508,-0.9176910028031458,1.332380359721049,-0.9969571891283288,1.2779829050631843
3226.566,-0.9962609113812916,1.2662202130963618,-0.921476788158681,1.3121726467284378,-0.9968618772405847,1.2726509820994052
3226.6,-0.9962067314757196,1.255470354879518,-0.9265556786403103,1.3029471986939876,-0.9968052250997166,1.262651146520881
3226.633,-0.9961802717350323,1.250220424101031,-0.9280651396374051,1.3039793733411142,-0.9967485739111173,1.252651310881036
3226.666,-0.996126093152181,1.2394705659316672,-0.9355956216585666,1.2915264302877274,-0.9967202486450446,1.2476513930553408
3226.7,-0.996094593553165,1.2332206483128672,-0.954259904080635,1.2793075157481928,-0.9966635987328878,1.2376515574506484
3226.733,-0.9960454553091893,1.2234707769544377,-0.9517358030315115,1.2690760940845438,-0.9966069496699576,1.2276517217972596
3226.766,-0.9960076571534963,1.215970875918222,-0.9537580637334717,1.2557378474306453,-0.9965786254790348,1.2226518039708234
3226.801,-0.9959811991893692,1.2107209452187415,-0.9687801411705865,1.2336393542243227,-0.9965219778058189,1.2126519683530386
3226.833,-0.9959270243040408,1.1999710869063098,-0.9777689158693018,1.2182599362257474,-0.996465331058687,1.2026521327203998
3226.866,-0.9958678107063658,1.1882212417819413,-0.9817273206844963,1.207503196320801,-0.9964370080149297,1.197652214878938
3226.9,-0.9958426135589082,1.1832213076975184,-0.983330720572321,1.2093599860667585,-0.996380362567014,1.1876523792028328
3226.938,-0.9957859207885914,1.1719714561547234,-0.9786459617175998,1.202262772540937,-0.9963237179890008,1.1776525435769978
3226.966,-0.9957544254660514,1.1657215385776303,-0.974746753900744,1.1921865835834637,-0.9962953960405667,1.172652625735722
