time,true_location_x,true_location_y,estimated_location_tag_x,estimated_location_tag_y,estimated_location_amcl_x,estimated_location_y
3034.147,-0.0028501317092180243,-4.238283869205833e-06,0.018129543388626823,-0.05018821129353032,0.007649124472151124,0.0008409445429709448
3034.147,-0.0028501317092180243,-4.238283869205833e-06,0.018129543388626823,-0.05018821129353032,0.007649124472151124,0.0008409445429709448
3034.181,-0.00285031124199563,-3.7462961223375064e-06,0.018132152583997252,-0.05018810496172921,0.007648955311042663,0.000840943050195133
3034.214,-0.002849611300039042,-3.240520062146608e-06,0.018133769682191714,-0.05018803906393862,0.007649371222570714,0.0008409471603477584
3034.247,-0.002848336728641726,-2.39020996152857e-06,0.018135652787910184,-0.05019600997040638,0.007650655799926312,0.0008409630398260592
3034.281,-0.00284706293657166,-2.0264675023152323e-06,0.01813940212714482,-0.05021195394290004,0.0076523899210654625,0.000840996081035124
3034.314,-0.002844574985365433,-1.9389952064989343e-06,0.014616078992921278,-0.04644477881426054,0.007653861611971936,0.0008410334876433985
3034.347,-0.0028394546624948484,-1.8770158711510229e-06,0.007670030466534694,-0.038871150553278194,0.007658179077766232,0.0008411829549506023
3034.385,-0.002834708633749342,-1.8043822264122972e-06,-0.013640150022284026,-0.07507491279868467,0.007664698808603557,0.0008415001022478406
3034.414,-0.0028290415693215916,-1.5929614470034147e-06,-0.023056898098412715,-0.08135003600632809,0.007668305018190533,0.0008417164465565853
3034.447,-0.0028215468791327847,-8.015392023032759e-07,-0.021509906512786614,-0.05718804823007542,0.007676105726376947,0.0008422770469639828
3034.481,-0.0028154600142439577,1.0690123352514863e-07,-0.022579101059380546,-0.046634982466061986,0.007683538213903308,0.0008429252666117687
3034.515,-0.002810269789441886,1.2009732006392316e-06,-0.023640443367459296,-0.03608091504869032,0.007686511507618787,0.0008432201083860644
3034.547,-0.0028083274136993666,1.6658089244702786e-06,-0.03917502687920793,-0.019854837489279825,0.007690164647626674,0.0008436212046068568
3034.582,-0.0028088229031325114,1.7379961992764716e-06,-0.04643016789253607,-0.017081985699788943,0.00768929480408502,0.0008435043017703293
3034.616,-0.002812015848132563,1.3857870925675545e-06,-0.03569175832077831,-0.020904681474763015,0.007687125913003141,0.0008432024500739203
3034.647,-0.0028188546175523213,5.345331718466234e-07,-0.014115146173458992,-0.028195070190821292,0.0076794509455618346,0.0008420390300500962
3034.682,-0.0028283425907520937,-6.973196678467666e-07,0.04852835743439665,0.038519067242727634,0.007667024169678814,0.0008399608281638394
3034.714,-0.0028434590063811747,-2.9167980027713628e-06,0.056197917804778674,0.04787536735551612,0.007659262281967935,0.0008385726384813469
3034.76,-0.0028615003038061876,-6.036376933537133e-06,0.010540754330983892,0.005283017271671908,0.007632288347799138,0.000833308014246404
3034.781,-0.0028745789046232795,-8.566824092796994e-06,0.01418985739450851,0.011547965640849728,0.0076229409394732925,0.0008313349024669523
3034.817,-0.002890524874475783,-1.1857861114270058e-05,0.013285176879400451,0.0096172386113334,0.00761390135575956,0.0008293532860136439
3034.847,-0.002901574752734052,-1.4206320162413932e-05,0.02432610204934038,0.0058037420701459175,0.007597568153007099,0.0008255754141400411
3034.883,-0.0029128803684354766,-1.6635333991292118e-05,0.06561163380187351,0.031539354503678105,0.007584384259260224,0.0008223105125855128
3034.914,-0.002920704272396273,-1.8362328082984216e-05,-0.013879911675529266,0.016533730270429065,0.007579136243849892,0.0008209442465289696
3034.947,-0.0029280548767229957,-2.008158251112681e-05,-0.05110582374991579,0.008731869538866344,0.0074649256517795096,-3.903665844296345e-05
3034.981,-0.002931289116155239,-2.088755163064874e-05,0.021057034898194216,0.03545036299167595,0.007308435219734011,-0.0012658455955350855
3035.017,-0.00293324718614893,-2.1366309030850428e-05,0.04625315621057147,0.03664685726586195,0.00723121792471354,-0.0018789763174036568
3035.052,-0.0029344534394520395,-2.1503142223666547e-05,0.02046890281692182,0.011508256187095334,0.007184503821465127,-0.002246984210057884
3035.081,-0.00293444183033203,-2.1294955882285068e-05,0.007734409507318851,0.015456181497806712,0.00718459715129733,-0.002246952129811748
3035.114,-0.002933813870508524,-2.0781070190576827e-05,-0.01742546459214145,0.023220814834166742,0.00718493995805812,-0.002246834738448158
3035.15,-0.0029331777202328425,-2.038253612592998e-05,0.00716814194580806,-0.01934066494809694,0.007185890918834564,-0.0022464965554635933
3035.182,-0.0029322851668631385,-1.9853521633269258e-05,0.018691638130141016,-0.024780160844731832,0.007186890697700635,-0.002246123670917299
3035.214,-0.002931734201369736,-1.9485384787689122e-05,0.009523224461581084,-0.018846251195858164,0.007187327117170794,-0.0022459550221034337
3035.248,-0.002931325576066052,-1.9107792743803597e-05,0.002752923826319216,-0.01558096040163778,0.007187995665925144,-0.002245687914589633
3035.282,-0.0029311297611759757,-1.8817564252404264e-05,-0.002341162620175616,-0.0011183575152021894,0.007188400400313558,-0.0022455189780391117
3035.314,-0.002931089613142923,-1.848049013612858e-05,0.01508078578875813,0.00929844303824914,0.007188500243059379,-0.002245475854718902
3035.347,-0.002931233973858898,-1.833430246267411e-05,0.017320899987048062,0.006767240814912883,0.007188508428948172,-0.002245472604206075
3035.383,-0.0029316062490010947,-1.8292134801443988e-05,0.008223298335062754,-0.004900899183813352,0.007188231280246711,-0.002245602041927401
3035.414,-0.002932054733268272,-1.833102263470742e-05,0.006561939283119481,0.009114966603412645,0.007187991918002352,-0.0022457169353404596
3035.447,-0.002932883798235724,-1.8467893266418568e-05,-0.0025911930780328006,0.0024947725397623985,0.007696037922031905,-0.0020621940899559574
3035.481,-0.0029335886370938044,-1.8609999640364806e-05,-0.011520427501989507,0.003494242518766351,0.008423334919024077,-0.001799858402841858
3035.515,-0.0029343546603325626,-1.8794502209449574e-05,0.00250876240113127,0.0029735551483989694,0.008787559650932517,-0.001668668474666968
3035.547,-0.0029355580028703567,-1.9153909675163492e-05,0.020970766153012448,-0.09480969734379689,0.009005537469386496,-0.001590341044399056
3035.581,-0.002936465888501142,-1.9468153765027252e-05,0.07705353744712634,-0.2862764353947472,0.009004380615453958,-0.0015909738837884728
3035.615,-0.002937950975481222,-2.0034443761217515e-05,0.06987917544816388,-0.2802704746500444,0.009003752698815468,-0.0015913269514471057
3035.648,-0.002939001577450787,-2.045074444087905e-05,0.06872228158125777,-0.2788887599061018,0.009002432298387542,-0.001592090072064266
3035.682,-0.0029406028018963597,-2.1110863339532978e-05,0.07355724116947894,-0.2821068606969949,0.009001047296953169,-0.0015929198102199327
3035.715,-0.0029419187513974295,-2.168270381243428e-05,0.07409445163832129,-0.2864004108456948,0.009000338760138137,-0.0015933556571197096
3035.747,-0.0029428473199756074,-2.2110623290604164e-05,0.07412098242002152,-0.2872651646736357,0.008998902398769375,-0.0015942628043091643
3035.781,-0.002944374486454541,-2.2853355355823383e-05,0.07200066547433187,-0.2829419403912523,0.008997416739904111,-0.0015952340358184429
3035.814,-0.002945548626465714,-2.3446315130699112e-05,0.06880939109878136,-0.2794546452941271,0.008996665007600442,-0.0015957381723255403
3035.848,-0.002947480061915228,-2.4456396979714527e-05,0.06880939109878136,-0.2794546452941271,0.008995130738722157,-0.0015967935748270722
3035.881,-0.0029488170383357945,-2.5173908383544848e-05,-0.012466914235764515,0.012829230798678815,0.008993592615210329,-0.0015978875385383225
3035.914,-0.0029500279984409723,-2.584665467658721e-05,-0.012723277521403231,0.00985505507399198,0.008992821632695498,-0.0015984496824298323
3035.948,-0.002951839640360206,-2.689438684275589e-05,-0.0019622507056871186,-0.005309604809900614,0.011065468780317105,-0.0018309702915711963
