time,true_location_x,true_location_y,estimated_location_tag_x,estimated_location_tag_y,estimated_location_amcl_x,estimated_location_y
3035.852,-0.002865273042633703,-4.307481211292884e-06,-0.0038647821592381337,-0.019565738060305343,0.007592453368519526,0.000992860617891807
3035.854,-0.002865273042633703,-4.307481211292884e-06,-0.0038647821592381337,-0.019565738060305343,0.007592453368519526,0.000992860617891807
3035.888,-0.0028654238697166214,-3.815296263950623e-06,-0.00522279055241226,-0.02613681504073928,0.007592182941130496,0.0009928582477696738
3035.923,-0.002864378777528947,-3.050592386260913e-06,-0.0010517622011601002,-0.01899028386421961,0.007593061899710242,0.0009928672205930774
3035.954,-0.002863434218272451,-2.458766969143542e-06,0.0014036640804728773,-0.013783126711010257,0.007593719790004214,0.000992875418141726
3035.992,-0.002861341787408545,-2.0205194582220552e-06,0.08645491261348348,0.013116565994997387,0.00759527771413937,0.0009929026475578515
3036.022,-0.002858411614129138,-2.029472964519325e-06,0.08254490060162656,0.011987369755154548,0.007598370059465176,0.000992984704048217
3036.054,-0.0028547915505620415,-1.932859709825096e-06,-0.009303052398138778,-0.017648163550565005,0.007600601901800459,0.0009930627329929219
3036.095,-0.0028469932282324173,-1.7850543155590585e-06,0.00583334943930458,0.026808696767667145,0.0076068539948586505,0.0009933501273298537
3036.121,-0.002843047906072202,-1.5726484809937031e-06,0.0019293030818363643,0.03181752600761015,0.007614179079692501,0.0009937979303587764
3036.155,-0.002836872574516388,-9.099053985765326e-07,-0.003993734474275534,0.023175188596006327,0.007618146770071964,0.0009940868415880258
3036.188,-0.00282939846876473,2.2857958256563004e-07,-0.010909979331823916,0.028205090228103552,0.007625834099453839,0.0009947355504685762
3036.221,-0.002825483157747822,1.0745540250432908e-06,-0.01441493436248198,0.03069901721037377,0.007631583174838828,0.0009953091006851666
3036.259,-0.0028233542989326977,1.5719856373763804e-06,-0.017135264763526337,0.02660444768211387,0.007633908858519771,0.0009955733594018646
3036.288,-0.0028238563491591057,1.6760911499770607e-06,-0.025943250135296747,0.022158528064219793,0.007633272533222164,0.0009954911101845423
3036.321,-0.002827237422356329,1.2924171175772054e-06,-0.04063313838213256,0.01720045746576669,0.007628591177800723,0.0009948304522155007
3036.354,-0.002836446123815877,1.4278130568485513e-07,-0.03218751987906443,0.01766366837106499,0.00762457624230959,0.000994220083438635
3036.388,-0.0028457820107880534,-1.1016853494748038e-06,-0.009807564094088228,0.019641181585281525,0.007612929715134255,0.0009923060470647602
3036.421,-0.0028457820107880534,-1.1016853494748038e-06,0.0007671699667595178,0.021588342366008123,0.00759716459252209,0.0009894663946832761
3036.455,-0.002872813796996055,-5.431791368092212e-06,0.0012369254217479142,0.006139815083414657,0.007588233614500346,0.000987752055551504
3036.488,-0.002885937214998769,-7.915808174847514e-06,0.0014391677885630116,-0.001603891619446851,0.007569496882871889,0.0009839282506331638
3036.522,-0.0029000699863266674,-1.0786170198401853e-05,0.0006951568577315825,-0.004750107077714644,0.007551548750810322,0.0009799762179953306
3036.554,-0.0029145022201657604,-1.3837524063575193e-05,-0.005999888159433198,-0.001807123551288009,0.007543434854319242,0.0009780893250779885
3036.588,-0.0029266086272453553,-1.643457783097264e-05,-0.015914659430156908,0.01684826683598059,0.007529582011136293,0.000974700514348753
3036.621,-0.0029350573172763363,-1.8292031766225765e-05,-0.023795396286721004,0.007463959134129949,0.007507884877880018,0.000740915649103076
