time,true_location_x,true_location_y,estimated_location_tag_x,estimated_location_tag_y,estimated_location_amcl_x,estimated_location_y
3023.56,-0.002753691469276963,-3.8109160467439814e-06,0.017074133133394787,-0.05022914568328363,0.007818832183927447,0.0011649945465708389
3023.562,-0.002753691469276963,-3.8109160467439814e-06,0.017074133133394787,-0.05022914568328363,0.007818832183927447,0.0011649945465708389
3023.595,-0.0027538811343810515,-3.3323960475531886e-06,0.017077990070653915,-0.05022898864542033,0.007818564629496913,0.0011649922248211956
3023.628,-0.0027533617547267587,-2.967859521851799e-06,0.01708084313842595,-0.05022887246602545,0.007819456368980265,0.00116500134301649
3023.661,-0.002752035914067583,-1.983922184260828e-06,0.017089729365058925,-0.050235370778481586,0.00782006903484208,0.0011650090681016318
3023.695,-0.002750579828018182,-1.575568737206656e-06,0.01539728368076032,-0.03417886063731934,0.007821547711557457,0.0011650353958743429
3023.728,-0.0027484562537563096,-1.5236359236960704e-06,0.013873944455569331,-0.0181094286386648,0.007822831500465297,0.0011650661238010382
3023.761,-0.0027451030957239783,-1.5120776543579097e-06,0.023604048565895264,-0.024573683052976747,0.007826688492201847,0.0011651926169772425
3023.795,-0.002737990559314131,-1.3438620248651803e-06,0.035234803136034554,-0.015596040198396499,0.007832727940692674,0.0011654741295794267
3023.828,-0.0027330136100311674,-1.1719530119952975e-06,0.04574460442698314,-0.010221501658051496,0.007836156479789615,0.001165672338617904
3023.863,-0.0027270808580945826,-5.47592047826824e-07,0.05653091535426524,-0.024304153470632306,0.007843610342473419,0.0011661919564008132
3023.895,-0.0027198884646044445,5.33788719471842e-07,0.0670035048712021,-0.035079533486598174,0.007851012373935908,0.0011668217839130544
3023.928,-0.002715800304200058,1.404648211548255e-06,0.06661132531805114,-0.02335037713947799,0.0078540751757388,0.0011671188286229983
3023.962,-0.002713528763381591,1.92816094156644e-06,0.06532204255304874,-0.02643351597010382,0.007858140171657958,0.0011675573301391474
3023.997,-0.002714072341059475,2.040344962804435e-06,0.056326920877156184,-0.0209589343192102,0.007857950594222438,0.0011675272666571796
3024.028,-0.0027168366051303033,1.7274129150214197e-06,0.05001531711409468,-0.009134877182165574,0.007856117188965471,0.0011672760589928957
3024.062,-0.0027252997920837636,6.77240160236426e-07,0.04572472706366093,0.002287828877874404,0.00784919438769384,0.0011662415926777334
3024.095,-0.0027338705312178447,-4.4009299880714525e-07,0.040595402615204,0.016743215313169538,0.00783754092815498,0.0011643182393379099
3024.128,-0.00274943378528721,-2.74392229422804e-06,0.02804738580702426,0.010481680263564941,0.007821877355892896,0.0011614858319570704
3024.164,-0.002761388422823744,-4.781220646498296e-06,0.026130764827417607,0.004847766014640986,0.007813044269573445,0.001159784012264597
3024.195,-0.0027778941855911175,-7.919620916566113e-06,0.017502365734038294,-0.00980321274188059,0.0077946654102780955,0.0011560203739190995
3024.231,-0.0027935287267365646,-1.1131040043197744e-05,0.008892845230025648,-0.02661581759515827,0.00777726244103099,0.0011521762008491277
3024.261,-0.00280360166884045,-1.3261039800532774e-05,0.0007735540198721136,-0.047153510213083644,0.0077694712183314155,0.0011503587729836525
3024.296,-0.002817566857769894,-1.6247769722612453e-05,0.0009311535116798275,-0.04123589664291022,0.007756280680844614,0.0011471226382473278
3024.33,-0.0028242270128189567,-1.7718841554410036e-05,0.0015619525915195887,-0.03385368250420001,0.007886456531390765,0.0012154416344829057
