time,true_location_x,true_location_y,estimated_location_tag_x,estimated_location_tag_y,estimated_location_amcl_x,estimated_location_y
3049.653,-0.0029836884590706205,-4.85565835353295e-06,0.01392378106855996,0.06179607693814286,0.007348108392221289,0.0009090180225482412
3049.654,-0.0029836884590706205,-4.85565835353295e-06,0.01392378106855996,0.06179607693814286,0.007348108392221289,0.0009090180225482412
3049.688,-0.00298388984699553,-4.3461039968457415e-06,0.013924136632195161,0.06179606529566044,0.0073478397448762806,0.0009090154036496528
3049.722,-0.002983363527757401,-4.0420135703184805e-06,0.013924489137010276,0.06179605371971239,0.007348701222657177,0.0009090249612408209
3049.754,-0.0029817890774390386,-3.0021226844581742e-06,0.013924991966585365,0.061794361244070034,0.007349405533517865,0.0009090342720413933
3049.788,-0.0029801334773218026,-2.6030484782381825e-06,0.012323903694681393,0.05841049262960714,0.007351048915312512,0.0009090639531449084
3049.824,-0.002977731765305033,-2.538769306186635e-06,0.00914866075237053,0.051627872026328514,0.0073542554783882635,0.0009091505011371865
3049.854,-0.002973983523041859,-2.506875894019564e-06,0.010394841452090908,0.0542140677018744,0.0073565644817531195,0.000909231980087008
3049.888,-0.002966725151569472,-2.322236646085285e-06,0.01170996228018284,0.057944054701472986,0.007363028987159119,0.0009095307923849749
3049.921,-0.0029613308535108994,-2.136769759782145e-06,0.01308634275726095,0.06282046029718841,0.007370646265975354,0.00090999789795875
3049.958,-0.0029533267076143786,-1.2936998331930294e-06,0.026024953680585217,0.07124334707454975,0.0073747463147086495,0.0009102972606704375
3049.989,-0.0029479489481773263,-5.079806947858938e-07,0.033136952489200455,0.08697266191104927,0.007382712631492899,0.0009109712099521251
3050.021,-0.0029428790502545425,5.118678354911945e-07,0.028026810234992094,0.09729693403882876,0.007388685551765847,0.0009115682512226874
3050.054,-0.0029404121236324366,1.0855269124367203e-06,0.027158227811792557,0.10862660959492595,0.007390496894605893,0.0009117711704496627
3050.088,-0.002941014624449533,1.2221164408912447e-06,0.021575535988038297,0.11519866384824581,0.007390620144301488,0.0009117798409247185
3050.121,-0.0029443160368744846,8.408041056232674e-07,0.0007412952470997602,0.11482902728932926,0.00738597341699429,0.0009111230062834553
3050.155,-0.0029508009072541815,3.027391916051006e-08,-0.013494766411982217,0.10736720073569184,0.007381972172109438,0.0009105138981142713
3050.191,-0.002964002164341905,-1.728963442028897e-06,-0.017738391689331667,0.08017820965366723,0.007370334381969851,0.0009085987610045173
3050.221,-0.00297357740309299,-3.148372722146141e-06,-0.024325804140794105,0.0465558888637978,0.0073544946642011624,0.000905742182462279
3050.254,-0.0029926269939488715,-6.399516366794487e-06,-0.026808678516758278,0.02002257038034705,0.007345475028419694,0.0009040088279971973
3050.288,-0.0030074352006413288,-9.256408094500823e-06,-0.02439625391260125,0.003970101098386969,0.00732641772518676,0.0009001151063855297
3050.321,-0.0030208043315300055,-1.2010862624772286e-05,-0.02090474517294627,-0.008891105879861055,0.007307943749440389,0.0008960427836271212
3050.355,-0.003038030670355902,-1.5688006795122238e-05,-0.021246542760112952,0.0008943155732104024,0.007299510178199589,0.0008940795824672184
3050.388,-0.0030475546473252117,-1.7753469420460898e-05,-0.018247931784654448,0.012774826899574737,0.0072849830046070665,0.0008905222145508844
3050.421,-0.003055299174122871,-1.947788779758597e-05,-0.010177889479120683,0.0195075538357624,0.007274037428040878,0.0008876617982581693
