Buffer size,Maximum error,Maximum time difference,Average distance error,Average enpoint error,Average distance error amcl
30,0.35,0.2,0.07847697813591734,0.05321564635963217,0.005422113469369646
10,0.15,0.2,0.07955717798586316,0.18081913563915267,0.003918415447082658
30,0.25,0.2,0.10711323183588332,0.14902633488315759,0.0029909819626138625
10,0.25,0.2,0.08446385620628404,0.13405576022164367,0.0043631876982729075
30,0.25,0.2,0.08764365608299146,0.12450560070537542,0.0027585116169319703
30,0.1,0.2,0.11965958113908538,0.16620603193163608,0.003936335458372241
10,0.05,0.2,0.10321190267998707,0.0288299251350171,0.0029661004627628365
20,0.05,0.2,0.11712793577224814,0.11017095065814818,0.0028056614041008575
10,0.15,0.2,0.08644706910996112,0.12526292371745695,0.00348295035168179
30,0.35,0.2,0.06986561716440652,0.01677269018521657,0.0030637283655093757
20,0.3,0.2,0.08362654711520057,0.04965039616951072,0.005098219886247899
20,0.15,0.2,0.07909947668775098,0.03670856739889656,0.002899694886496076
10,0.2,0.2,0.1101195095695722,0.18096246105545924,0.003145392755988321
20,0.3,0.2,0.06027858534569245,0.017135765900110646,0.002873401131799905
10,0.35,0.2,0.09206876293030439,0.04963639084975464,0.0025671749333271415
10,0.2,0.2,0.07177632904457366,0.06897808221274897,0.0028423730245857805
10,0.1,0.2,0.07164413276006104,0.08195770193464494,0.0038991766992741575
20,0.1,0.2,0.09745987986558718,0.1258783151478551,0.0031897917534343127
20,0.25,0.2,0.07088470456041146,0.027281032245567046,0.004983670587733068
20,0.15,0.2,0.06994443061013308,0.06160008682128004,0.002604161203121426
30,0.15,0.2,0.12077816479275892,0.1739572677968478,0.004164326218575079
10,0.05,0.2,0.11965040612145252,0.06920011413620757,0.003079390356524771
30,0.3,0.2,0.067563514448191,0.05013168119729202,0.004065477186443041
30,0.3,0.2,0.07961684391769484,0.02235711152897452,0.005678806321935812
30,0.2,0.2,0.1256257199481955,0.12301398585720609,0.0032927662556568003
20,0.35,0.2,0.07611794379030526,0.04930819668626988,0.004394578861251866
30,0.05,0.2,0.1183792006543216,0.08787190529597806,0.004316045141473289
20,0.2,0.2,0.08348066493532308,0.02743640833447103,0.003541659603896942
20,0.25,0.2,0.0825566869298207,0.1655538906174967,0.003285248207874285
30,0.1,0.2,0.1029137519273955,0.04754053804904087,0.004593588834422673
10,0.35,0.2,0.11470535220719905,0.286949192279428,0.00415900941836646
20,0.2,0.2,0.07289766343702239,0.07427530466934064,0.003938748339587516
20,0.35,0.2,0.05923050073919579,0.005773364043529176,0.004268099532374291
30,0.35,0.2,0.07483210429475946,0.04997711604340116,0.0062767537492912345
10,0.15,0.2,0.06362362062034199,0.014753184059919022,0.0027269663179120495
20,0.3,0.2,0.05960645594893067,0.019221966022327442,0.0033582495622227026
20,0.35,0.2,0.06889141171372895,0.04652835508908551,0.004041519922982619
10,0.3,0.2,0.09167364875061285,0.09273721886733222,0.004201424596986372
30,0.2,0.2,0.09015793164417694,0.06434992235589602,0.003437325513809313
10,0.2,0.2,0.06562076858566912,0.007582130611097225,0.002688389788139662
10,0.1,0.2,0.11838109576343929,0.1810067758097723,0.0027513971788237636
30,0.3,0.2,0.07760649734853652,0.04984176916392485,0.004800777558364876
10,0.3,0.2,0.06647556448023287,0.049768217208747446,0.0028210631669001642
30,0.15,0.2,0.08288871535694226,0.0804786771160817,0.0032906672013686277
