time,true_location_x,true_location_y,estimated_location_tag_x,estimated_location_tag_y,estimated_location_amcl_x,estimated_location_amcl_y
3337.115,-2.4993977876831965,1.5000071764324021,-2.3437301488934974,1.5226098342497072,-2.4999728290391707,1.4999999988763464
3337.115,-2.4993977876831965,1.5000071764324021,-2.3437301488934974,1.5226098342497072,-2.4999728290391707,1.4999999988763464
3337.149,-2.4992115425618,1.5000061059545828,-2.3435613894723923,1.5227552910888997,-2.4997135290359123,1.4999999176278465
3337.182,-2.498362175714778,1.5000028354926742,-2.3433600426377903,1.522969019518716,-2.4991602597574545,1.4999993226086799
3337.216,-2.496700824761955,1.4999939695404336,-2.3431504237359873,1.5232569428341285,-2.497142763223095,1.4999922975934157
3337.25,-2.4928344852107593,1.4999545759601063,-2.34331796061807,1.5236486255564692,-2.4937227460465428,1.499964123239323
3337.282,-2.489142768427474,1.4998929702561832,-2.34335771838283,1.5239168703978092,-2.491490329623437,1.499935030933744
3337.315,-2.484528407642077,1.499786150975884,-2.343344757815292,1.5236356901450194,-2.485913083316616,1.4998273692596635
3337.35,-2.4794952345569663,1.4996365846891435,-2.3433672841486675,1.5230880414115346,-2.478677044937213,1.4996228670223417
3337.382,-2.4722267393313557,1.499366151321329,-2.3436543851364995,1.5224157452981109,-2.474401443354041,1.49947193672429
3337.42,-2.461185397533173,1.49884430704029,-2.4905794136536668,1.5743897755798169,-2.46451072777651,1.4990456065732447
3337.449,-2.454732362975721,1.4984816388822106,-2.4905794136536668,1.5743897755798169,-2.452822556333788,1.4984125257375975
3337.483,-2.44440638772857,1.4978184812490065,-2.4905794136536668,1.5743897755798169,-2.4463252360140983,1.4980038843627843
3337.515,-2.4330315514428604,1.496978018146569,-2.5255197181344826,1.5339350114984744,-2.4321054301361262,1.496979181250431
3337.549,-2.4167776255179194,1.495593574266465,-2.5317594986134897,1.5201668983249557,-2.4165535867968315,1.4956702728822595
3337.583,-2.403676324503667,1.4943291101253189,-2.4797181180566357,1.4516959797904936,-2.408622882825837,1.494930843778977
3337.615,-2.3901111466138034,1.4928814282531335,-2.4797181180566357,1.4516959797904936,-2.3926645852693076,1.4932973141150374
3337.649,-2.3781933936507316,1.4914933571971023,-2.46822229522605,1.483476740265807,-2.3767689514251966,1.4914766385844844
3337.682,-2.3659109972286156,1.4899486973716227,-2.467084864556449,1.506407798615336,-2.368843737381628,1.4904963644033853
3337.715,-2.35401698460302,1.4883421660947136,-2.46466643397506,1.518982327144132,-2.35298229270227,1.4883889553469318
3337.749,-2.33896682703769,1.486152596313174,-2.46466643397506,1.518982327144132,-2.337141258636976,1.4860901229242087
3337.782,-2.326720711023106,1.4842408267941776,-2.2779049538228366,1.5007884387649146,-2.329238634151707,1.4848704138150013
3337.815,-2.3137023342062477,1.482079669564829,-2.2756311779836,1.5112424493048167,-2.3134528561716294,1.4822879182143298
