time,true_location_x,true_location_y,estimated_location_tag_x,estimated_location_tag_y,estimated_location_amcl_x,estimated_location_amcl_y
3337.065,-2.499398108782633,1.5000071717722923,-2.340517208799022,1.524741856625538,-2.499973249685763,1.4999999989106665
3337.065,-2.499398108782633,1.5000071717722923,-2.340517208799022,1.524741856625538,-2.499973249685763,1.4999999989106665
3337.099,-2.499308309908407,1.5000065611831748,-2.3404692836310774,1.524854466401578,-2.4997333565591138,1.4999999282670577
3337.132,-2.498282092036613,1.50000249114373,-2.340419599060016,1.5250424479083995,-2.4991954501244766,1.4999993782711045
3337.165,-2.4964323341450743,1.4999921252778499,-2.3407147402598167,1.5250349997148853,-2.49720987294684,1.4999926502178391
3337.199,-2.493454507533014,1.4999627067709496,-2.352480578541029,1.5276455085494405,-2.4938259406176497,1.4999652656796147
3337.232,-2.4897975003415875,1.499905474195279,-2.363004439869977,1.5307942096546978,-2.4916102748739677,1.4999368084843316
3337.265,-2.4845284304973907,1.4997861424305028,-2.3727693892151733,1.534075982045712,-2.4860722925510688,1.4998310844648135
3337.299,-2.4792996420708824,1.4996301096962987,-2.383360217849274,1.535741537895234,-2.478879243405423,1.4996294690089589
3337.332,-2.4719933203325124,1.499356443132723,-2.393752774001464,1.5374246090406702,-2.47462577698396,1.499480363839894
3337.365,-2.4642073201934473,1.498999767519727,-2.403931942656398,1.539054761960904,-2.464779755846821,1.4990585419049423
3337.399,-2.453500300638822,1.498407704372139,-2.404000565884557,1.540721877977746,-2.4531362136105983,1.498431205332775
3337.432,-2.4420063362640825,1.4976502997290602,-2.4035891223146906,1.54166592697948,-2.4466596402367418,1.4980257978205183
3337.465,-2.430405911883844,1.4967684987416108,-2.4031538631377085,1.541762290222466,-2.4324802398535885,1.4970082718196653
3337.5,-2.4163824888876775,1.4955571978360997,-2.4031538631377085,1.541762290222466,-2.4169482526635075,1.4957056711102437
3337.532,-2.406067581118017,1.4945695201668203,-2.4031538631377085,1.541762290222466,-2.409020443618247,1.4949688987850982
3337.565,-2.390907492004261,1.4929700642710646,-2.4031538631377085,1.541762290222466,-2.3930630837335407,1.4933402737968418
3337.599,-2.3774002693774077,1.491396839697201,-2.3772277514092597,1.5387792970241367,-2.3851010074939767,1.4924549248854413
3337.632,-2.3643253057352234,1.489740503351892,-2.4039467618226924,1.5976355426987552,-2.36923977614971,1.4905462427091112
3337.665,-2.3508449884478093,1.4878949354026394,-2.3514363931656908,1.6478098469156812,-2.3533785933886717,1.4884436797086806
3337.699,-2.3377802007768675,1.4859720882239178,-2.354817439140131,1.5330599495300903,-2.337536420777566,1.486149501748405
3337.732,-2.3263256346747787,1.484176777536376,-2.357918321030637,1.4593300697674012,-2.3296333161955247,1.4849321315737316
3337.765,-2.3125191462040515,1.4818762010333535,-2.357953510059153,1.4177689672896827,-2.313847012319645,1.4823543839675504
3337.8,-2.297552173595275,1.479213132698159,-2.3502984849020425,1.4348642624216426,-2.298086022608984,1.4795857668302488
3337.832,-2.285760991410993,1.4769907188556064,-2.356384309612884,1.4727519833391964,-2.290219873708245,1.4781307234098002
3337.865,-2.2732070746431856,1.4745033045977822,-2.356384309612884,1.4727519833391964,-2.274516064163223,1.4750791632179328
3337.899,-2.2587205688387417,1.4714764898983403,-2.356384309612884,1.4727519833391964,-2.258848202007999,1.4718385944045629
3337.933,-2.2477807673789103,1.4690787898425506,-2.356384309612884,1.4727519833391964,-2.251029126832805,1.47014768690617
3337.965,-2.2329677067662095,1.4656776178528377,-2.356384309612884,1.4727519833391964,-2.235422987757116,1.466625120472736
3337.999,-2.22052409217517,1.462682275191764,-2.356384309612884,1.4727519833391964,-2.219860118920999,1.4629150537534683
3338.032,-2.2069473034590223,1.4592692510535799,-2.356384309612884,1.4727519833391964,-2.212095524333321,1.4609898547948608
3338.065,-2.194566515092946,1.4560240658915742,-2.356384309612884,1.4727519833391964,-2.196067157352299,1.4569270272665096
3338.103,-2.181832221782269,1.4525528797047758,-2.356384309612884,1.4727519833391964,-2.177948648072555,1.4523877098446192
3338.133,-2.169132918105152,1.4489553845536967,-2.356384309612884,1.4727519833391964,-2.1689084552904103,1.450048410837032
3338.165,-2.1595363604512428,1.4461461572098726,-2.356384309612884,1.4727519833391964,-2.1514025562134025,1.44530358693123
3338.199,-2.1426987094421177,1.441026985171821,-2.356384309612884,1.4727519833391964,-2.143739693230398,1.4430071962267728
3338.233,-2.1320196478905777,1.4376535757110442,-2.356384309612884,1.4727519833391964,-2.128456064854346,1.43827637491532
3338.276,-2.117952297835796,1.4330582549355295,-2.356384309612884,1.4727519833391964,-2.1132304405411206,1.433362095029979
3338.299,-2.1050713885043697,1.4286977949396034,-2.356384309612884,1.4727519833391964,-2.0980650630383613,1.4282650713015919
3338.332,-2.094120450950606,1.4248746328998256,-2.356384309612884,1.4727519833391964,-2.0905056362288557,1.42564825026416
3338.365,-2.0805732288713457,1.419995960861655,-2.356384309612884,1.4727519833391964,-2.075434655286145,1.4202784532691042
3338.399,-2.068576188789402,1.415536467662868,-2.356384309612884,1.4727519833391964,-2.0604293286850774,1.4147277743073237
3338.432,-2.0551315108007806,1.4103818708847977,-2.356384309612884,1.4727519833391964,-2.0529519717043203,1.4118848606282897
3338.465,-2.0424856874154718,1.4053803212466842,-2.356384309612884,1.4727519833391964,-2.0380492297188026,1.4060644041857273
3338.499,-2.0306310430663257,1.4005551138337313,-2.356384309612884,1.4727519833391964,-2.023217584648718,1.4000651435204143
3338.532,-2.0184551700818125,1.3954598566324503,-2.356384309612884,1.4727519833391964,-2.015829089728443,1.3969987272848734
