Buffer size,Maximum error,Average error,Average end error
10.0,0.25,0.13704026952550985,0.05573187969305349
10.0,0.05,0.19163614800567597,0.0831436737858906
10.0,0.2,0.14417184402467317,0.07142075396318508
10.0,0.3,0.1499508120931376,0.0762378317042285
10.0,0.15,0.1450947685248885,0.07686613627879653
10.0,0.1,0.19371668361407196,0.1023845985625322
10.0,0.35,0.13069157386580507,0.07875991814041765
20.0,0.35,0.14027342903858153,0.02344683152305788
30.0,0.35,0.15358721171676434,0.1066474033054978
30.0,0.3,0.14836367464387795,0.08712168107988767
