Buffer size,Maximum error,Maximum time difference,Average distance error,Average enpoint error,Average distance error amcl
10,0.15,0.2,0.15412909377120396,0.11951080541897785,0.0156716488057503
10,0.05,0.2,0.20835501265881787,0.17976016481339108,0.01794699663758547
10,0.15,0.2,0.15586183274106297,0.11621332640420402,0.020126187556058425
10,0.2,0.2,0.1307920156044922,0.060483727463420615,0.018117502340821122
10,0.1,0.2,0.25702157049258706,0.023381709457150842,0.016223362425829
10,0.05,0.2,0.1739407193229633,0.02338517865726363,0.020885578321270172
10,0.15,0.2,0.15036296896167867,0.061751999226442776,0.021712892193677
10,0.2,0.2,0.15563390272327746,0.08278503049448992,0.02160807051999985
10,0.1,0.2,0.2396219849795236,0.2638754242633257,0.016517193078371704
10,0.05,0.2,0.17174274538252074,0.019846007491624334,0.018957982492761944
10,0.1,0.2,0.1288032585409293,0.026995569032433765,0.017585560983581255
10,0.15,0.2,0.1426809006063486,0.031923216397963694,0.026520246206613272
10,0.15,0.2,0.12243904654414829,0.054931333946394316,0.018599647315955783
10,0.1,0.2,0.174121721463701,0.08315718206556859,0.017131704479524192
10,0.1,0.2,0.16901488259361877,0.11451310799418196,0.020937943963926772
10,0.05,0.2,0.17868543731866546,0.036616068755920154,0.018927645626131324
10,0.05,0.2,0.22545682534541248,0.15611094921125387,0.019794070336424725
10,0.2,0.2,0.14488839802072634,0.09787125545244763,0.019215572416293476
