Buffer size,Maximum error,Maximum time difference,Average distance error,Average enpoint error,Average distance error amcl
30,0.35,0.2,0.14563189388565428,0.11883893311220366,0.024120300745732147
10,0.15,0.2,0.15412909377120396,0.11951080541897785,0.0156716488057503
30,0.25,0.2,0.1651772711593327,0.036589861315661935,0.01949038065552047
10,0.25,0.2,0.12739272525815493,0.04338808835534309,0.01382139355514221
30,0.25,0.2,0.1641432826199561,0.03636189975676818,0.023066979079089684
30,0.1,0.2,0.22704494878918816,0.023395763696957655,0.02101615417982054
10,0.05,0.2,0.20835501265881787,0.17976016481339108,0.01794699663758547
20,0.05,0.2,0.15658349286123713,0.05763289315751515,0.02197127865459581
10,0.15,0.2,0.15586183274106297,0.11621332640420402,0.020126187556058425
30,0.35,0.2,0.1685405682045413,0.21454349594390798,0.02168485888220793
20,0.3,0.2,0.15288508653369243,0.06065094206002979,0.0249685789553928
20,0.15,0.2,0.14902761179973784,0.042880407865659186,0.02313998144309849
10,0.2,0.2,0.15556639066958663,0.09826262108164269,0.02260561913239088
20,0.3,0.2,0.1284976146308214,0.05290853523043711,0.020495745297572487
10,0.35,0.2,0.14518044500899105,0.08423218681718307,0.021200543509832904
10,0.2,0.2,0.1307920156044922,0.060483727463420615,0.018117502340821122
10,0.1,0.2,0.25702157049258706,0.023381709457150842,0.016223362425829
20,0.1,0.2,0.1765597960185745,0.01515450885851567,0.023975653898165156
20,0.25,0.2,0.21824231338116457,0.0843181186959082,0.024472717304330056
20,0.15,0.2,0.09833536291519149,0.03508685336239641,0.0214358733572586
30,0.15,0.2,0.12127707375253834,0.03562591630297177,0.0186858435028509
10,0.05,0.2,0.1739407193229633,0.02338517865726363,0.020885578321270172
30,0.3,0.2,0.13412478337212755,0.2012200155883367,0.018398059714096113
30,0.3,0.2,0.16510345960521186,0.052145867443350924,0.009197025219381172
30,0.2,0.2,0.13586112375943102,0.08510075051067383,0.01762367404713771
20,0.35,0.2,0.11185054586643106,0.07008678538055806,0.02222967097668015
30,0.05,0.2,0.13533359662736147,0.060630918944244015,0.02278609358268266
20,0.2,0.2,0.11971818055946204,0.08359152676186982,0.024285273634841207
20,0.25,0.2,0.1550260391550587,0.08575725499251631,0.018829379654148406
30,0.1,0.2,0.23737719023027312,0.016783662826421093,0.02270367510375157
10,0.35,0.2,0.14200900121351792,0.11978191192885497,0.027039513470419118
20,0.2,0.2,0.1741451805076951,0.03794686306182088,0.028718466044963056
20,0.35,0.2,0.14027342903858153,0.02344683152305788,0.01532575018143133
